"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","101","402786","0.0-25.0-1.15","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","512.2999999523163","","","","real_trial","2021-07-01 19:21:45.368","img/card_backs/set1/purple.gif","3","120","1","",""
"casino-fixation","102","403289","0.0-25.0-0.16","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:21:45.870","","","","","",""
"card-selection-trial","103","406669","0.0-25.0-1.16","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1376.0999999046326","","","","real_trial","2021-07-01 19:21:49.250","img/card_backs/set1/purple.gif","1","-70","1","",""
"casino-fixation","104","407172","0.0-25.0-0.17","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:21:49.753","","","","","",""
"card-selection-trial","105","409635","0.0-25.0-1.17","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","459.59999990463257","","","","real_trial","2021-07-01 19:21:52.216","img/card_backs/set1/green.gif","0","180","1","",""
"casino-fixation","106","410138","0.0-25.0-0.18","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:21:52.719","","","","","",""
"card-selection-trial","107","412857","0.0-25.0-1.18","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","713.5","","","","real_trial","2021-07-01 19:21:55.438","img/card_backs/set1/red.gif","1","-230","1","",""
"casino-fixation","108","413359","0.0-25.0-0.19","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:21:55.940","","","","","",""
"card-selection-trial","109","415716","0.0-25.0-1.19","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","351.09999990463257","","","","real_trial","2021-07-01 19:21:58.297","img/card_backs/set1/red.gif","2","200","1","",""
"casino-fixation","110","416218","0.0-25.0-0.20","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:21:58.799","","","","","",""
"card-selection-trial","111","419312","0.0-25.0-1.20","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1089.7999999523163","","","","real_trial","2021-07-01 19:22:01.893","img/card_backs/set1/purple.gif","3","100","1","",""
"casino-fixation","112","419813","0.0-25.0-0.21","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:02.395","","","","","",""
"card-selection-trial","113","423568","0.0-25.0-1.21","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1749","","","","real_trial","2021-07-01 19:22:06.149","img/card_backs/set1/purple.gif","1","-50","1","",""
"casino-fixation","114","424070","0.0-25.0-0.22","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:06.651","","","","","",""
"card-selection-trial","115","427134","0.0-25.0-1.22","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1060.2000000476837","","","","real_trial","2021-07-01 19:22:09.716","img/card_backs/set1/yellow.gif","2","-70","1","",""
"casino-fixation","116","427636","0.0-25.0-0.23","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:10.217","","","","","",""
"card-selection-trial","117","431614","0.0-25.0-1.23","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1973.9000000953674","","","","real_trial","2021-07-01 19:22:14.195","img/card_backs/set1/green.gif","0","-240","1","",""
"casino-fixation","118","432115","0.0-25.0-0.24","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:14.696","","","","","",""
"card-selection-trial","119","435728","0.0-25.0-1.24","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1609.5","","","","real_trial","2021-07-01 19:22:18.309","img/card_backs/set1/yellow.gif","2","-50","1","",""
"casino-fixation","120","436229","0.0-25.0-0.25","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:18.810","","","","","",""
"card-selection-trial","121","439381","0.0-25.0-1.25","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1147.2000000476837","","","","real_trial","2021-07-01 19:22:21.962","img/card_backs/set1/red.gif","1","-250","1","",""
"casino-fixation","122","439883","0.0-25.0-0.26","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:22.464","","","","","",""
"card-selection-trial","123","443408","0.0-25.0-1.26","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1520.1000001430511","","","","real_trial","2021-07-01 19:22:25.989","img/card_backs/set1/yellow.gif","1","-60","1","",""
"casino-fixation","124","443910","0.0-25.0-0.27","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:26.491","","","","","",""
"card-selection-trial","125","447332","0.0-25.0-1.27","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1418.3999998569489","","","","real_trial","2021-07-01 19:22:29.913","img/card_backs/set1/green.gif","1","-240","1","",""
"casino-fixation","126","447833","0.0-25.0-0.28","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:30.414","","","","","",""
"card-selection-trial","127","451920","0.0-25.0-1.28","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","2067.300000190735","","","","real_trial","2021-07-01 19:22:34.501","img/card_backs/set1/purple.gif","1","-60","1","",""
"casino-fixation","128","452421","0.0-25.0-0.29","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:35.002","","","","","",""
"card-selection-trial","129","456900","0.0-25.0-1.29","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","2472.9000000953674","","","","real_trial","2021-07-01 19:22:39.481","img/card_backs/set1/purple.gif","0","-60","1","",""
"casino-fixation","130","457401","0.0-25.0-0.30","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:39.982","","","","","",""
"card-selection-trial","131","460394","0.0-25.0-1.30","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","988.2999999523163","","","","real_trial","2021-07-01 19:22:42.975","img/card_backs/set1/yellow.gif","1","-60","1","",""
"casino-fixation","132","460896","0.0-25.0-0.31","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:43.477","","","","","",""
"card-selection-trial","133","464661","0.0-25.0-1.31","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1761.0999999046326","","","","real_trial","2021-07-01 19:22:47.242","img/card_backs/set1/green.gif","1","-230","1","",""
"casino-fixation","134","465164","0.0-25.0-0.32","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:47.745","","","","","",""
"card-selection-trial","135","468656","0.0-25.0-1.32","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1485.7000000476837","","","","real_trial","2021-07-01 19:22:51.237","img/card_backs/set1/yellow.gif","2","-70","1","",""
"casino-fixation","136","469158","0.0-25.0-0.33","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:51.739","","","","","",""
"card-selection-trial","137","472553","0.0-25.0-1.33","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1389.7999999523163","","","","real_trial","2021-07-01 19:22:55.134","img/card_backs/set1/purple.gif","3","110","1","",""
"casino-fixation","138","473055","0.0-25.0-0.34","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:55.636","","","","","",""
"card-selection-trial","139","476237","0.0-25.0-1.34","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1177.5","","","","real_trial","2021-07-01 19:22:58.818","img/card_backs/set1/purple.gif","2","-50","1","",""
"casino-fixation","140","476739","0.0-25.0-0.35","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:22:59.320","","","","","",""
"card-selection-trial","141","479748","0.0-25.0-1.35","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","996.4000000953674","","","","real_trial","2021-07-01 19:23:02.329","img/card_backs/set1/yellow.gif","1","110","1","",""
"casino-fixation","142","480250","0.0-25.0-0.36","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:23:02.831","","","","","",""
"card-selection-trial","143","483399","0.0-25.0-1.36","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1144.7000000476837","","","","real_trial","2021-07-01 19:23:05.980","img/card_backs/set1/green.gif","0","-240","1","",""
"casino-fixation","144","483900","0.0-25.0-0.37","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:23:06.481","","","","","",""
"card-selection-trial","145","487961","0.0-25.0-1.37","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","2056.2000000476837","","","","real_trial","2021-07-01 19:23:10.542","img/card_backs/set1/yellow.gif","2","-50","1","",""
"casino-fixation","146","488463","0.0-25.0-0.38","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:23:11.044","","","","","",""
"card-selection-trial","147","491460","0.0-25.0-1.38","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","991.6999998092651","","","","real_trial","2021-07-01 19:23:14.041","img/card_backs/set1/red.gif","2","-250","1","",""
"casino-fixation","148","491961","0.0-25.0-0.39","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:23:14.542","","","","","",""
"card-selection-trial","149","495096","0.0-25.0-1.39","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","1130.0999999046326","","","","real_trial","2021-07-01 19:23:17.677","img/card_backs/set1/yellow.gif","0","100","1","",""
"casino-fixation","150","495598","0.0-25.0-0.40","600","false","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3408""
","
","","null","","null","","fixation","2021-07-01 19:23:18.179","","","","","",""
