"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","121","446426","0.0-25.0-1.25","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","946.2950000306591","","","","real_trial","2021-04-16 17:49:37.036","img/card_backs/set1/yellow.gif","0","-200","1","",""
"casino-fixation","122","446931","0.0-25.0-0.26","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:49:37.541","","","","","",""
"card-selection-trial","123","448975","0.0-25.0-1.26","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","38.36499992758036","","","","real_trial","2021-04-16 17:49:39.585","img/card_backs/set1/red.gif","1","-190","1","",""
"casino-fixation","124","449481","0.0-25.0-0.27","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:49:40.091","","","","","",""
"card-selection-trial","125","451569","0.0-25.0-1.27","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","81.69999998062849","","","","real_trial","2021-04-16 17:49:42.180","img/card_backs/set1/green.gif","2","40","1","",""
"casino-fixation","126","452071","0.0-25.0-0.28","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:49:42.681","","","","","",""
"card-selection-trial","127","454504","0.0-25.0-1.28","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","426.2899999739602","","","","real_trial","2021-04-16 17:49:45.115","img/card_backs/set1/yellow.gif","2","250","1","",""
"casino-fixation","128","455006","0.0-25.0-0.29","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:49:45.616","","","","","",""
"card-selection-trial","129","457787","0.0-25.0-1.29","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","771.5700000990182","","","","real_trial","2021-04-16 17:49:48.397","img/card_backs/set1/yellow.gif","1","-200","1","",""
"casino-fixation","130","458291","0.0-25.0-0.30","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:49:48.901","","","","","",""
"card-selection-trial","131","461537","0.0-25.0-1.30","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","1238.9950000215322","","","","real_trial","2021-04-16 17:49:52.147","img/card_backs/set1/purple.gif","2","40","1","",""
"casino-fixation","132","462041","0.0-25.0-0.31","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:49:52.652","","","","","",""
"card-selection-trial","133","465020","0.0-25.0-1.31","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","971.0150000173599","","","","real_trial","2021-04-16 17:49:55.630","img/card_backs/set1/yellow.gif","1","-190","1","",""
"casino-fixation","134","465525","0.0-25.0-0.32","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:49:56.135","","","","","",""
"card-selection-trial","135","468253","0.0-25.0-1.32","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","719.2750000394881","","","","real_trial","2021-04-16 17:49:58.863","img/card_backs/set1/purple.gif","3","-90","1","",""
"casino-fixation","136","468758","0.0-25.0-0.33","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:49:59.368","","","","","",""
"card-selection-trial","137","473193","0.0-25.0-1.33","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","2426.259999978356","","","","real_trial","2021-04-16 17:50:03.803","img/card_backs/set1/green.gif","1","50","1","",""
"casino-fixation","138","473699","0.0-25.0-0.34","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:04.309","","","","","",""
"card-selection-trial","139","476816","0.0-25.0-1.34","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","1107.3050000704825","","","","real_trial","2021-04-16 17:50:07.426","img/card_backs/set1/yellow.gif","1","-200","1","",""
"casino-fixation","140","477321","0.0-25.0-0.35","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:07.931","","","","","",""
"card-selection-trial","141","482203","0.0-25.0-1.35","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","2875.1550000160933","","","","real_trial","2021-04-16 17:50:12.813","img/card_backs/set1/purple.gif","2","-110","1","",""
"casino-fixation","142","482708","0.0-25.0-0.36","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:13.318","","","","","",""
"card-selection-trial","143","485347","0.0-25.0-1.36","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","633.0699999816716","","","","real_trial","2021-04-16 17:50:15.957","img/card_backs/set1/purple.gif","3","50","1","",""
"casino-fixation","144","485848","0.0-25.0-0.37","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:16.458","","","","","",""
"card-selection-trial","145","489517","0.0-25.0-1.37","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","1658.3549999631941","","","","real_trial","2021-04-16 17:50:20.127","img/card_backs/set1/green.gif","3","60","1","",""
"casino-fixation","146","490023","0.0-25.0-0.38","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:20.633","","","","","",""
"card-selection-trial","147","493163","0.0-25.0-1.38","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","1130.2450000075623","","","","real_trial","2021-04-16 17:50:23.773","img/card_backs/set1/yellow.gif","2","-200","1","",""
"casino-fixation","148","493668","0.0-25.0-0.39","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:24.278","","","","","",""
"card-selection-trial","149","497518","0.0-25.0-1.39","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","1841.8799999635667","","","","real_trial","2021-04-16 17:50:28.129","img/card_backs/set1/yellow.gif","2","240","1","",""
"casino-fixation","150","498023","0.0-25.0-0.40","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:28.633","","","","","",""
"card-selection-trial","151","500919","0.0-25.0-1.40","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","885.4900000151247","","","","real_trial","2021-04-16 17:50:31.529","img/card_backs/set1/purple.gif","3","50","1","",""
"casino-fixation","152","501423","0.0-25.0-0.41","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:32.033","","","","","",""
"card-selection-trial","153","504415","0.0-25.0-1.41","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","982.5849999906495","","","","real_trial","2021-04-16 17:50:35.025","img/card_backs/set1/green.gif","1","40","1","",""
"casino-fixation","154","504918","0.0-25.0-0.42","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:35.528","","","","","",""
"card-selection-trial","155","507862","0.0-25.0-1.42","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","939.1199999954551","","","","real_trial","2021-04-16 17:50:38.472","img/card_backs/set1/red.gif","2","-200","1","",""
"casino-fixation","156","508366","0.0-25.0-0.43","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:38.977","","","","","",""
"card-selection-trial","157","511101","0.0-25.0-1.43","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","724.9499999452382","","","","real_trial","2021-04-16 17:50:41.711","img/card_backs/set1/yellow.gif","3","250","1","",""
"casino-fixation","158","511606","0.0-25.0-0.44","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:42.216","","","","","",""
"card-selection-trial","159","514816","0.0-25.0-1.44","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","1202.625000034459","","","","real_trial","2021-04-16 17:50:45.426","img/card_backs/set1/purple.gif","1","-90","1","",""
"casino-fixation","160","515321","0.0-25.0-0.45","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:45.931","","","","","",""
"card-selection-trial","161","519349","0.0-25.0-1.45","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","2019.5650000823662","","","","real_trial","2021-04-16 17:50:49.959","img/card_backs/set1/red.gif","3","260","1","",""
"casino-fixation","162","519854","0.0-25.0-0.46","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:50.464","","","","","",""
"card-selection-trial","163","522914","0.0-25.0-1.46","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","1053.8950000191107","","","","real_trial","2021-04-16 17:50:53.524","img/card_backs/set1/green.gif","1","40","1","",""
"casino-fixation","164","523419","0.0-25.0-0.47","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:54.029","","","","","",""
"card-selection-trial","165","525927","0.0-25.0-1.47","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","500.4500000504777","","","","real_trial","2021-04-16 17:50:56.537","img/card_backs/set1/yellow.gif","0","-210","1","",""
"casino-fixation","166","526431","0.0-25.0-0.48","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:50:57.042","","","","","",""
"card-selection-trial","167","529642","0.0-25.0-1.48","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","1204.7650000313297","","","","real_trial","2021-04-16 17:51:00.252","img/card_backs/set1/green.gif","3","-90","1","",""
"casino-fixation","168","530147","0.0-25.0-0.49","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","null","","null","","fixation","2021-04-16 17:51:00.757","","","","","",""
"card-selection-trial","169","533323","0.0-25.0-1.49","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","1171.0100000491366","","","","real_trial","2021-04-16 17:51:03.933","img/card_backs/set1/green.gif","3","-100","1","",""
"casino-keyboard-response","170","549847","0.0-26.0","188","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6998""
","
","","16523.304999922402","Take a break.","56","","break","2021-04-16 17:51:20.458","","","","","",""
