"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","144","536203","0.0-25.0-0.37","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:30:17.418","","","","","",""
"card-selection-trial","145","543648","0.0-25.0-1.37","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","5434.300000000047","","","","real_trial","2021-08-09 18:30:24.862","img/card_backs/set1/purple.gif","0","-50","1","",""
"casino-fixation","146","544151","0.0-25.0-0.38","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:30:25.366","","","","","",""
"card-selection-trial","147","547950","0.0-25.0-1.38","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","1788.6000000000931","","","","real_trial","2021-08-09 18:30:29.164","img/card_backs/set1/yellow.gif","2","180","1","",""
"casino-fixation","148","548455","0.0-25.0-0.39","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:30:29.669","","","","","",""
"card-selection-trial","149","556656","0.0-25.0-1.39","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","6190.600000000093","","","","real_trial","2021-08-09 18:30:37.870","img/card_backs/set1/purple.gif","2","-50","1","",""
"casino-fixation","150","557160","0.0-25.0-0.40","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:30:38.374","","","","","",""
"card-selection-trial","151","562845","0.0-25.0-1.40","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","3675.100000000093","","","","real_trial","2021-08-09 18:30:44.060","img/card_backs/set1/yellow.gif","0","190","1","",""
"casino-fixation","152","563349","0.0-25.0-0.41","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:30:44.563","","","","","",""
"card-selection-trial","153","566506","0.0-25.0-1.41","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","1141.2000000001863","","","","real_trial","2021-08-09 18:30:47.721","img/card_backs/set1/yellow.gif","3","200","1","",""
"casino-fixation","154","567014","0.0-25.0-0.42","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:30:48.228","","","","","",""
"card-selection-trial","155","574278","0.0-25.0-1.42","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","5253.800000000047","","","","real_trial","2021-08-09 18:30:55.492","img/card_backs/set1/yellow.gif","1","-240","1","",""
"casino-fixation","156","574783","0.0-25.0-0.43","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:30:55.997","","","","","",""
"card-selection-trial","157","578381","0.0-25.0-1.43","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","1588.7999999998137","","","","real_trial","2021-08-09 18:30:59.595","img/card_backs/set1/purple.gif","0","-60","1","",""
"casino-fixation","158","578884","0.0-25.0-0.44","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:00.098","","","","","",""
"card-selection-trial","159","582212","0.0-25.0-1.44","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","1317.8999999999069","","","","real_trial","2021-08-09 18:31:03.426","img/card_backs/set1/yellow.gif","2","-240","1","",""
"casino-fixation","160","582716","0.0-25.0-0.45","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:03.930","","","","","",""
"card-selection-trial","161","587962","0.0-25.0-1.45","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","3236.8000000000466","","","","real_trial","2021-08-09 18:31:09.176","img/card_backs/set1/red.gif","1","180","1","",""
"casino-fixation","162","588466","0.0-25.0-0.46","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:09.680","","","","","",""
"card-selection-trial","163","596014","0.0-25.0-1.46","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","5538.59999999986","","","","real_trial","2021-08-09 18:31:17.229","img/card_backs/set1/red.gif","3","180","1","",""
"casino-fixation","164","596519","0.0-25.0-0.47","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:17.733","","","","","",""
"card-selection-trial","165","605171","0.0-25.0-1.47","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","6641.300000000047","","","","real_trial","2021-08-09 18:31:26.385","img/card_backs/set1/yellow.gif","0","200","1","",""
"casino-fixation","166","605674","0.0-25.0-0.48","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:26.889","","","","","",""
"card-selection-trial","167","618680","0.0-25.0-1.48","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","","","real_trial","2021-08-09 18:31:39.894","null","null","null","1","",""
"casino-fixation","168","619185","0.0-25.0-0.49","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:40.399","","","","","",""
"card-selection-trial","169","621908","0.0-25.0-1.49","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","713.2999999998137","","","","real_trial","2021-08-09 18:31:43.123","img/card_backs/set1/yellow.gif","3","-240","1","",""
"casino-keyboard-response","170","624800","0.0-26.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","2889.1999999999534","Take a break.","56","","break","2021-08-09 18:31:46.014","","","","","",""
"casino-fixation","171","625305","0.0-27.0-0.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:46.519","","","","","",""
"card-selection-trial","172","628820","0.0-27.0-1.0","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","1505.4000000001397","","","","real_trial","2021-08-09 18:31:50.034","img/card_backs/set1/yellow.gif","2","190","1","",""
"casino-fixation","173","629332","0.0-27.0-0.1","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:50.546","","","","","",""
"card-selection-trial","174","632542","0.0-27.0-1.1","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","1200.1000000000931","","","","real_trial","2021-08-09 18:31:53.756","img/card_backs/set1/yellow.gif","3","-240","1","",""
"casino-fixation","175","633050","0.0-27.0-0.2","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:54.264","","","","","",""
"card-selection-trial","176","636995","0.0-27.0-1.2","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","1927.1999999999534","","","","real_trial","2021-08-09 18:31:58.209","img/card_backs/set1/purple.gif","2","120","1","",""
"casino-fixation","177","637505","0.0-27.0-0.3","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:31:58.719","","","","","",""
"card-selection-trial","178","642217","0.0-27.0-1.3","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","2692","","","","real_trial","2021-08-09 18:32:03.431","img/card_backs/set1/yellow.gif","2","180","1","",""
"casino-fixation","179","642721","0.0-27.0-0.4","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:32:03.935","","","","","",""
"card-selection-trial","180","648156","0.0-27.0-1.4","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","3422.899999999907","","","","real_trial","2021-08-09 18:32:09.370","img/card_backs/set1/purple.gif","0","-70","1","",""
"casino-fixation","181","648660","0.0-27.0-0.5","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:32:09.874","","","","","",""
"card-selection-trial","182","652430","0.0-27.0-1.5","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","1752.2000000001863","","","","real_trial","2021-08-09 18:32:13.644","img/card_backs/set1/purple.gif","2","-50","1","",""
"casino-fixation","183","652940","0.0-27.0-0.6","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:32:14.154","","","","","",""
"card-selection-trial","184","655874","0.0-27.0-1.6","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","924.2000000001863","","","","real_trial","2021-08-09 18:32:17.089","img/card_backs/set1/purple.gif","2","120","1","",""
"casino-fixation","185","656377","0.0-27.0-0.7","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:32:17.591","","","","","",""
"card-selection-trial","186","660895","0.0-27.0-1.7","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","2529","","","","real_trial","2021-08-09 18:32:22.110","img/card_backs/set1/purple.gif","3","-70","1","",""
"casino-fixation","187","661400","0.0-27.0-0.8","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:32:22.614","","","","","",""
"card-selection-trial","188","665497","0.0-27.0-1.8","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","2086.9000000001397","","","","real_trial","2021-08-09 18:32:26.711","img/card_backs/set1/yellow.gif","0","200","1","",""
"casino-fixation","189","666001","0.0-27.0-0.9","1078","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
""blur"",""180"",""643497""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""blur"",""180"",""643497""
","""event"",""trial"",""time""
""focus"",""180"",""643703""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4307""
","
","","null","","null","","fixation","2021-08-09 18:32:27.215","","","","","",""
