"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","84","376740","0.0-25.0-0.7","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:13.111","","","","","",""
"card-selection-trial","85","380180","0.0-25.0-1.7","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","1434.5","","","","real_trial","2021-08-04 20:33:16.551","img/card_backs/set1/red.gif","2","100","1","",""
"casino-fixation","86","380682","0.0-25.0-0.8","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:17.053","","","","","",""
"card-selection-trial","87","383135","0.0-25.0-1.8","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","448.1000000014901","","","","real_trial","2021-08-04 20:33:19.506","img/card_backs/set1/red.gif","2","110","1","",""
"casino-fixation","88","383637","0.0-25.0-0.9","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:20.008","","","","","",""
"card-selection-trial","89","387043","0.0-25.0-1.9","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","1401","","","","real_trial","2021-08-04 20:33:23.414","img/card_backs/set1/purple.gif","1","-60","1","",""
"casino-fixation","90","387544","0.0-25.0-0.10","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:23.915","","","","","",""
"card-selection-trial","91","390850","0.0-25.0-1.10","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","1301.300000000745","","","","real_trial","2021-08-04 20:33:27.221","img/card_backs/set1/green.gif","1","-230","1","",""
"casino-fixation","92","391353","0.0-25.0-0.11","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:27.724","","","","","",""
"card-selection-trial","93","394414","0.0-25.0-1.11","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","1056.5999999977648","","","","real_trial","2021-08-04 20:33:30.785","img/card_backs/set1/yellow.gif","2","-250","1","",""
"casino-fixation","94","394916","0.0-25.0-0.12","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:31.287","","","","","",""
"card-selection-trial","95","397538","0.0-25.0-1.12","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","617.8000000007451","","","","real_trial","2021-08-04 20:33:33.910","img/card_backs/set1/red.gif","0","-70","1","",""
"casino-fixation","96","398041","0.0-25.0-0.13","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:34.412","","","","","",""
"card-selection-trial","97","400508","0.0-25.0-1.13","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","462.4000000022352","","","","real_trial","2021-08-04 20:33:36.880","img/card_backs/set1/red.gif","0","120","1","",""
"casino-fixation","98","401010","0.0-25.0-0.14","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:37.381","","","","","",""
"card-selection-trial","99","404003","0.0-25.0-1.14","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","985.5","","","","real_trial","2021-08-04 20:33:40.374","img/card_backs/set1/purple.gif","2","-70","1","",""
"casino-fixation","100","404504","0.0-25.0-0.15","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:40.875","","","","","",""
"card-selection-trial","101","407064","0.0-25.0-1.15","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","556.8000000007451","","","","real_trial","2021-08-04 20:33:43.435","img/card_backs/set1/red.gif","0","-70","1","",""
"casino-fixation","102","407566","0.0-25.0-0.16","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:43.937","","","","","",""
"card-selection-trial","103","410566","0.0-25.0-1.16","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","993.8999999985099","","","","real_trial","2021-08-04 20:33:46.937","img/card_backs/set1/green.gif","1","180","1","",""
"casino-fixation","104","411067","0.0-25.0-0.17","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:47.438","","","","","",""
"card-selection-trial","105","413856","0.0-25.0-1.17","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","778.5999999977648","","","","real_trial","2021-08-04 20:33:50.227","img/card_backs/set1/red.gif","0","-70","1","",""
"casino-fixation","106","414357","0.0-25.0-0.18","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:50.728","","","","","",""
"card-selection-trial","107","417032","0.0-25.0-1.18","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","670.3000000007451","","","","real_trial","2021-08-04 20:33:53.403","img/card_backs/set1/purple.gif","0","-50","1","",""
"casino-fixation","108","417533","0.0-25.0-0.19","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:53.904","","","","","",""
"card-selection-trial","109","421964","0.0-25.0-1.19","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","2426.699999999255","","","","real_trial","2021-08-04 20:33:58.335","img/card_backs/set1/yellow.gif","3","-240","1","",""
"casino-fixation","110","422466","0.0-25.0-0.20","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:33:58.837","","","","","",""
"card-selection-trial","111","425336","0.0-25.0-1.20","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","866.5999999977648","","","","real_trial","2021-08-04 20:34:01.707","img/card_backs/set1/red.gif","3","110","1","",""
"casino-fixation","112","425838","0.0-25.0-0.21","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:02.209","","","","","",""
"card-selection-trial","113","428539","0.0-25.0-1.21","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","696.8000000007451","","","","real_trial","2021-08-04 20:34:04.910","img/card_backs/set1/purple.gif","0","-50","1","",""
"casino-fixation","114","429041","0.0-25.0-0.22","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:05.412","","","","","",""
"card-selection-trial","115","432949","0.0-25.0-1.22","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","1902.5","","","","real_trial","2021-08-04 20:34:09.320","img/card_backs/set1/green.gif","1","-240","1","",""
"casino-fixation","116","433451","0.0-25.0-0.23","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:09.822","","","","","",""
"card-selection-trial","117","437197","0.0-25.0-1.23","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","1739.300000000745","","","","real_trial","2021-08-04 20:34:13.568","img/card_backs/set1/yellow.gif","2","200","1","",""
"casino-fixation","118","437699","0.0-25.0-0.24","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:14.070","","","","","",""
"card-selection-trial","119","440372","0.0-25.0-1.24","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","668.3000000007451","","","","real_trial","2021-08-04 20:34:16.743","img/card_backs/set1/red.gif","0","-70","1","",""
"casino-fixation","120","440873","0.0-25.0-0.25","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:17.244","","","","","",""
"card-selection-trial","121","443528","0.0-25.0-1.25","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","650.1999999992549","","","","real_trial","2021-08-04 20:34:19.899","img/card_backs/set1/yellow.gif","0","-240","1","",""
"casino-fixation","122","444030","0.0-25.0-0.26","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:20.401","","","","","",""
"card-selection-trial","123","447026","0.0-25.0-1.26","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","991.7000000029802","","","","real_trial","2021-08-04 20:34:23.397","img/card_backs/set1/red.gif","1","-70","1","",""
"casino-fixation","124","447528","0.0-25.0-0.27","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:23.899","","","","","",""
"card-selection-trial","125","449976","0.0-25.0-1.27","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","444.29999999701977","","","","real_trial","2021-08-04 20:34:26.347","img/card_backs/set1/yellow.gif","3","-250","1","",""
"casino-fixation","126","450478","0.0-25.0-0.28","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:26.849","","","","","",""
"card-selection-trial","127","453556","0.0-25.0-1.28","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","1074.1000000014901","","","","real_trial","2021-08-04 20:34:29.927","img/card_backs/set1/red.gif","2","-70","1","",""
"casino-fixation","128","454058","0.0-25.0-0.29","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:30.429","","","","","",""
"card-selection-trial","129","456699","0.0-25.0-1.29","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","637","","","","real_trial","2021-08-04 20:34:33.070","img/card_backs/set1/yellow.gif","3","180","1","",""
"casino-fixation","130","457201","0.0-25.0-0.30","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:33.572","","","","","",""
"card-selection-trial","131","460349","0.0-25.0-1.30","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","1143.699999999255","","","","real_trial","2021-08-04 20:34:36.720","img/card_backs/set1/yellow.gif","2","190","1","",""
"casino-fixation","132","460851","0.0-25.0-0.31","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","null","","null","","fixation","2021-08-04 20:34:37.222","","","","","",""
"card-selection-trial","133","463431","0.0-25.0-1.31","A137","false","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3405""
","
","","573.8999999985099","","","","real_trial","2021-08-04 20:34:39.802","img/card_backs/set1/red.gif","3","-50","1","",""
