"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","118","428691","0.0-25.0-0.24","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:22.109","","","","","",""
"card-selection-trial","119","431478","0.0-25.0-1.24","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","775.8999999985099","","","","real_trial","2021-07-22 22:49:24.897","img/card_backs/set1/green.gif","0","250","1","",""
"casino-fixation","120","431980","0.0-25.0-0.25","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:25.398","","","","","",""
"card-selection-trial","121","435382","0.0-25.0-1.25","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","1399.2000000029802","","","","real_trial","2021-07-22 22:49:28.800","img/card_backs/set1/yellow.gif","1","50","1","",""
"casino-fixation","122","435883","0.0-25.0-0.26","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:29.301","","","","","",""
"card-selection-trial","123","438579","0.0-25.0-1.26","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","694.3000000044703","","","","real_trial","2021-07-22 22:49:31.998","img/card_backs/set1/green.gif","2","-190","1","",""
"casino-fixation","124","439080","0.0-25.0-0.27","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:32.498","","","","","",""
"card-selection-trial","125","441408","0.0-25.0-1.27","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","324.3999999985099","","","","real_trial","2021-07-22 22:49:34.826","img/card_backs/set1/yellow.gif","1","50","1","",""
"casino-fixation","126","441908","0.0-25.0-0.28","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:35.326","","","","","",""
"card-selection-trial","127","444418","0.0-25.0-1.28","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","506.29999999701977","","","","real_trial","2021-07-22 22:49:37.836","img/card_backs/set1/yellow.gif","0","50","1","",""
"casino-fixation","128","444918","0.0-25.0-0.29","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:38.337","","","","","",""
"card-selection-trial","129","447495","0.0-25.0-1.29","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","574.3999999985099","","","","real_trial","2021-07-22 22:49:40.913","img/card_backs/set1/green.gif","2","250","1","",""
"casino-fixation","130","447996","0.0-25.0-0.30","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:41.414","","","","","",""
"card-selection-trial","131","451513","0.0-25.0-1.30","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","1514.7000000029802","","","","real_trial","2021-07-22 22:49:44.931","img/card_backs/set1/yellow.gif","3","-110","1","",""
"casino-fixation","132","452014","0.0-25.0-0.31","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:45.432","","","","","",""
"card-selection-trial","133","454650","0.0-25.0-1.31","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","632.1000000014901","","","","real_trial","2021-07-22 22:49:48.068","img/card_backs/set1/green.gif","1","250","1","",""
"casino-fixation","134","455150","0.0-25.0-0.32","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:48.569","","","","","",""
"card-selection-trial","135","457878","0.0-25.0-1.32","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","725.7999999970198","","","","real_trial","2021-07-22 22:49:51.297","img/card_backs/set1/green.gif","3","260","1","",""
"casino-fixation","136","458380","0.0-25.0-0.33","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:51.798","","","","","",""
"card-selection-trial","137","461311","0.0-25.0-1.33","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","928.2999999970198","","","","real_trial","2021-07-22 22:49:54.729","img/card_backs/set1/green.gif","2","250","1","",""
"casino-fixation","138","461812","0.0-25.0-0.34","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:55.230","","","","","",""
"card-selection-trial","139","464448","0.0-25.0-1.34","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","632.4000000059605","","","","real_trial","2021-07-22 22:49:57.866","img/card_backs/set1/yellow.gif","0","40","1","",""
"casino-fixation","140","464949","0.0-25.0-0.35","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:49:58.367","","","","","",""
"card-selection-trial","141","467457","0.0-25.0-1.35","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","505.30000000447035","","","","real_trial","2021-07-22 22:50:00.875","img/card_backs/set1/yellow.gif","3","40","1","",""
"casino-fixation","142","467959","0.0-25.0-0.36","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:50:01.377","","","","","",""
"card-selection-trial","143","471687","0.0-25.0-1.36","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","1725.3999999985099","","","","real_trial","2021-07-22 22:50:05.105","img/card_backs/set1/green.gif","3","-200","1","",""
"casino-fixation","144","472189","0.0-25.0-0.37","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:50:05.607","","","","","",""
"card-selection-trial","145","474971","0.0-25.0-1.37","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","779.3000000044703","","","","real_trial","2021-07-22 22:50:08.389","img/card_backs/set1/yellow.gif","2","-100","1","",""
"casino-fixation","146","475472","0.0-25.0-0.38","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:50:08.890","","","","","",""
"card-selection-trial","147","478126","0.0-25.0-1.38","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","649.5","","","","real_trial","2021-07-22 22:50:11.544","img/card_backs/set1/yellow.gif","3","-90","1","",""
"casino-fixation","148","478627","0.0-25.0-0.39","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:50:12.045","","","","","",""
"card-selection-trial","149","481053","0.0-25.0-1.39","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","422.8999999985099","","","","real_trial","2021-07-22 22:50:14.471","img/card_backs/set1/green.gif","0","260","1","",""
"casino-fixation","150","481554","0.0-25.0-0.40","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:50:14.972","","","","","",""
"card-selection-trial","151","484095","0.0-25.0-1.40","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","538.5","","","","real_trial","2021-07-22 22:50:17.513","img/card_backs/set1/green.gif","1","240","1","",""
"casino-fixation","152","484596","0.0-25.0-0.41","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:50:18.014","","","","","",""
"card-selection-trial","153","488077","0.0-25.0-1.41","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","1478","","","","real_trial","2021-07-22 22:50:21.495","img/card_backs/set1/yellow.gif","1","60","1","",""
"casino-fixation","154","488578","0.0-25.0-0.42","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:50:21.996","","","","","",""
"card-selection-trial","155","491793","0.0-25.0-1.42","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","1212","","","","real_trial","2021-07-22 22:50:25.211","img/card_backs/set1/green.gif","2","-210","1","",""
"casino-fixation","156","492294","0.0-25.0-0.43","A1406","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""32876""
""fullscreenenter"",""1"",""33834""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""32876""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""33834""
","
","","null","","null","","fixation","2021-07-22 22:50:25.712","","","","","",""
