"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","129","439846","0.0-25.0-1.29","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","1335.2349996566772","","","","real_trial","2021-06-24 15:08:14.747","img/card_backs/set1/green.gif","0","100","1","",""
"casino-fixation","130","440355","0.0-25.0-0.30","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:15.255","","","","","",""
"card-selection-trial","131","444082","0.0-25.0-1.30","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","1719.10999994725","","","","real_trial","2021-06-24 15:08:18.982","img/card_backs/set1/green.gif","1","100","1","",""
"casino-fixation","132","444589","0.0-25.0-0.31","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:19.489","","","","","",""
"card-selection-trial","133","447791","0.0-25.0-1.31","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","1195.365000050515","","","","real_trial","2021-06-24 15:08:22.691","img/card_backs/set1/red.gif","2","180","1","",""
"casino-fixation","134","448296","0.0-25.0-0.32","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:23.196","","","","","",""
"card-selection-trial","135","451253","0.0-25.0-1.32","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","942.9949996992946","","","","real_trial","2021-06-24 15:08:26.153","img/card_backs/set1/green.gif","1","120","1","",""
"casino-fixation","136","451760","0.0-25.0-0.33","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:26.660","","","","","",""
"card-selection-trial","137","454215","0.0-25.0-1.33","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","449.3800001218915","","","","real_trial","2021-06-24 15:08:29.115","img/card_backs/set1/red.gif","3","190","1","",""
"casino-fixation","138","454717","0.0-25.0-0.34","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:29.617","","","","","",""
"card-selection-trial","139","457225","0.0-25.0-1.34","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","495.2449998818338","","","","real_trial","2021-06-24 15:08:32.125","img/card_backs/set1/purple.gif","0","-250","1","",""
"casino-fixation","140","457734","0.0-25.0-0.35","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:32.634","","","","","",""
"card-selection-trial","141","460117","0.0-25.0-1.35","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","364.9949999526143","","","","real_trial","2021-06-24 15:08:35.017","img/card_backs/set1/yellow.gif","1","-60","1","",""
"casino-fixation","142","460635","0.0-25.0-0.36","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:35.535","","","","","",""
"card-selection-trial","143","462974","0.0-25.0-1.36","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","329.2099996469915","","","","real_trial","2021-06-24 15:08:37.874","img/card_backs/set1/green.gif","2","-70","1","",""
"casino-fixation","144","463479","0.0-25.0-0.37","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:38.380","","","","","",""
"card-selection-trial","145","465892","0.0-25.0-1.37","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","399.210000410676","","","","real_trial","2021-06-24 15:08:40.792","img/card_backs/set1/purple.gif","3","-250","1","",""
"casino-fixation","146","466394","0.0-25.0-0.38","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:41.294","","","","","",""
"card-selection-trial","147","468764","0.0-25.0-1.38","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","359.20000029727817","","","","real_trial","2021-06-24 15:08:43.664","img/card_backs/set1/purple.gif","2","-250","1","",""
"casino-fixation","148","469273","0.0-25.0-0.39","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:44.173","","","","","",""
"card-selection-trial","149","471604","0.0-25.0-1.39","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","322.74000020697713","","","","real_trial","2021-06-24 15:08:46.504","img/card_backs/set1/red.gif","0","180","1","",""
"casino-fixation","150","472107","0.0-25.0-0.40","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:47.007","","","","","",""
"card-selection-trial","151","474446","0.0-25.0-1.40","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","328.1900002621114","","","","real_trial","2021-06-24 15:08:49.346","img/card_backs/set1/purple.gif","1","-240","1","",""
"casino-fixation","152","474949","0.0-25.0-0.41","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:49.849","","","","","",""
"card-selection-trial","153","478144","0.0-25.0-1.41","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","1185.6799996457994","","","","real_trial","2021-06-24 15:08:53.044","img/card_backs/set1/yellow.gif","1","120","1","",""
"casino-fixation","154","478650","0.0-25.0-0.42","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:53.550","","","","","",""
"card-selection-trial","155","481661","0.0-25.0-1.42","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","1000.7800003513694","","","","real_trial","2021-06-24 15:08:56.561","img/card_backs/set1/yellow.gif","2","120","1","",""
"casino-fixation","156","482165","0.0-25.0-0.43","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:08:57.065","","","","","",""
"card-selection-trial","157","484931","0.0-25.0-1.43","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","750.7500001229346","","","","real_trial","2021-06-24 15:08:59.831","img/card_backs/set1/yellow.gif","3","110","1","",""
"casino-fixation","158","485447","0.0-25.0-0.44","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:09:00.347","","","","","",""
"card-selection-trial","159","488343","0.0-25.0-1.44","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","883.5899997502565","","","","real_trial","2021-06-24 15:09:03.243","img/card_backs/set1/yellow.gif","3","-50","1","",""
"casino-fixation","160","488850","0.0-25.0-0.45","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:09:03.750","","","","","",""
"card-selection-trial","161","491727","0.0-25.0-1.45","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","864.5600001327693","","","","real_trial","2021-06-24 15:09:06.627","img/card_backs/set1/yellow.gif","3","-50","1","",""
"casino-fixation","162","492234","0.0-25.0-0.46","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:09:07.134","","","","","",""
"card-selection-trial","163","494717","0.0-25.0-1.46","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","474.21499993652105","","","","real_trial","2021-06-24 15:09:09.617","img/card_backs/set1/yellow.gif","3","120","1","",""
"casino-fixation","164","495222","0.0-25.0-0.47","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:09:10.122","","","","","",""
"card-selection-trial","165","498015","0.0-25.0-1.47","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","785.755000077188","","","","real_trial","2021-06-24 15:09:12.915","img/card_backs/set1/yellow.gif","2","-50","1","",""
"casino-fixation","166","498521","0.0-25.0-0.48","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:09:13.421","","","","","",""
"card-selection-trial","167","501324","0.0-25.0-1.48","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","787.1150001883507","","","","real_trial","2021-06-24 15:09:16.224","img/card_backs/set1/yellow.gif","0","100","1","",""
"casino-fixation","168","501831","0.0-25.0-0.49","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:09:16.731","","","","","",""
"card-selection-trial","169","504570","0.0-25.0-1.49","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","726.7650002613664","","","","real_trial","2021-06-24 15:09:19.470","img/card_backs/set1/yellow.gif","3","-70","1","",""
"casino-keyboard-response","170","552179","0.0-26.0","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","47606.75500007346","Take a break.","56","","break","2021-06-24 15:10:07.079","","","","","",""
"casino-fixation","171","552689","0.0-27.0-0.0","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:10:07.589","","","","","",""
"card-selection-trial","172","556061","0.0-27.0-1.0","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","1359.449999872595","","","","real_trial","2021-06-24 15:10:10.961","img/card_backs/set1/red.gif","3","-230","1","",""
"casino-fixation","173","556570","0.0-27.0-0.1","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:10:11.470","","","","","",""
"card-selection-trial","174","558987","0.0-27.0-1.1","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","410.12499993667006","","","","real_trial","2021-06-24 15:10:13.887","img/card_backs/set1/yellow.gif","2","-50","1","",""
"casino-fixation","175","559494","0.0-27.0-0.2","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:10:14.394","","","","","",""
"card-selection-trial","176","561893","0.0-27.0-1.2","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","390.50500001758337","","","","real_trial","2021-06-24 15:10:16.794","img/card_backs/set1/purple.gif","0","190","1","",""
"casino-fixation","177","562402","0.0-27.0-0.3","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","null","","null","","fixation","2021-06-24 15:10:17.302","","","","","",""
"card-selection-trial","178","564965","0.0-27.0-1.3","914","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3513""
","
","","554.1799999773502","","","","real_trial","2021-06-24 15:10:19.865","img/card_backs/set1/purple.gif","3","-250","1","",""
