"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","98","472129","0.0-25.0-0.14","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:02.976","","","","","",""
"card-selection-trial","99","475552","0.0-25.0-1.14","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1413.5999999940395","","","","real_trial","2021-06-29 23:24:06.399","img/card_backs/set1/red.gif","2","-50","1","",""
"casino-fixation","100","476055","0.0-25.0-0.15","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:06.902","","","","","",""
"card-selection-trial","101","478588","0.0-25.0-1.15","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","526.2000000029802","","","","real_trial","2021-06-29 23:24:09.435","img/card_backs/set1/green.gif","3","-240","1","",""
"casino-fixation","102","479090","0.0-25.0-0.16","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:09.937","","","","","",""
"card-selection-trial","103","483174","0.0-25.0-1.16","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","2073.7999999970198","","","","real_trial","2021-06-29 23:24:14.021","img/card_backs/set1/green.gif","0","-250","1","",""
"casino-fixation","104","483677","0.0-25.0-0.17","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:14.524","","","","","",""
"card-selection-trial","105","487907","0.0-25.0-1.17","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","2220.5","","","","real_trial","2021-06-29 23:24:18.755","img/card_backs/set1/green.gif","1","190","1","",""
"casino-fixation","106","488410","0.0-25.0-0.18","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:19.257","","","","","",""
"card-selection-trial","107","493144","0.0-25.0-1.18","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","2722.4000000059605","","","","real_trial","2021-06-29 23:24:23.991","img/card_backs/set1/red.gif","2","-50","1","",""
"casino-fixation","108","493648","0.0-25.0-0.19","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:24.495","","","","","",""
"card-selection-trial","109","497649","0.0-25.0-1.19","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1991.5","","","","real_trial","2021-06-29 23:24:28.496","img/card_backs/set1/green.gif","0","190","1","",""
"casino-fixation","110","498152","0.0-25.0-0.20","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:28.999","","","","","",""
"card-selection-trial","111","501534","0.0-25.0-1.20","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1371.4000000059605","","","","real_trial","2021-06-29 23:24:32.381","img/card_backs/set1/yellow.gif","3","-70","1","",""
"casino-fixation","112","502037","0.0-25.0-0.21","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:32.884","","","","","",""
"card-selection-trial","113","506456","0.0-25.0-1.21","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","2410.5","","","","real_trial","2021-06-29 23:24:37.303","img/card_backs/set1/yellow.gif","0","100","1","",""
"casino-fixation","114","506960","0.0-25.0-0.22","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:37.807","","","","","",""
"card-selection-trial","115","510569","0.0-25.0-1.22","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1598.2000000029802","","","","real_trial","2021-06-29 23:24:41.416","img/card_backs/set1/red.gif","2","-70","1","",""
"casino-fixation","116","511072","0.0-25.0-0.23","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:41.919","","","","","",""
"card-selection-trial","117","514748","0.0-25.0-1.23","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1666.2999999970198","","","","real_trial","2021-06-29 23:24:45.595","img/card_backs/set1/green.gif","2","180","1","",""
"casino-fixation","118","515257","0.0-25.0-0.24","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:46.104","","","","","",""
"card-selection-trial","119","520806","0.0-25.0-1.24","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","3538.7000000029802","","","","real_trial","2021-06-29 23:24:51.653","img/card_backs/set1/green.gif","0","180","1","",""
"casino-fixation","120","521309","0.0-25.0-0.25","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:52.156","","","","","",""
"card-selection-trial","121","525872","0.0-25.0-1.25","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","2551.7000000029802","","","","real_trial","2021-06-29 23:24:56.719","img/card_backs/set1/green.gif","0","-230","1","",""
"casino-fixation","122","526374","0.0-25.0-0.26","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:24:57.222","","","","","",""
"card-selection-trial","123","528907","0.0-25.0-1.26","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","521.6000000089407","","","","real_trial","2021-06-29 23:24:59.754","img/card_backs/set1/green.gif","3","190","1","",""
"casino-fixation","124","529411","0.0-25.0-0.27","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:25:00.258","","","","","",""
"card-selection-trial","125","534214","0.0-25.0-1.27","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","2792.2000000029802","","","","real_trial","2021-06-29 23:25:05.061","img/card_backs/set1/yellow.gif","1","100","1","",""
"casino-fixation","126","534718","0.0-25.0-0.28","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:25:05.565","","","","","",""
"card-selection-trial","127","538604","0.0-25.0-1.28","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1876.3999999910593","","","","real_trial","2021-06-29 23:25:09.451","img/card_backs/set1/red.gif","0","-50","1","",""
"casino-fixation","128","539109","0.0-25.0-0.29","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:25:09.956","","","","","",""
"card-selection-trial","129","543109","0.0-25.0-1.29","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1989.5","","","","real_trial","2021-06-29 23:25:13.956","img/card_backs/set1/green.gif","2","200","1","",""
"casino-fixation","130","543615","0.0-25.0-0.30","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:25:14.462","","","","","",""
"card-selection-trial","131","547494","0.0-25.0-1.30","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1869.0999999940395","","","","real_trial","2021-06-29 23:25:18.341","img/card_backs/set1/red.gif","0","-60","1","",""
"casino-fixation","132","547998","0.0-25.0-0.31","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:25:18.845","","","","","",""
"card-selection-trial","133","552776","0.0-25.0-1.31","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","2765.5999999940395","","","","real_trial","2021-06-29 23:25:23.624","img/card_backs/set1/green.gif","0","200","1","",""
"casino-fixation","134","553280","0.0-25.0-0.32","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:25:24.127","","","","","",""
"card-selection-trial","135","557291","0.0-25.0-1.32","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","2000.2999999970198","","","","real_trial","2021-06-29 23:25:28.138","img/card_backs/set1/purple.gif","1","-230","1","",""
"casino-fixation","136","557794","0.0-25.0-0.33","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:25:28.642","","","","","",""
"card-selection-trial","137","561307","0.0-25.0-1.33","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1500.7999999970198","","","","real_trial","2021-06-29 23:25:32.154","img/card_backs/set1/yellow.gif","3","-70","1","",""
"casino-fixation","138","561810","0.0-25.0-0.34","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","null","","null","","fixation","2021-06-29 23:25:32.658","","","","","",""
"card-selection-trial","139","565293","0.0-25.0-1.34","208","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
""fullscreenexit"",""11"",""65773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5161""
","""event"",""trial"",""time""
""fullscreenexit"",""11"",""65773""
","","1473.9000000059605","","","","real_trial","2021-06-29 23:25:36.140","img/card_backs/set1/green.gif","1","190","1","",""
