"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","92","376439","0.0-25.0-0.11","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:11:48.598","","","","","",""
"card-selection-trial","93","379029","0.0-25.0-1.11","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","581.6000000089407","","","","real_trial","2021-07-16 01:11:51.188","img/card_backs/set1/purple.gif","0","180","1","",""
"casino-fixation","94","379545","0.0-25.0-0.12","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:11:51.704","","","","","",""
"card-selection-trial","95","382295","0.0-25.0-1.12","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","739.3000000119209","","","","real_trial","2021-07-16 01:11:54.454","img/card_backs/set1/purple.gif","2","-240","1","",""
"casino-fixation","96","382797","0.0-25.0-0.13","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:11:54.956","","","","","",""
"card-selection-trial","97","385917","0.0-25.0-1.13","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","1111.5","","","","real_trial","2021-07-16 01:11:58.076","img/card_backs/set1/purple.gif","3","190","1","",""
"casino-fixation","98","386420","0.0-25.0-0.14","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:11:58.579","","","","","",""
"card-selection-trial","99","389630","0.0-25.0-1.14","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","1200.5","","","","real_trial","2021-07-16 01:12:01.789","img/card_backs/set1/red.gif","0","-250","1","",""
"casino-fixation","100","390133","0.0-25.0-0.15","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:02.293","","","","","",""
"card-selection-trial","101","392693","0.0-25.0-1.15","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","550.2000000029802","","","","real_trial","2021-07-16 01:12:04.852","img/card_backs/set1/red.gif","0","190","1","",""
"casino-fixation","102","393194","0.0-25.0-0.16","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:05.353","","","","","",""
"card-selection-trial","103","395932","0.0-25.0-1.16","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","733.5","","","","real_trial","2021-07-16 01:12:08.091","img/card_backs/set1/green.gif","1","-50","1","",""
"casino-fixation","104","396435","0.0-25.0-0.17","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:08.595","","","","","",""
"card-selection-trial","105","399078","0.0-25.0-1.17","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","633","","","","real_trial","2021-07-16 01:12:11.237","img/card_backs/set1/yellow.gif","1","-50","1","",""
"casino-fixation","106","399580","0.0-25.0-0.18","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:11.740","","","","","",""
"card-selection-trial","107","402710","0.0-25.0-1.18","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","1120.5","","","","real_trial","2021-07-16 01:12:14.869","img/card_backs/set1/yellow.gif","0","100","1","",""
"casino-fixation","108","403212","0.0-25.0-0.19","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:15.371","","","","","",""
"card-selection-trial","109","405990","0.0-25.0-1.19","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","768.7999999970198","","","","real_trial","2021-07-16 01:12:18.149","img/card_backs/set1/yellow.gif","1","-70","1","",""
"casino-fixation","110","406492","0.0-25.0-0.20","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:18.652","","","","","",""
"card-selection-trial","111","409158","0.0-25.0-1.20","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","655.5","","","","real_trial","2021-07-16 01:12:21.317","img/card_backs/set1/yellow.gif","0","-60","1","",""
"casino-fixation","112","409660","0.0-25.0-0.21","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:21.819","","","","","",""
"card-selection-trial","113","412454","0.0-25.0-1.21","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","784.7999999970198","","","","real_trial","2021-07-16 01:12:24.613","img/card_backs/set1/purple.gif","1","200","1","",""
"casino-fixation","114","412955","0.0-25.0-0.22","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:25.114","","","","","",""
"card-selection-trial","115","415638","0.0-25.0-1.22","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","678.8000000119209","","","","real_trial","2021-07-16 01:12:27.800","img/card_backs/set1/purple.gif","1","-230","1","",""
"casino-fixation","116","416144","0.0-25.0-0.23","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:28.304","","","","","",""
"card-selection-trial","117","418925","0.0-25.0-1.23","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","772.2999999970198","","","","real_trial","2021-07-16 01:12:31.085","img/card_backs/set1/purple.gif","2","200","1","",""
"casino-fixation","118","419428","0.0-25.0-0.24","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:31.587","","","","","",""
"card-selection-trial","119","422110","0.0-25.0-1.24","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","672.9000000059605","","","","real_trial","2021-07-16 01:12:34.269","img/card_backs/set1/green.gif","3","120","1","",""
"casino-fixation","120","422612","0.0-25.0-0.25","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:34.771","","","","","",""
"card-selection-trial","121","425341","0.0-25.0-1.25","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","719.7999999970198","","","","real_trial","2021-07-16 01:12:37.500","img/card_backs/set1/green.gif","2","120","1","",""
"casino-fixation","122","425844","0.0-25.0-0.26","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:38.003","","","","","",""
"card-selection-trial","123","428535","0.0-25.0-1.26","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","680.6000000089407","","","","real_trial","2021-07-16 01:12:40.694","img/card_backs/set1/green.gif","2","-50","1","",""
"casino-fixation","124","429037","0.0-25.0-0.27","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:41.196","","","","","",""
"card-selection-trial","125","431638","0.0-25.0-1.27","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","590.6000000089407","","","","real_trial","2021-07-16 01:12:43.797","img/card_backs/set1/green.gif","1","-50","1","",""
"casino-fixation","126","432151","0.0-25.0-0.28","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:44.310","","","","","",""
"card-selection-trial","127","434957","0.0-25.0-1.28","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","797","","","","real_trial","2021-07-16 01:12:47.116","img/card_backs/set1/green.gif","2","120","1","",""
"casino-fixation","128","435459","0.0-25.0-0.29","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:47.618","","","","","",""
"card-selection-trial","129","438022","0.0-25.0-1.29","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","553","","","","real_trial","2021-07-16 01:12:50.181","img/card_backs/set1/green.gif","2","120","1","",""
"casino-fixation","130","438524","0.0-25.0-0.30","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:50.683","","","","","",""
"card-selection-trial","131","441278","0.0-25.0-1.30","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","744.7999999970198","","","","real_trial","2021-07-16 01:12:53.437","img/card_backs/set1/green.gif","3","120","1","",""
"casino-fixation","132","441780","0.0-25.0-0.31","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:53.939","","","","","",""
"card-selection-trial","133","444302","0.0-25.0-1.31","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","511.5","","","","real_trial","2021-07-16 01:12:56.462","img/card_backs/set1/green.gif","3","-60","1","",""
"casino-fixation","134","444805","0.0-25.0-0.32","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:12:56.964","","","","","",""
"card-selection-trial","135","447381","0.0-25.0-1.32","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","566.5","","","","real_trial","2021-07-16 01:12:59.540","img/card_backs/set1/green.gif","2","-60","1","",""
"casino-fixation","136","447885","0.0-25.0-0.33","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:13:00.044","","","","","",""
"card-selection-trial","137","450437","0.0-25.0-1.33","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","544.6000000089407","","","","real_trial","2021-07-16 01:13:02.596","img/card_backs/set1/green.gif","2","-60","1","",""
"casino-fixation","138","450939","0.0-25.0-0.34","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:13:03.098","","","","","",""
"card-selection-trial","139","453557","0.0-25.0-1.34","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","608.8999999910593","","","","real_trial","2021-07-16 01:13:05.716","img/card_backs/set1/green.gif","0","110","1","",""
"casino-fixation","140","454058","0.0-25.0-0.35","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","null","","null","","fixation","2021-07-16 01:13:06.217","","","","","",""
"card-selection-trial","141","456733","0.0-25.0-1.35","842","false","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2242""
","
","","666","","","","real_trial","2021-07-16 01:13:08.893","img/card_backs/set1/green.gif","3","-70","1","",""
