"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","91","362016","0.0-25.0-1.10","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","1667","","","","real_trial","2021-07-30 15:06:50.186","img/card_backs/set1/purple.gif","2","60","1","",""
"casino-fixation","92","362518","0.0-25.0-0.11","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:06:50.688","","","","","",""
"card-selection-trial","93","365049","0.0-25.0-1.11","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","525.9999999999418","","","","real_trial","2021-07-30 15:06:53.219","img/card_backs/set1/purple.gif","2","60","1","",""
"casino-fixation","94","365551","0.0-25.0-0.12","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:06:53.721","","","","","",""
"card-selection-trial","95","368621","0.0-25.0-1.12","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","1067","","","","real_trial","2021-07-30 15:06:56.791","img/card_backs/set1/purple.gif","0","50","1","",""
"casino-fixation","96","369123","0.0-25.0-0.13","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:06:57.295","","","","","",""
"card-selection-trial","97","371885","0.0-25.0-1.13","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","755","","","","real_trial","2021-07-30 15:07:00.055","img/card_backs/set1/purple.gif","3","-110","1","",""
"casino-fixation","98","372388","0.0-25.0-0.14","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:00.559","","","","","",""
"card-selection-trial","99","375236","0.0-25.0-1.14","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","843.9999999999418","","","","real_trial","2021-07-30 15:07:03.407","img/card_backs/set1/purple.gif","1","-90","1","",""
"casino-fixation","100","375738","0.0-25.0-0.15","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:03.908","","","","","",""
"card-selection-trial","101","378535","0.0-25.0-1.15","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","792.0000000000582","","","","real_trial","2021-07-30 15:07:06.705","img/card_backs/set1/purple.gif","2","-100","1","",""
"casino-fixation","102","379036","0.0-25.0-0.16","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:07.206","","","","","",""
"card-selection-trial","103","381914","0.0-25.0-1.16","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","875","","","","real_trial","2021-07-30 15:07:10.084","img/card_backs/set1/purple.gif","0","-100","1","",""
"casino-fixation","104","382416","0.0-25.0-0.17","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:10.586","","","","","",""
"card-selection-trial","105","385740","0.0-25.0-1.17","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","1320","","","","real_trial","2021-07-30 15:07:13.910","img/card_backs/set1/yellow.gif","1","-100","1","",""
"casino-fixation","106","386242","0.0-25.0-0.18","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:14.412","","","","","",""
"card-selection-trial","107","388939","0.0-25.0-1.18","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","694","","","","real_trial","2021-07-30 15:07:17.109","img/card_backs/set1/yellow.gif","2","60","1","",""
"casino-fixation","108","389441","0.0-25.0-0.19","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:17.611","","","","","",""
"card-selection-trial","109","392193","0.0-25.0-1.19","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","747.9999999999418","","","","real_trial","2021-07-30 15:07:20.363","img/card_backs/set1/purple.gif","0","-100","1","",""
"casino-fixation","110","392695","0.0-25.0-0.20","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:20.865","","","","","",""
"card-selection-trial","111","395429","0.0-25.0-1.20","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","728.0000000000582","","","","real_trial","2021-07-30 15:07:23.599","img/card_backs/set1/purple.gif","1","40","1","",""
"casino-fixation","112","395931","0.0-25.0-0.21","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:24.101","","","","","",""
"card-selection-trial","113","398674","0.0-25.0-1.21","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","738","","","","real_trial","2021-07-30 15:07:26.844","img/card_backs/set1/green.gif","0","-190","1","",""
"casino-fixation","114","399176","0.0-25.0-0.22","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:27.346","","","","","",""
"card-selection-trial","115","402220","0.0-25.0-1.22","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","1039","","","","real_trial","2021-07-30 15:07:30.390","img/card_backs/set1/yellow.gif","1","50","1","",""
"casino-fixation","116","402722","0.0-25.0-0.23","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:30.893","","","","","",""
"card-selection-trial","117","405823","0.0-25.0-1.23","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","1093","","","","real_trial","2021-07-30 15:07:33.993","img/card_backs/set1/purple.gif","2","50","1","",""
"casino-fixation","118","406325","0.0-25.0-0.24","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:34.495","","","","","",""
"card-selection-trial","119","409542","0.0-25.0-1.24","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","1212","","","","real_trial","2021-07-30 15:07:37.712","img/card_backs/set1/purple.gif","1","60","1","",""
"casino-fixation","120","410044","0.0-25.0-0.25","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:38.214","","","","","",""
"card-selection-trial","121","412987","0.0-25.0-1.25","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","939","","","","real_trial","2021-07-30 15:07:41.157","img/card_backs/set1/green.gif","1","250","1","",""
"casino-fixation","122","413489","0.0-25.0-0.26","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:41.659","","","","","",""
"card-selection-trial","123","416406","0.0-25.0-1.26","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","913","","","","real_trial","2021-07-30 15:07:44.576","img/card_backs/set1/green.gif","2","-210","1","",""
"casino-fixation","124","416908","0.0-25.0-0.27","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:45.078","","","","","",""
"card-selection-trial","125","419445","0.0-25.0-1.27","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","532.0000000000582","","","","real_trial","2021-07-30 15:07:47.615","img/card_backs/set1/green.gif","0","240","1","",""
"casino-fixation","126","419947","0.0-25.0-0.28","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:48.117","","","","","",""
"card-selection-trial","127","422833","0.0-25.0-1.28","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","878.9999999999418","","","","real_trial","2021-07-30 15:07:51.003","img/card_backs/set1/yellow.gif","2","-100","1","",""
"casino-fixation","128","423335","0.0-25.0-0.29","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:51.505","","","","","",""
"card-selection-trial","129","425708","0.0-25.0-1.29","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","369.9999999999418","","","","real_trial","2021-07-30 15:07:53.878","img/card_backs/set1/yellow.gif","2","-110","1","",""
"casino-fixation","130","426211","0.0-25.0-0.30","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:54.381","","","","","",""
"card-selection-trial","131","428926","0.0-25.0-1.30","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","710","","","","real_trial","2021-07-30 15:07:57.096","img/card_backs/set1/red.gif","0","-200","1","",""
"casino-fixation","132","429429","0.0-25.0-0.31","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:07:57.599","","","","","",""
"card-selection-trial","133","432286","0.0-25.0-1.31","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","853","","","","real_trial","2021-07-30 15:08:00.456","img/card_backs/set1/yellow.gif","1","50","1","",""
"casino-fixation","134","432788","0.0-25.0-0.32","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:08:00.958","","","","","",""
"card-selection-trial","135","435379","0.0-25.0-1.32","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","587.0000000000582","","","","real_trial","2021-07-30 15:08:03.549","img/card_backs/set1/yellow.gif","3","-90","1","",""
"casino-fixation","136","435881","0.0-25.0-0.33","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:08:04.051","","","","","",""
"card-selection-trial","137","439090","0.0-25.0-1.33","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","1205","","","","real_trial","2021-07-30 15:08:07.261","img/card_backs/set1/purple.gif","3","60","1","",""
"casino-fixation","138","439593","0.0-25.0-0.34","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:08:07.763","","","","","",""
"card-selection-trial","139","442154","0.0-25.0-1.34","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","557","","","","real_trial","2021-07-30 15:08:10.324","img/card_backs/set1/red.gif","0","260","1","",""
"casino-fixation","140","442656","0.0-25.0-0.35","A1232","true","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1453""
","
","","null","","null","","fixation","2021-07-30 15:08:10.826","","","","","",""
