"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","180","762007","0.0-27.0-1.3","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","468.60000014305115","","","","real_trial","2021-08-05 20:26:54.922","img/card_backs/set1/yellow.gif","2","100","1","",""
"casino-fixation","181","762523","0.0-27.0-0.4","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:26:55.438","","","","","",""
"card-selection-trial","182","764982","0.0-27.0-1.4","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","447.5","","","","real_trial","2021-08-05 20:26:57.897","img/card_backs/set1/purple.gif","2","120","1","",""
"casino-fixation","183","765492","0.0-27.0-0.5","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:26:58.408","","","","","",""
"card-selection-trial","184","768044","0.0-27.0-1.5","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","538.5","","","","real_trial","2021-08-05 20:27:00.960","img/card_backs/set1/green.gif","2","190","1","",""
"casino-fixation","185","768554","0.0-27.0-0.6","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:01.469","","","","","",""
"card-selection-trial","186","771081","0.0-27.0-1.6","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","508.90000009536743","","","","real_trial","2021-08-05 20:27:03.996","img/card_backs/set1/red.gif","2","-250","1","",""
"casino-fixation","187","771595","0.0-27.0-0.7","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:04.511","","","","","",""
"card-selection-trial","188","774221","0.0-27.0-1.7","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","613.9000000953674","","","","real_trial","2021-08-05 20:27:07.136","img/card_backs/set1/purple.gif","1","-70","1","",""
"casino-fixation","189","774729","0.0-27.0-0.8","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:07.644","","","","","",""
"card-selection-trial","190","776822","0.0-27.0-1.8","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","77","","","","real_trial","2021-08-05 20:27:09.737","img/card_backs/set1/green.gif","0","-250","1","",""
"casino-fixation","191","777338","0.0-27.0-0.9","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:10.254","","","","","",""
"card-selection-trial","192","779828","0.0-27.0-1.9","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","473.5","","","","real_trial","2021-08-05 20:27:12.743","img/card_backs/set1/red.gif","1","200","1","",""
"casino-fixation","193","780336","0.0-27.0-0.10","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:13.252","","","","","",""
"card-selection-trial","194","782876","0.0-27.0-1.10","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","521.9000000953674","","","","real_trial","2021-08-05 20:27:15.791","img/card_backs/set1/green.gif","1","180","1","",""
"casino-fixation","195","783381","0.0-27.0-0.11","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:16.296","","","","","",""
"card-selection-trial","196","785759","0.0-27.0-1.11","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","360.7000000476837","","","","real_trial","2021-08-05 20:27:18.674","img/card_backs/set1/red.gif","1","200","1","",""
"casino-fixation","197","786267","0.0-27.0-0.12","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:19.182","","","","","",""
"card-selection-trial","198","789171","0.0-27.0-1.12","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","891.2999999523163","","","","real_trial","2021-08-05 20:27:22.086","img/card_backs/set1/green.gif","1","-240","1","",""
"casino-fixation","199","789680","0.0-27.0-0.13","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:22.595","","","","","",""
"card-selection-trial","200","792785","0.0-27.0-1.13","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","1093.8000001907349","","","","real_trial","2021-08-05 20:27:25.700","img/card_backs/set1/yellow.gif","2","100","1","",""
"casino-fixation","201","793295","0.0-27.0-0.14","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:26.210","","","","","",""
"card-selection-trial","202","795983","0.0-27.0-1.14","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","676.2999999523163","","","","real_trial","2021-08-05 20:27:28.899","img/card_backs/set1/purple.gif","2","120","1","",""
"casino-fixation","203","796491","0.0-27.0-0.15","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:29.406","","","","","",""
"card-selection-trial","204","801792","0.0-27.0-1.15","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","3282.7999999523163","","","","real_trial","2021-08-05 20:27:34.707","img/card_backs/set1/green.gif","2","-230","1","",""
"casino-fixation","205","802300","0.0-27.0-0.16","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:35.216","","","","","",""
"card-selection-trial","206","804854","0.0-27.0-1.16","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","538","","","","real_trial","2021-08-05 20:27:37.769","img/card_backs/set1/yellow.gif","2","-50","1","",""
"casino-fixation","207","805362","0.0-27.0-0.17","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:38.278","","","","","",""
"card-selection-trial","208","807900","0.0-27.0-1.17","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","524.0999999046326","","","","real_trial","2021-08-05 20:27:40.815","img/card_backs/set1/yellow.gif","3","-70","1","",""
"casino-fixation","209","808408","0.0-27.0-0.18","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:41.323","","","","","",""
"card-selection-trial","210","812183","0.0-27.0-1.18","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","1760.7999999523163","","","","real_trial","2021-08-05 20:27:45.099","img/card_backs/set1/yellow.gif","2","-70","1","",""
"casino-fixation","211","812691","0.0-27.0-0.19","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:45.606","","","","","",""
"card-selection-trial","212","814905","0.0-27.0-1.19","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","200.19999980926514","","","","real_trial","2021-08-05 20:27:47.820","img/card_backs/set1/green.gif","1","-250","1","",""
"casino-fixation","213","815413","0.0-27.0-0.20","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:48.329","","","","","",""
"card-selection-trial","214","817692","0.0-27.0-1.20","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","259.09999990463257","","","","real_trial","2021-08-05 20:27:50.607","img/card_backs/set1/green.gif","0","-240","1","",""
"casino-fixation","215","818201","0.0-27.0-0.21","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:51.116","","","","","",""
"card-selection-trial","216","820705","0.0-27.0-1.21","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","487.7000000476837","","","","real_trial","2021-08-05 20:27:53.620","img/card_backs/set1/red.gif","1","200","1","",""
"casino-fixation","217","821214","0.0-27.0-0.22","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","null","","null","","fixation","2021-08-05 20:27:54.129","","","","","",""
"card-selection-trial","218","823693","0.0-27.0-1.22","1050","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
""blur"",""71"",""506914""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""blur"",""71"",""506914""
","""event"",""trial"",""time""
""focus"",""71"",""547180""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3808""
","
","","466.90000009536743","","","","real_trial","2021-08-05 20:27:56.609","img/card_backs/set1/yellow.gif","1","110","1","",""
