"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","117","329846","0.0-25.0-1.23","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","797.6000000089407","","","","real_trial","2021-07-01 03:12:32.489","img/card_backs/set1/yellow.gif","2","250","1","",""
"casino-fixation","118","330359","0.0-25.0-0.24","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:12:33.002","","","","","",""
"card-selection-trial","119","333244","0.0-25.0-1.24","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","874.1999999880791","","","","real_trial","2021-07-01 03:12:35.887","img/card_backs/set1/yellow.gif","3","260","1","",""
"casino-fixation","120","333747","0.0-25.0-0.25","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:12:36.390","","","","","",""
"card-selection-trial","121","336426","0.0-25.0-1.25","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","673.7999999970198","","","","real_trial","2021-07-01 03:12:39.069","img/card_backs/set1/yellow.gif","2","-200","1","",""
"casino-fixation","122","336943","0.0-25.0-0.26","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:12:39.586","","","","","",""
"card-selection-trial","123","339711","0.0-25.0-1.26","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","748.9000000059605","","","","real_trial","2021-07-01 03:12:42.354","img/card_backs/set1/yellow.gif","1","-200","1","",""
"casino-fixation","124","340213","0.0-25.0-0.27","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:12:42.857","","","","","",""
"card-selection-trial","125","343031","0.0-25.0-1.27","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","797.5","","","","real_trial","2021-07-01 03:12:45.674","img/card_backs/set1/yellow.gif","2","-190","1","",""
"casino-fixation","126","343535","0.0-25.0-0.28","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:12:46.178","","","","","",""
"card-selection-trial","127","346796","0.0-25.0-1.28","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","1245.2000000029802","","","","real_trial","2021-07-01 03:12:49.439","img/card_backs/set1/purple.gif","3","-190","1","",""
"casino-fixation","128","347310","0.0-25.0-0.29","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:12:49.953","","","","","",""
"card-selection-trial","129","350540","0.0-25.0-1.29","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","1210.699999988079","","","","real_trial","2021-07-01 03:12:53.183","img/card_backs/set1/purple.gif","2","-190","1","",""
"casino-fixation","130","351048","0.0-25.0-0.30","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:12:53.691","","","","","",""
"card-selection-trial","131","353701","0.0-25.0-1.30","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","644.6000000089407","","","","real_trial","2021-07-01 03:12:56.344","img/card_backs/set1/green.gif","0","-110","1","",""
"casino-fixation","132","354215","0.0-25.0-0.31","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:12:56.858","","","","","",""
"card-selection-trial","133","357122","0.0-25.0-1.31","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","897.0999999940395","","","","real_trial","2021-07-01 03:12:59.765","img/card_backs/set1/green.gif","2","40","1","",""
"casino-fixation","134","357630","0.0-25.0-0.32","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:00.273","","","","","",""
"card-selection-trial","135","362206","0.0-25.0-1.32","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","2569.8999999910593","","","","real_trial","2021-07-01 03:13:04.849","img/card_backs/set1/yellow.gif","3","-210","1","",""
"casino-fixation","136","362716","0.0-25.0-0.33","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:05.359","","","","","",""
"card-selection-trial","137","365447","0.0-25.0-1.33","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","725.3000000119209","","","","real_trial","2021-07-01 03:13:08.090","img/card_backs/set1/yellow.gif","0","240","1","",""
"casino-fixation","138","365957","0.0-25.0-0.34","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:08.600","","","","","",""
"card-selection-trial","139","368348","0.0-25.0-1.34","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","370.40000000596046","","","","real_trial","2021-07-01 03:13:10.991","img/card_backs/set1/yellow.gif","0","260","1","",""
"casino-fixation","140","368858","0.0-25.0-0.35","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:11.501","","","","","",""
"card-selection-trial","141","372055","0.0-25.0-1.35","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","1189.2999999970198","","","","real_trial","2021-07-01 03:13:14.699","img/card_backs/set1/yellow.gif","2","-190","1","",""
"casino-fixation","142","372567","0.0-25.0-0.36","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:15.210","","","","","",""
"card-selection-trial","143","375524","0.0-25.0-1.36","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","947.1000000089407","","","","real_trial","2021-07-01 03:13:18.167","img/card_backs/set1/yellow.gif","3","-190","1","",""
"casino-fixation","144","376034","0.0-25.0-0.37","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:18.677","","","","","",""
"card-selection-trial","145","378877","0.0-25.0-1.37","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","824","","","","real_trial","2021-07-01 03:13:21.520","img/card_backs/set1/yellow.gif","3","240","1","",""
"casino-fixation","146","379382","0.0-25.0-0.38","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:22.026","","","","","",""
"card-selection-trial","147","382107","0.0-25.0-1.38","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","705.2999999970198","","","","real_trial","2021-07-01 03:13:24.750","img/card_backs/set1/yellow.gif","2","-190","1","",""
"casino-fixation","148","382621","0.0-25.0-0.39","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:25.265","","","","","",""
"card-selection-trial","149","385000","0.0-25.0-1.39","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","372.20000000298023","","","","real_trial","2021-07-01 03:13:27.643","img/card_backs/set1/red.gif","0","-110","1","",""
"casino-fixation","150","385507","0.0-25.0-0.40","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:28.151","","","","","",""
"card-selection-trial","151","388223","0.0-25.0-1.40","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","703.4000000059605","","","","real_trial","2021-07-01 03:13:30.866","img/card_backs/set1/red.gif","1","-110","1","",""
"casino-fixation","152","388738","0.0-25.0-0.41","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:31.381","","","","","",""
"card-selection-trial","153","391602","0.0-25.0-1.41","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","849.3999999910593","","","","real_trial","2021-07-01 03:13:34.245","img/card_backs/set1/red.gif","2","60","1","",""
"casino-fixation","154","392109","0.0-25.0-0.42","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:34.753","","","","","",""
"card-selection-trial","155","395000","0.0-25.0-1.42","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","882.7999999970198","","","","real_trial","2021-07-01 03:13:37.643","img/card_backs/set1/green.gif","0","-100","1","",""
"casino-fixation","156","395506","0.0-25.0-0.43","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:38.149","","","","","",""
"card-selection-trial","157","398367","0.0-25.0-1.43","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","852.6999999880791","","","","real_trial","2021-07-01 03:13:41.010","img/card_backs/set1/green.gif","3","50","1","",""
"casino-fixation","158","398881","0.0-25.0-0.44","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:41.524","","","","","",""
"card-selection-trial","159","401639","0.0-25.0-1.44","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","741.7999999970198","","","","real_trial","2021-07-01 03:13:44.282","img/card_backs/set1/purple.gif","0","240","1","",""
"casino-fixation","160","402140","0.0-25.0-0.45","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:44.784","","","","","",""
"card-selection-trial","161","405050","0.0-25.0-1.45","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","892.5","","","","real_trial","2021-07-01 03:13:47.693","img/card_backs/set1/purple.gif","3","250","1","",""
"casino-fixation","162","405559","0.0-25.0-0.46","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:48.202","","","","","",""
"card-selection-trial","163","408607","0.0-25.0-1.46","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","1038.9000000059605","","","","real_trial","2021-07-01 03:13:51.250","img/card_backs/set1/purple.gif","2","-210","1","",""
"casino-fixation","164","409115","0.0-25.0-0.47","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:51.759","","","","","",""
"card-selection-trial","165","411910","0.0-25.0-1.47","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","785.7000000029802","","","","real_trial","2021-07-01 03:13:54.554","img/card_backs/set1/purple.gif","1","240","1","",""
"casino-fixation","166","412419","0.0-25.0-0.48","A367","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1863""
","
","","null","","null","","fixation","2021-07-01 03:13:55.062","","","","","",""
