"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","121","418569","0.0-25.0-1.25","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","545.2999999523163","","","","real_trial","2021-08-03 16:56:06.688","img/card_backs/set1/purple.gif","1","100","1","",""
"casino-fixation","122","419074","0.0-25.0-0.26","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:07.193","","","","","",""
"card-selection-trial","123","421670","0.0-25.0-1.26","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","585.2999999523163","","","","real_trial","2021-08-03 16:56:09.788","img/card_backs/set1/purple.gif","1","-50","1","",""
"casino-fixation","124","422174","0.0-25.0-0.27","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:10.293","","","","","",""
"card-selection-trial","125","425083","0.0-25.0-1.27","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","900.5","","","","real_trial","2021-08-03 16:56:13.201","img/card_backs/set1/purple.gif","2","100","1","",""
"casino-fixation","126","425585","0.0-25.0-0.28","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:13.704","","","","","",""
"card-selection-trial","127","428102","0.0-25.0-1.28","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","511","","","","real_trial","2021-08-03 16:56:16.220","img/card_backs/set1/purple.gif","0","110","1","",""
"casino-fixation","128","428606","0.0-25.0-0.29","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:16.724","","","","","",""
"card-selection-trial","129","431138","0.0-25.0-1.29","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","523","","","","real_trial","2021-08-03 16:56:19.256","img/card_backs/set1/purple.gif","1","110","1","",""
"casino-fixation","130","431642","0.0-25.0-0.30","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:19.761","","","","","",""
"card-selection-trial","131","434042","0.0-25.0-1.30","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","390.39999997615814","","","","real_trial","2021-08-03 16:56:22.161","img/card_backs/set1/purple.gif","0","-70","1","",""
"casino-fixation","132","434545","0.0-25.0-0.31","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:22.663","","","","","",""
"card-selection-trial","133","437117","0.0-25.0-1.31","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","565","","","","real_trial","2021-08-03 16:56:25.235","img/card_backs/set1/purple.gif","1","120","1","",""
"casino-fixation","134","437621","0.0-25.0-0.32","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:25.739","","","","","",""
"card-selection-trial","135","440019","0.0-25.0-1.32","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","388.10000002384186","","","","real_trial","2021-08-03 16:56:28.137","img/card_backs/set1/purple.gif","0","110","1","",""
"casino-fixation","136","440524","0.0-25.0-0.33","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:28.642","","","","","",""
"card-selection-trial","137","442875","0.0-25.0-1.33","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","341.60000002384186","","","","real_trial","2021-08-03 16:56:30.994","img/card_backs/set1/purple.gif","0","100","1","",""
"casino-fixation","138","443380","0.0-25.0-0.34","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:31.498","","","","","",""
"card-selection-trial","139","445859","0.0-25.0-1.34","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","473.7999999523163","","","","real_trial","2021-08-03 16:56:33.977","img/card_backs/set1/purple.gif","1","-60","1","",""
"casino-fixation","140","446364","0.0-25.0-0.35","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:34.482","","","","","",""
"card-selection-trial","141","448895","0.0-25.0-1.35","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","525","","","","real_trial","2021-08-03 16:56:37.014","img/card_backs/set1/purple.gif","3","-70","1","",""
"casino-fixation","142","449400","0.0-25.0-0.36","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:37.518","","","","","",""
"card-selection-trial","143","451931","0.0-25.0-1.36","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","525.8000000715256","","","","real_trial","2021-08-03 16:56:40.049","img/card_backs/set1/purple.gif","1","120","1","",""
"casino-fixation","144","452436","0.0-25.0-0.37","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:40.554","","","","","",""
"card-selection-trial","145","455292","0.0-25.0-1.37","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","849.7999999523163","","","","real_trial","2021-08-03 16:56:43.410","img/card_backs/set1/purple.gif","2","-60","1","",""
"casino-fixation","146","455797","0.0-25.0-0.38","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:43.915","","","","","",""
"card-selection-trial","147","458468","0.0-25.0-1.38","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","664","","","","real_trial","2021-08-03 16:56:46.586","img/card_backs/set1/purple.gif","2","110","1","",""
"casino-fixation","148","458973","0.0-25.0-0.39","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:47.091","","","","","",""
"card-selection-trial","149","461382","0.0-25.0-1.39","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","402.2999999523163","","","","real_trial","2021-08-03 16:56:49.500","img/card_backs/set1/purple.gif","0","-70","1","",""
"casino-fixation","150","461887","0.0-25.0-0.40","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:50.005","","","","","",""
"card-selection-trial","151","464383","0.0-25.0-1.40","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","490.39999997615814","","","","real_trial","2021-08-03 16:56:52.501","img/card_backs/set1/purple.gif","3","-50","1","",""
"casino-fixation","152","464888","0.0-25.0-0.41","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:53.006","","","","","",""
"card-selection-trial","153","467350","0.0-25.0-1.41","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","456.7000000476837","","","","real_trial","2021-08-03 16:56:55.468","img/card_backs/set1/purple.gif","0","110","1","",""
"casino-fixation","154","467854","0.0-25.0-0.42","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:55.972","","","","","",""
"card-selection-trial","155","470518","0.0-25.0-1.42","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","654.5","","","","real_trial","2021-08-03 16:56:58.636","img/card_backs/set1/purple.gif","2","-60","1","",""
"casino-fixation","156","471024","0.0-25.0-0.43","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:56:59.142","","","","","",""
"card-selection-trial","157","473497","0.0-25.0-1.43","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","465.10000002384186","","","","real_trial","2021-08-03 16:57:01.615","img/card_backs/set1/purple.gif","1","120","1","",""
"casino-fixation","158","474002","0.0-25.0-0.44","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:57:02.120","","","","","",""
"card-selection-trial","159","476748","0.0-25.0-1.44","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","741.2999999523163","","","","real_trial","2021-08-03 16:57:04.866","img/card_backs/set1/purple.gif","2","-70","1","",""
"casino-fixation","160","477252","0.0-25.0-0.45","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:57:05.371","","","","","",""
"card-selection-trial","161","479655","0.0-25.0-1.45","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","397.1999999284744","","","","real_trial","2021-08-03 16:57:07.773","img/card_backs/set1/purple.gif","0","-70","1","",""
"casino-fixation","162","480161","0.0-25.0-0.46","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:57:08.279","","","","","",""
"card-selection-trial","163","483203","0.0-25.0-1.46","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","1037.1000000238419","","","","real_trial","2021-08-03 16:57:11.321","img/card_backs/set1/purple.gif","0","100","1","",""
"casino-fixation","164","483708","0.0-25.0-0.47","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:57:11.826","","","","","",""
"card-selection-trial","165","486412","0.0-25.0-1.47","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","696.1999999284744","","","","real_trial","2021-08-03 16:57:14.531","img/card_backs/set1/purple.gif","1","-70","1","",""
"casino-fixation","166","486918","0.0-25.0-0.48","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:57:15.036","","","","","",""
"card-selection-trial","167","489612","0.0-25.0-1.48","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","687.2000000476837","","","","real_trial","2021-08-03 16:57:17.730","img/card_backs/set1/red.gif","0","110","1","",""
"casino-fixation","168","490117","0.0-25.0-0.49","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","null","","null","","fixation","2021-08-03 16:57:18.235","","","","","",""
"card-selection-trial","169","493490","0.0-25.0-1.49","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","1368.6000000238419","","","","real_trial","2021-08-03 16:57:21.608","img/card_backs/set1/purple.gif","0","100","1","",""
"casino-keyboard-response","170","496289","0.0-26.0","A577","false","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4580""
","
","","2798.2999999523163","Take a break.","56","","break","2021-08-03 16:57:24.407","","","","","",""
