"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","127","445822","0.0-25.0-1.28","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","1076.6000000238419","","","","real_trial","2021-06-23 16:38:30.131","img/card_backs/set1/purple.gif","1","250","1","",""
"casino-fixation","128","446325","0.0-25.0-0.29","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:30.634","","","","","",""
"card-selection-trial","129","449067","0.0-25.0-1.29","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","732","","","","real_trial","2021-06-23 16:38:33.376","img/card_backs/set1/purple.gif","0","240","1","",""
"casino-fixation","130","449570","0.0-25.0-0.30","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:33.879","","","","","",""
"card-selection-trial","131","452359","0.0-25.0-1.30","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","767.9000000357628","","","","real_trial","2021-06-23 16:38:36.668","img/card_backs/set1/purple.gif","1","240","1","",""
"casino-fixation","132","452863","0.0-25.0-0.31","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:37.172","","","","","",""
"card-selection-trial","133","455876","0.0-25.0-1.31","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","1005.1000000238419","","","","real_trial","2021-06-23 16:38:40.186","img/card_backs/set1/purple.gif","1","240","1","",""
"casino-fixation","134","456380","0.0-25.0-0.32","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:40.689","","","","","",""
"card-selection-trial","135","459131","0.0-25.0-1.32","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","742.6000000238419","","","","real_trial","2021-06-23 16:38:43.441","img/card_backs/set1/purple.gif","3","-200","1","",""
"casino-fixation","136","459635","0.0-25.0-0.33","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:43.944","","","","","",""
"card-selection-trial","137","462266","0.0-25.0-1.33","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","622.8000000119209","","","","real_trial","2021-06-23 16:38:46.575","img/card_backs/set1/purple.gif","3","250","1","",""
"casino-fixation","138","462770","0.0-25.0-0.34","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:47.079","","","","","",""
"card-selection-trial","139","465377","0.0-25.0-1.34","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","598","","","","real_trial","2021-06-23 16:38:49.686","img/card_backs/set1/purple.gif","3","240","1","",""
"casino-fixation","140","465879","0.0-25.0-0.35","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:50.189","","","","","",""
"card-selection-trial","141","468432","0.0-25.0-1.35","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","543.6999999880791","","","","real_trial","2021-06-23 16:38:52.742","img/card_backs/set1/purple.gif","3","240","1","",""
"casino-fixation","142","468934","0.0-25.0-0.36","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:53.244","","","","","",""
"card-selection-trial","143","471510","0.0-25.0-1.36","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","567.1000000238419","","","","real_trial","2021-06-23 16:38:55.819","img/card_backs/set1/purple.gif","3","250","1","",""
"casino-fixation","144","472012","0.0-25.0-0.37","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:56.322","","","","","",""
"card-selection-trial","145","474536","0.0-25.0-1.37","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","514","","","","real_trial","2021-06-23 16:38:58.845","img/card_backs/set1/purple.gif","3","-210","1","",""
"casino-fixation","146","475038","0.0-25.0-0.38","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:38:59.348","","","","","",""
"card-selection-trial","147","478006","0.0-25.0-1.38","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","958.3999999761581","","","","real_trial","2021-06-23 16:39:02.315","img/card_backs/set1/purple.gif","2","-190","1","",""
"casino-fixation","148","478509","0.0-25.0-0.39","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:02.818","","","","","",""
"card-selection-trial","149","481161","0.0-25.0-1.39","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","628.5","","","","real_trial","2021-06-23 16:39:05.471","img/card_backs/set1/purple.gif","3","-210","1","",""
"casino-fixation","150","481664","0.0-25.0-0.40","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:05.973","","","","","",""
"card-selection-trial","151","484851","0.0-25.0-1.40","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","1179.300000011921","","","","real_trial","2021-06-23 16:39:09.161","img/card_backs/set1/purple.gif","2","240","1","",""
"casino-fixation","152","485354","0.0-25.0-0.41","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:09.664","","","","","",""
"card-selection-trial","153","488244","0.0-25.0-1.41","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","879.4000000357628","","","","real_trial","2021-06-23 16:39:12.553","img/card_backs/set1/purple.gif","1","260","1","",""
"casino-fixation","154","488747","0.0-25.0-0.42","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:13.057","","","","","",""
"card-selection-trial","155","491276","0.0-25.0-1.42","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","520.8999999761581","","","","real_trial","2021-06-23 16:39:15.586","img/card_backs/set1/purple.gif","0","-190","1","",""
"casino-fixation","156","491779","0.0-25.0-0.43","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:16.088","","","","","",""
"card-selection-trial","157","494881","0.0-25.0-1.43","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","1092.7000000476837","","","","real_trial","2021-06-23 16:39:19.191","img/card_backs/set1/purple.gif","2","-200","1","",""
"casino-fixation","158","495384","0.0-25.0-0.44","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:19.694","","","","","",""
"card-selection-trial","159","498000","0.0-25.0-1.44","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","606.3000000119209","","","","real_trial","2021-06-23 16:39:22.309","img/card_backs/set1/purple.gif","3","-210","1","",""
"casino-fixation","160","498504","0.0-25.0-0.45","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:22.813","","","","","",""
"card-selection-trial","161","501350","0.0-25.0-1.45","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","838.1000000238419","","","","real_trial","2021-06-23 16:39:25.660","img/card_backs/set1/purple.gif","1","-190","1","",""
"casino-fixation","162","501854","0.0-25.0-0.46","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:26.163","","","","","",""
"card-selection-trial","163","504446","0.0-25.0-1.46","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","583.5","","","","real_trial","2021-06-23 16:39:28.755","img/card_backs/set1/purple.gif","3","250","1","",""
"casino-fixation","164","504948","0.0-25.0-0.47","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:29.258","","","","","",""
"card-selection-trial","165","507715","0.0-25.0-1.47","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","756.2000000476837","","","","real_trial","2021-06-23 16:39:32.024","img/card_backs/set1/purple.gif","3","-190","1","",""
"casino-fixation","166","508217","0.0-25.0-0.48","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:32.527","","","","","",""
"card-selection-trial","167","511415","0.0-25.0-1.48","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","1188.6000000238419","","","","real_trial","2021-06-23 16:39:35.724","img/card_backs/set1/purple.gif","0","-190","1","",""
"casino-fixation","168","511917","0.0-25.0-0.49","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:36.226","","","","","",""
"card-selection-trial","169","514530","0.0-25.0-1.49","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","604.6999999880791","","","","real_trial","2021-06-23 16:39:38.839","img/card_backs/set1/purple.gif","3","260","1","",""
"casino-keyboard-response","170","531717","0.0-26.0","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","17185.19999998808","Take a break.","56","","break","2021-06-23 16:39:56.027","","","","","",""
"casino-fixation","171","532225","0.0-27.0-0.0","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:39:56.534","","","","","",""
"card-selection-trial","172","535315","0.0-27.0-1.0","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","1066.6000000238419","","","","real_trial","2021-06-23 16:39:59.625","img/card_backs/set1/purple.gif","0","240","1","",""
"casino-fixation","173","535824","0.0-27.0-0.1","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:40:00.134","","","","","",""
"card-selection-trial","174","538845","0.0-27.0-1.1","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","1007.6000000238419","","","","real_trial","2021-06-23 16:40:03.154","img/card_backs/set1/purple.gif","2","-190","1","",""
"casino-fixation","175","539365","0.0-27.0-0.2","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","null","","null","","fixation","2021-06-23 16:40:03.674","","","","","",""
"card-selection-trial","176","542415","0.0-27.0-1.2","733","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5501""
","
","","1026.8999999761581","","","","real_trial","2021-06-23 16:40:06.725","img/card_backs/set1/purple.gif","2","-190","1","",""
