"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","82","346205","0.0-25.0-0.6","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:36:38.247","","","","","",""
"card-selection-trial","83","349303","0.0-25.0-1.6","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","1088.1000000014901","","","","real_trial","2021-08-18 09:36:41.346","img/card_backs/set1/red.gif","2","40","1","",""
"casino-fixation","84","349805","0.0-25.0-0.7","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:36:41.847","","","","","",""
"card-selection-trial","85","352344","0.0-25.0-1.7","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","531.3999999985099","","","","real_trial","2021-08-18 09:36:44.387","img/card_backs/set1/red.gif","2","60","1","",""
"casino-fixation","86","352851","0.0-25.0-0.8","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:36:44.893","","","","","",""
"card-selection-trial","87","356312","0.0-25.0-1.8","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","1454.2000000029802","","","","real_trial","2021-08-18 09:36:48.355","img/card_backs/set1/red.gif","1","40","1","",""
"casino-fixation","88","356819","0.0-25.0-0.9","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:36:48.861","","","","","",""
"card-selection-trial","89","360862","0.0-25.0-1.9","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","2032.5","","","","real_trial","2021-08-18 09:36:52.904","img/card_backs/set1/red.gif","0","60","1","",""
"casino-fixation","90","361368","0.0-25.0-0.10","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:36:53.410","","","","","",""
"card-selection-trial","91","364147","0.0-25.0-1.10","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","768.3999999985099","","","","real_trial","2021-08-18 09:36:56.189","img/card_backs/set1/purple.gif","3","50","1","",""
"casino-fixation","92","364654","0.0-25.0-0.11","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:36:56.696","","","","","",""
"card-selection-trial","93","367272","0.0-25.0-1.11","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","612.3000000044703","","","","real_trial","2021-08-18 09:36:59.315","img/card_backs/set1/yellow.gif","2","250","1","",""
"casino-fixation","94","367774","0.0-25.0-0.12","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:36:59.816","","","","","",""
"card-selection-trial","95","370691","0.0-25.0-1.12","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","911.2000000029802","","","","real_trial","2021-08-18 09:37:02.733","img/card_backs/set1/purple.gif","1","40","1","",""
"casino-fixation","96","371198","0.0-25.0-0.13","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:03.240","","","","","",""
"card-selection-trial","97","373795","0.0-25.0-1.13","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","591.5","","","","real_trial","2021-08-18 09:37:05.837","img/card_backs/set1/green.gif","0","250","1","",""
"casino-fixation","98","374302","0.0-25.0-0.14","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:06.344","","","","","",""
"card-selection-trial","99","376771","0.0-25.0-1.14","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","463.3999999985099","","","","real_trial","2021-08-18 09:37:08.813","img/card_backs/set1/purple.gif","3","60","1","",""
"casino-fixation","100","377278","0.0-25.0-0.15","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:09.320","","","","","",""
"card-selection-trial","101","379721","0.0-25.0-1.15","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","432.1000000014901","","","","real_trial","2021-08-18 09:37:11.763","img/card_backs/set1/yellow.gif","2","260","1","",""
"casino-fixation","102","380227","0.0-25.0-0.16","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:12.269","","","","","",""
"card-selection-trial","103","382825","0.0-25.0-1.16","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","587.3999999985099","","","","real_trial","2021-08-18 09:37:14.867","img/card_backs/set1/green.gif","1","260","1","",""
"casino-fixation","104","383331","0.0-25.0-0.17","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:15.373","","","","","",""
"card-selection-trial","105","385833","0.0-25.0-1.17","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","493.8999999985099","","","","real_trial","2021-08-18 09:37:17.875","img/card_backs/set1/yellow.gif","0","-210","1","",""
"casino-fixation","106","386339","0.0-25.0-0.18","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:18.381","","","","","",""
"card-selection-trial","107","389209","0.0-25.0-1.18","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","859.3000000044703","","","","real_trial","2021-08-18 09:37:21.251","img/card_backs/set1/purple.gif","2","-100","1","",""
"casino-fixation","108","389715","0.0-25.0-0.19","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:21.757","","","","","",""
"card-selection-trial","109","392121","0.0-25.0-1.19","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","396.1000000014901","","","","real_trial","2021-08-18 09:37:24.163","img/card_backs/set1/red.gif","1","40","1","",""
"casino-fixation","110","392627","0.0-25.0-0.20","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:24.669","","","","","",""
"card-selection-trial","111","395150","0.0-25.0-1.20","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","512.1000000014901","","","","real_trial","2021-08-18 09:37:27.192","img/card_backs/set1/purple.gif","3","-110","1","",""
"casino-fixation","112","395656","0.0-25.0-0.21","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:27.698","","","","","",""
"card-selection-trial","113","398094","0.0-25.0-1.21","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","428.8999999985099","","","","real_trial","2021-08-18 09:37:30.136","img/card_backs/set1/yellow.gif","2","-210","1","",""
"casino-fixation","114","398595","0.0-25.0-0.22","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:30.638","","","","","",""
"card-selection-trial","115","401152","0.0-25.0-1.22","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","545.6000000014901","","","","real_trial","2021-08-18 09:37:33.194","img/card_backs/set1/purple.gif","1","-110","1","",""
"casino-fixation","116","401656","0.0-25.0-0.23","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:33.699","","","","","",""
"card-selection-trial","117","404003","0.0-25.0-1.23","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","336.20000000298023","","","","real_trial","2021-08-18 09:37:36.045","img/card_backs/set1/yellow.gif","2","240","1","",""
"casino-fixation","118","404510","0.0-25.0-0.24","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:36.552","","","","","",""
"card-selection-trial","119","406878","0.0-25.0-1.24","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","357.8999999985099","","","","real_trial","2021-08-18 09:37:38.920","img/card_backs/set1/yellow.gif","2","250","1","",""
"casino-fixation","120","407384","0.0-25.0-0.25","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:39.427","","","","","",""
"card-selection-trial","121","409742","0.0-25.0-1.25","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","346.79999999701977","","","","real_trial","2021-08-18 09:37:41.784","img/card_backs/set1/purple.gif","2","-110","1","",""
"casino-fixation","122","410248","0.0-25.0-0.26","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:42.291","","","","","",""
"card-selection-trial","123","412563","0.0-25.0-1.26","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","306","","","","real_trial","2021-08-18 09:37:44.606","img/card_backs/set1/red.gif","3","-100","1","",""
"casino-fixation","124","413070","0.0-25.0-0.27","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:45.112","","","","","",""
"card-selection-trial","125","415395","0.0-25.0-1.27","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","319.79999999701977","","","","real_trial","2021-08-18 09:37:47.438","img/card_backs/set1/purple.gif","0","-100","1","",""
"casino-fixation","126","415902","0.0-25.0-0.28","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:47.944","","","","","",""
"card-selection-trial","127","418969","0.0-25.0-1.28","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","1059.8999999985099","","","","real_trial","2021-08-18 09:37:51.011","img/card_backs/set1/red.gif","0","-90","1","",""
"casino-fixation","128","419475","0.0-25.0-0.29","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:51.517","","","","","",""
"card-selection-trial","129","421822","0.0-25.0-1.29","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","339.80000000447035","","","","real_trial","2021-08-18 09:37:53.864","img/card_backs/set1/yellow.gif","0","-210","1","",""
"casino-fixation","130","422328","0.0-25.0-0.30","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","null","","null","","fixation","2021-08-18 09:37:54.371","","","","","",""
"card-selection-trial","131","424659","0.0-25.0-1.30","595","true","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3818""
","
","","321.5","","","","real_trial","2021-08-18 09:37:56.702","img/card_backs/set1/purple.gif","1","40","1","",""
