"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","106","422906","0.0-25.0-0.18","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:09.941","","","","","",""
"card-selection-trial","107","426553","0.0-25.0-1.18","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1637.8999999761581","","","","real_trial","2021-08-17 01:50:13.588","img/card_backs/set1/yellow.gif","1","-200","1","",""
"casino-fixation","108","427055","0.0-25.0-0.19","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:14.090","","","","","",""
"card-selection-trial","109","430248","0.0-25.0-1.19","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1185.199999988079","","","","real_trial","2021-08-17 01:50:17.283","img/card_backs/set1/yellow.gif","1","-190","1","",""
"casino-fixation","110","430750","0.0-25.0-0.20","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:17.785","","","","","",""
"card-selection-trial","111","434280","0.0-25.0-1.20","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1525.199999988079","","","","real_trial","2021-08-17 01:50:21.315","img/card_backs/set1/yellow.gif","2","-190","1","",""
"casino-fixation","112","434782","0.0-25.0-0.21","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:21.817","","","","","",""
"card-selection-trial","113","439543","0.0-25.0-1.21","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","2757.300000011921","","","","real_trial","2021-08-17 01:50:26.579","img/card_backs/set1/purple.gif","0","250","1","",""
"casino-fixation","114","440045","0.0-25.0-0.22","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:27.080","","","","","",""
"card-selection-trial","115","443120","0.0-25.0-1.22","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1070.9000000357628","","","","real_trial","2021-08-17 01:50:30.155","img/card_backs/set1/yellow.gif","1","-190","1","",""
"casino-fixation","116","443622","0.0-25.0-0.23","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:30.657","","","","","",""
"card-selection-trial","117","449767","0.0-25.0-1.23","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","4141.299999952316","","","","real_trial","2021-08-17 01:50:36.803","img/card_backs/set1/yellow.gif","0","-190","1","",""
"casino-fixation","118","450271","0.0-25.0-0.24","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:37.306","","","","","",""
"card-selection-trial","119","453433","0.0-25.0-1.24","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1157.2999999523163","","","","real_trial","2021-08-17 01:50:40.468","img/card_backs/set1/yellow.gif","2","240","1","",""
"casino-fixation","120","453936","0.0-25.0-0.25","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:40.972","","","","","",""
"card-selection-trial","121","457946","0.0-25.0-1.25","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1999.2999999523163","","","","real_trial","2021-08-17 01:50:44.981","img/card_backs/set1/red.gif","2","-100","1","",""
"casino-fixation","122","458450","0.0-25.0-0.26","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:45.486","","","","","",""
"card-selection-trial","123","461418","0.0-25.0-1.26","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","958.5","","","","real_trial","2021-08-17 01:50:48.454","img/card_backs/set1/yellow.gif","1","240","1","",""
"casino-fixation","124","461920","0.0-25.0-0.27","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:48.956","","","","","",""
"card-selection-trial","125","465783","0.0-25.0-1.27","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1857.699999988079","","","","real_trial","2021-08-17 01:50:52.818","img/card_backs/set1/green.gif","0","50","1","",""
"casino-fixation","126","466285","0.0-25.0-0.28","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:53.320","","","","","",""
"card-selection-trial","127","470265","0.0-25.0-1.28","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1969.199999988079","","","","real_trial","2021-08-17 01:50:57.300","img/card_backs/set1/red.gif","2","40","1","",""
"casino-fixation","128","470767","0.0-25.0-0.29","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:50:57.803","","","","","",""
"card-selection-trial","129","474609","0.0-25.0-1.29","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1831.6000000238419","","","","real_trial","2021-08-17 01:51:01.644","img/card_backs/set1/yellow.gif","2","-200","1","",""
"casino-fixation","130","475110","0.0-25.0-0.30","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:02.146","","","","","",""
"card-selection-trial","131","478786","0.0-25.0-1.30","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1670.5999999642372","","","","real_trial","2021-08-17 01:51:05.821","img/card_backs/set1/yellow.gif","0","250","1","",""
"casino-fixation","132","479289","0.0-25.0-0.31","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:06.324","","","","","",""
"card-selection-trial","133","482938","0.0-25.0-1.31","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1638.1000000238419","","","","real_trial","2021-08-17 01:51:09.973","img/card_backs/set1/green.gif","3","-110","1","",""
"casino-fixation","134","483440","0.0-25.0-0.32","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:10.475","","","","","",""
"card-selection-trial","135","487903","0.0-25.0-1.32","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","2460","","","","real_trial","2021-08-17 01:51:14.938","img/card_backs/set1/purple.gif","1","-200","1","",""
"casino-fixation","136","488405","0.0-25.0-0.33","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:15.440","","","","","",""
"card-selection-trial","137","492479","0.0-25.0-1.33","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","2069.600000023842","","","","real_trial","2021-08-17 01:51:19.514","img/card_backs/set1/yellow.gif","0","-200","1","",""
"casino-fixation","138","492981","0.0-25.0-0.34","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:20.016","","","","","",""
"card-selection-trial","139","496912","0.0-25.0-1.34","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1926.300000011921","","","","real_trial","2021-08-17 01:51:23.947","img/card_backs/set1/purple.gif","1","260","1","",""
"casino-fixation","140","497414","0.0-25.0-0.35","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:24.449","","","","","",""
"card-selection-trial","141","501816","0.0-25.0-1.35","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","2394.899999976158","","","","real_trial","2021-08-17 01:51:28.851","img/card_backs/set1/red.gif","2","-100","1","",""
"casino-fixation","142","502319","0.0-25.0-0.36","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:29.354","","","","","",""
"card-selection-trial","143","505839","0.0-25.0-1.36","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1516.300000011921","","","","real_trial","2021-08-17 01:51:32.874","img/card_backs/set1/yellow.gif","0","260","1","",""
"casino-fixation","144","506342","0.0-25.0-0.37","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:33.377","","","","","",""
"card-selection-trial","145","511367","0.0-25.0-1.37","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","3019.199999988079","","","","real_trial","2021-08-17 01:51:38.402","img/card_backs/set1/purple.gif","3","-190","1","",""
"casino-fixation","146","511869","0.0-25.0-0.38","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:38.904","","","","","",""
"card-selection-trial","147","516335","0.0-25.0-1.38","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","2459.100000023842","","","","real_trial","2021-08-17 01:51:43.370","img/card_backs/set1/red.gif","1","40","1","",""
"casino-fixation","148","516837","0.0-25.0-0.39","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:43.872","","","","","",""
"card-selection-trial","149","521487","0.0-25.0-1.39","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","2644.599999964237","","","","real_trial","2021-08-17 01:51:48.522","img/card_backs/set1/purple.gif","0","-190","1","",""
"casino-fixation","150","521989","0.0-25.0-0.40","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:49.024","","","","","",""
"card-selection-trial","151","526120","0.0-25.0-1.40","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","2124.399999976158","","","","real_trial","2021-08-17 01:51:53.155","img/card_backs/set1/purple.gif","1","-200","1","",""
"casino-fixation","152","526622","0.0-25.0-0.41","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:53.657","","","","","",""
"card-selection-trial","153","529873","0.0-25.0-1.41","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","1243.9000000357628","","","","real_trial","2021-08-17 01:51:56.908","img/card_backs/set1/yellow.gif","3","-190","1","",""
"casino-fixation","154","530376","0.0-25.0-0.42","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","null","","null","","fixation","2021-08-17 01:51:57.411","","","","","",""
"card-selection-trial","155","535242","0.0-25.0-1.42","1069","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4931""
","
","","2860.800000011921","","","","real_trial","2021-08-17 01:52:02.277","img/card_backs/set1/green.gif","2","40","1","",""
