"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","89","337635","0.0-25.0-1.9","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","181.10000000149012","","","","real_trial","2021-07-23 20:00:42.340","img/card_backs/set1/purple.gif","2","240","1","",""
"casino-fixation","90","338156","0.0-25.0-0.10","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:00:42.861","","","","","",""
"card-selection-trial","91","340355","0.0-25.0-1.10","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","194.90000000223517","","","","real_trial","2021-07-23 20:00:45.060","img/card_backs/set1/red.gif","0","50","1","",""
"casino-fixation","92","340855","0.0-25.0-0.11","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:00:45.560","","","","","",""
"card-selection-trial","93","342925","0.0-25.0-1.11","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","66.5","","","","real_trial","2021-07-23 20:00:47.630","img/card_backs/set1/purple.gif","2","-210","1","",""
"casino-fixation","94","343426","0.0-25.0-0.12","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:00:48.131","","","","","",""
"card-selection-trial","95","345573","0.0-25.0-1.12","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","143.89999999850988","","","","real_trial","2021-07-23 20:00:50.278","img/card_backs/set1/yellow.gif","3","40","1","",""
"casino-fixation","96","346074","0.0-25.0-0.13","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:00:50.779","","","","","",""
"card-selection-trial","97","348083","0.0-25.0-1.13","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","5.899999998509884","","","","real_trial","2021-07-23 20:00:52.788","img/card_backs/set1/purple.gif","1","-190","1","",""
"casino-fixation","98","348584","0.0-25.0-0.14","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:00:53.290","","","","","",""
"card-selection-trial","99","350616","0.0-25.0-1.14","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","29.099999997764826","","","","real_trial","2021-07-23 20:00:55.321","img/card_backs/set1/green.gif","2","-200","1","",""
"casino-fixation","100","351118","0.0-25.0-0.15","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:00:55.823","","","","","",""
"card-selection-trial","101","353177","0.0-25.0-1.15","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","55.900000002235174","","","","real_trial","2021-07-23 20:00:57.882","img/card_backs/set1/yellow.gif","1","40","1","",""
"casino-fixation","102","353679","0.0-25.0-0.16","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:00:58.384","","","","","",""
"card-selection-trial","103","355777","0.0-25.0-1.16","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","94","","","","real_trial","2021-07-23 20:01:00.482","img/card_backs/set1/yellow.gif","3","50","1","",""
"casino-fixation","104","356278","0.0-25.0-0.17","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:00.983","","","","","",""
"card-selection-trial","105","358353","0.0-25.0-1.17","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","71.90000000223517","","","","real_trial","2021-07-23 20:01:03.058","img/card_backs/set1/red.gif","0","50","1","",""
"casino-fixation","106","358855","0.0-25.0-0.18","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:03.560","","","","","",""
"card-selection-trial","107","361106","0.0-25.0-1.18","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","247.19999999925494","","","","real_trial","2021-07-23 20:01:05.811","img/card_backs/set1/purple.gif","1","250","1","",""
"casino-fixation","108","361608","0.0-25.0-0.19","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:06.313","","","","","",""
"card-selection-trial","109","363701","0.0-25.0-1.19","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","89.39999999850988","","","","real_trial","2021-07-23 20:01:08.406","img/card_backs/set1/green.gif","3","250","1","",""
"casino-fixation","110","364202","0.0-25.0-0.20","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:08.907","","","","","",""
"card-selection-trial","111","366226","0.0-25.0-1.20","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","20.899999998509884","","","","real_trial","2021-07-23 20:01:10.931","img/card_backs/set1/yellow.gif","1","-110","1","",""
"casino-fixation","112","366727","0.0-25.0-0.21","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:11.432","","","","","",""
"card-selection-trial","113","370412","0.0-25.0-1.21","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","1681.2000000029802","","","","real_trial","2021-07-23 20:01:15.117","img/card_backs/set1/purple.gif","0","-200","1","",""
"casino-fixation","114","370913","0.0-25.0-0.22","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:15.618","","","","","",""
"card-selection-trial","115","374689","0.0-25.0-1.22","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","1772.3999999985099","","","","real_trial","2021-07-23 20:01:19.394","img/card_backs/set1/red.gif","3","-110","1","",""
"casino-fixation","116","375190","0.0-25.0-0.23","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:19.895","","","","","",""
"card-selection-trial","117","377798","0.0-25.0-1.23","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","604.3000000007451","","","","real_trial","2021-07-23 20:01:22.503","img/card_backs/set1/purple.gif","2","260","1","",""
"casino-fixation","118","378300","0.0-25.0-0.24","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:23.005","","","","","",""
"card-selection-trial","119","380980","0.0-25.0-1.24","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","677.1999999992549","","","","real_trial","2021-07-23 20:01:25.685","img/card_backs/set1/purple.gif","0","-200","1","",""
"casino-fixation","120","381481","0.0-25.0-0.25","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:26.186","","","","","",""
"card-selection-trial","121","385257","0.0-25.0-1.25","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","1773","","","","real_trial","2021-07-23 20:01:29.962","img/card_backs/set1/green.gif","1","-190","1","",""
"casino-fixation","122","385758","0.0-25.0-0.26","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:30.463","","","","","",""
"card-selection-trial","123","388330","0.0-25.0-1.26","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","568.8999999985099","","","","real_trial","2021-07-23 20:01:33.035","img/card_backs/set1/green.gif","3","-190","1","",""
"casino-fixation","124","388832","0.0-25.0-0.27","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:33.537","","","","","",""
"card-selection-trial","125","392521","0.0-25.0-1.27","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","1675","","","","real_trial","2021-07-23 20:01:37.226","img/card_backs/set1/yellow.gif","0","40","1","",""
"casino-fixation","126","393022","0.0-25.0-0.28","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","null","","null","","fixation","2021-07-23 20:01:37.727","","","","","",""
"card-selection-trial","127","395500","0.0-25.0-1.28","A385","true","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
""blur"",""23"",""102436""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""blur"",""23"",""102436""
","""event"",""trial"",""time""
""focus"",""23"",""107368""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1409""
","
","","475.1000000014901","","","","real_trial","2021-07-23 20:01:40.205","img/card_backs/set1/yellow.gif","0","-90","1","",""
