"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","102","637016","0.0-25.0-0.15","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:14:32.903","","","","","",""
"card-selection-trial","103","639951","0.0-25.0-1.15","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","932.2000000476837","","","","real_trial","2021-07-28 15:14:35.838","img/card_backs/set1/yellow.gif","2","-210","1","",""
"casino-fixation","104","640453","0.0-25.0-0.16","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:14:36.341","","","","","",""
"card-selection-trial","105","644742","0.0-25.0-1.16","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","2285.2000000476837","","","","real_trial","2021-07-28 15:14:40.629","img/card_backs/set1/green.gif","3","50","1","",""
"casino-fixation","106","645244","0.0-25.0-0.17","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:14:41.131","","","","","",""
"card-selection-trial","107","648998","0.0-25.0-1.17","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","1750.7999999523163","","","","real_trial","2021-07-28 15:14:44.885","img/card_backs/set1/yellow.gif","0","-210","1","",""
"casino-fixation","108","649500","0.0-25.0-0.18","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:14:45.387","","","","","",""
"card-selection-trial","109","654430","0.0-25.0-1.18","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","2925.0999999046326","","","","real_trial","2021-07-28 15:14:50.317","img/card_backs/set1/red.gif","2","-200","1","",""
"casino-fixation","110","654931","0.0-25.0-0.19","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:14:50.818","","","","","",""
"card-selection-trial","111","659958","0.0-25.0-1.19","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","3023.7999999523163","","","","real_trial","2021-07-28 15:14:55.845","img/card_backs/set1/green.gif","3","-90","1","",""
"casino-fixation","112","660460","0.0-25.0-0.20","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:14:56.347","","","","","",""
"card-selection-trial","113","666598","0.0-25.0-1.20","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","4134.5","","","","real_trial","2021-07-28 15:15:02.486","img/card_backs/set1/purple.gif","2","40","1","",""
"casino-fixation","114","667100","0.0-25.0-0.21","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:02.987","","","","","",""
"card-selection-trial","115","671532","0.0-25.0-1.21","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","2428.2999999523163","","","","real_trial","2021-07-28 15:15:07.419","img/card_backs/set1/green.gif","1","40","1","",""
"casino-fixation","116","672033","0.0-25.0-0.22","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:07.920","","","","","",""
"card-selection-trial","117","685036","0.0-25.0-1.22","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","","","real_trial","2021-07-28 15:15:20.923","null","null","null","1","",""
"casino-fixation","118","685538","0.0-25.0-0.23","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:21.425","","","","","",""
"card-selection-trial","119","688357","0.0-25.0-1.23","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","811.5999999046326","","","","real_trial","2021-07-28 15:15:24.244","img/card_backs/set1/yellow.gif","0","240","1","",""
"casino-fixation","120","688858","0.0-25.0-0.24","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:24.745","","","","","",""
"card-selection-trial","121","693383","0.0-25.0-1.24","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","2520.5999999046326","","","","real_trial","2021-07-28 15:15:29.270","img/card_backs/set1/yellow.gif","2","-190","1","",""
"casino-fixation","122","693885","0.0-25.0-0.25","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:29.772","","","","","",""
"card-selection-trial","123","696616","0.0-25.0-1.25","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","721","","","","real_trial","2021-07-28 15:15:32.503","img/card_backs/set1/red.gif","1","260","1","",""
"casino-fixation","124","697118","0.0-25.0-0.26","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:33.005","","","","","",""
"card-selection-trial","125","699927","0.0-25.0-1.26","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","804","","","","real_trial","2021-07-28 15:15:35.814","img/card_backs/set1/red.gif","3","-210","1","",""
"casino-fixation","126","700428","0.0-25.0-0.27","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:36.315","","","","","",""
"card-selection-trial","127","704137","0.0-25.0-1.27","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","1705.5","","","","real_trial","2021-07-28 15:15:40.024","img/card_backs/set1/red.gif","1","250","1","",""
"casino-fixation","128","704639","0.0-25.0-0.28","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:40.526","","","","","",""
"card-selection-trial","129","707472","0.0-25.0-1.28","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","829.3999998569489","","","","real_trial","2021-07-28 15:15:43.359","img/card_backs/set1/red.gif","3","-210","1","",""
"casino-fixation","130","707974","0.0-25.0-0.29","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:43.861","","","","","",""
"card-selection-trial","131","711910","0.0-25.0-1.29","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","1932.2999999523163","","","","real_trial","2021-07-28 15:15:47.797","img/card_backs/set1/red.gif","2","250","1","",""
"casino-fixation","132","712411","0.0-25.0-0.30","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:48.298","","","","","",""
"card-selection-trial","133","717218","0.0-25.0-1.30","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","2803.5","","","","real_trial","2021-07-28 15:15:53.105","img/card_backs/set1/red.gif","0","-210","1","",""
"casino-fixation","134","717720","0.0-25.0-0.31","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:15:53.607","","","","","",""
"card-selection-trial","135","726419","0.0-25.0-1.31","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","6695.800000190735","","","","real_trial","2021-07-28 15:16:02.306","img/card_backs/set1/green.gif","1","-110","1","",""
"casino-fixation","136","726920","0.0-25.0-0.32","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:16:02.808","","","","","",""
"card-selection-trial","137","731042","0.0-25.0-1.32","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","2117.5","","","","real_trial","2021-07-28 15:16:06.929","img/card_backs/set1/red.gif","3","240","1","",""
"casino-fixation","138","731543","0.0-25.0-0.33","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:16:07.430","","","","","",""
"card-selection-trial","139","737482","0.0-25.0-1.33","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","3925","","","","real_trial","2021-07-28 15:16:13.369","img/card_backs/set1/red.gif","0","260","1","",""
"casino-fixation","140","737984","0.0-25.0-0.34","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:16:13.871","","","","","",""
"card-selection-trial","141","743437","0.0-25.0-1.34","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","3448.0999999046326","","","","real_trial","2021-07-28 15:16:19.324","img/card_backs/set1/red.gif","0","240","1","",""
"casino-fixation","142","743939","0.0-25.0-0.35","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:16:19.826","","","","","",""
"card-selection-trial","143","748525","0.0-25.0-1.35","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","2582.7000000476837","","","","real_trial","2021-07-28 15:16:24.412","img/card_backs/set1/red.gif","2","260","1","",""
"casino-fixation","144","749026","0.0-25.0-0.36","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:16:24.913","","","","","",""
"card-selection-trial","145","753063","0.0-25.0-1.36","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","2032.8999998569489","","","","real_trial","2021-07-28 15:16:28.950","img/card_backs/set1/red.gif","2","250","1","",""
"casino-fixation","146","753564","0.0-25.0-0.37","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:16:29.451","","","","","",""
"card-selection-trial","147","757167","0.0-25.0-1.37","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","1597.8999998569489","","","","real_trial","2021-07-28 15:16:33.054","img/card_backs/set1/red.gif","2","260","1","",""
"casino-fixation","148","757668","0.0-25.0-0.38","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:16:33.555","","","","","",""
"card-selection-trial","149","761518","0.0-25.0-1.38","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","1844.2000000476837","","","","real_trial","2021-07-28 15:16:37.405","img/card_backs/set1/red.gif","1","-210","1","",""
"casino-fixation","150","762019","0.0-25.0-0.39","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","null","","null","","fixation","2021-07-28 15:16:37.906","","","","","",""
"card-selection-trial","151","767393","0.0-25.0-1.39","1025","true","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4244""
","
","","3370.2000000476837","","","","real_trial","2021-07-28 15:16:43.280","img/card_backs/set1/red.gif","0","-200","1","",""
