"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","89","398204","0.0-25.0-1.8","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","2428.7449999828823","","","","real_trial","2021-04-20 22:17:44.965","img/card_backs/set1/green.gif","0","-100","1","",""
"casino-fixation","90","398708","0.0-25.0-0.9","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:17:45.469","","","","","",""
"card-selection-trial","91","402835","0.0-25.0-1.9","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","2112.5049999682233","","","","real_trial","2021-04-20 22:17:49.596","img/card_backs/set1/purple.gif","3","-200","1","",""
"casino-fixation","92","403340","0.0-25.0-0.10","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:17:50.101","","","","","",""
"card-selection-trial","93","407453","0.0-25.0-1.10","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","2097.18000004068","","","","real_trial","2021-04-20 22:17:54.214","img/card_backs/set1/yellow.gif","1","50","1","",""
"casino-fixation","94","407971","0.0-25.0-0.11","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:17:54.732","","","","","",""
"card-selection-trial","95","411398","0.0-25.0-1.11","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1409.8750000121072","","","","real_trial","2021-04-20 22:17:58.159","img/card_backs/set1/red.gif","1","240","1","",""
"casino-fixation","96","411902","0.0-25.0-0.12","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:17:58.664","","","","","",""
"card-selection-trial","97","414307","0.0-25.0-1.12","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","390.8000000519678","","","","real_trial","2021-04-20 22:18:01.068","img/card_backs/set1/red.gif","1","250","1","",""
"casino-fixation","98","414810","0.0-25.0-0.13","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:01.572","","","","","",""
"card-selection-trial","99","417151","0.0-25.0-1.13","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","322.61999999172986","","","","real_trial","2021-04-20 22:18:03.912","img/card_backs/set1/green.gif","1","-100","1","",""
"casino-fixation","100","417654","0.0-25.0-0.14","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:04.415","","","","","",""
"card-selection-trial","101","421107","0.0-25.0-1.14","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1437.1999999857508","","","","real_trial","2021-04-20 22:18:07.868","img/card_backs/set1/red.gif","3","260","1","",""
"casino-fixation","102","421610","0.0-25.0-0.15","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:08.371","","","","","",""
"card-selection-trial","103","424320","0.0-25.0-1.15","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","696.3649999815971","","","","real_trial","2021-04-20 22:18:11.081","img/card_backs/set1/red.gif","3","260","1","",""
"casino-fixation","104","424824","0.0-25.0-0.16","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:11.585","","","","","",""
"card-selection-trial","105","428378","0.0-25.0-1.16","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1538.8450000318699","","","","real_trial","2021-04-20 22:18:15.139","img/card_backs/set1/red.gif","2","260","1","",""
"casino-fixation","106","428883","0.0-25.0-0.17","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:15.644","","","","","",""
"card-selection-trial","107","432182","0.0-25.0-1.17","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1287.7599999774247","","","","real_trial","2021-04-20 22:18:18.943","img/card_backs/set1/red.gif","1","260","1","",""
"casino-fixation","108","432686","0.0-25.0-0.18","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:19.447","","","","","",""
"card-selection-trial","109","435795","0.0-25.0-1.18","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1090.280000003986","","","","real_trial","2021-04-20 22:18:22.556","img/card_backs/set1/red.gif","0","-200","1","",""
"casino-fixation","110","436299","0.0-25.0-0.19","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:23.060","","","","","",""
"card-selection-trial","111","439296","0.0-25.0-1.19","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","984.0550000080839","","","","real_trial","2021-04-20 22:18:26.057","img/card_backs/set1/purple.gif","0","-200","1","",""
"casino-fixation","112","439799","0.0-25.0-0.20","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:26.560","","","","","",""
"card-selection-trial","113","443671","0.0-25.0-1.20","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1857.239999982994","","","","real_trial","2021-04-20 22:18:30.432","img/card_backs/set1/red.gif","3","260","1","",""
"casino-fixation","114","444175","0.0-25.0-0.21","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:30.936","","","","","",""
"card-selection-trial","115","447309","0.0-25.0-1.21","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1126.0500000207685","","","","real_trial","2021-04-20 22:18:34.070","img/card_backs/set1/red.gif","1","-190","1","",""
"casino-fixation","116","447812","0.0-25.0-0.22","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:34.573","","","","","",""
"card-selection-trial","117","451477","0.0-25.0-1.22","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1650.4249999998137","","","","real_trial","2021-04-20 22:18:38.239","img/card_backs/set1/yellow.gif","1","-90","1","",""
"casino-fixation","118","451982","0.0-25.0-0.23","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:38.743","","","","","",""
"card-selection-trial","119","454286","0.0-25.0-1.23","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","288.93999999854714","","","","real_trial","2021-04-20 22:18:41.047","img/card_backs/set1/yellow.gif","1","-110","1","",""
"casino-fixation","120","454789","0.0-25.0-0.24","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:41.550","","","","","",""
"card-selection-trial","121","458263","0.0-25.0-1.24","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1447.8750000125729","","","","real_trial","2021-04-20 22:18:45.025","img/card_backs/set1/purple.gif","2","250","1","",""
"casino-fixation","122","458767","0.0-25.0-0.25","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:45.528","","","","","",""
"card-selection-trial","123","462131","0.0-25.0-1.25","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1356.499999994412","","","","real_trial","2021-04-20 22:18:48.892","img/card_backs/set1/purple.gif","0","250","1","",""
"casino-fixation","124","462641","0.0-25.0-0.26","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:49.402","","","","","",""
"card-selection-trial","125","465666","0.0-25.0-1.26","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1006.9049999583513","","","","real_trial","2021-04-20 22:18:52.427","img/card_backs/set1/purple.gif","1","240","1","",""
"casino-fixation","126","466170","0.0-25.0-0.27","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:52.931","","","","","",""
"card-selection-trial","127","469313","0.0-25.0-1.27","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1126.4249999658205","","","","real_trial","2021-04-20 22:18:56.075","img/card_backs/set1/red.gif","1","260","1","",""
"casino-fixation","128","469817","0.0-25.0-0.28","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:56.578","","","","","",""
"card-selection-trial","129","472354","0.0-25.0-1.28","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","520.8299999940209","","","","real_trial","2021-04-20 22:18:59.115","img/card_backs/set1/red.gif","1","-200","1","",""
"casino-fixation","130","472857","0.0-25.0-0.29","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:18:59.618","","","","","",""
"card-selection-trial","131","477671","0.0-25.0-1.29","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","2791.4599999785423","","","","real_trial","2021-04-20 22:19:04.433","img/card_backs/set1/green.gif","1","40","1","",""
"casino-fixation","132","478176","0.0-25.0-0.30","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:19:04.937","","","","","",""
"card-selection-trial","133","480592","0.0-25.0-1.30","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","403.46000000135973","","","","real_trial","2021-04-20 22:19:07.354","img/card_backs/set1/yellow.gif","1","-100","1","",""
"casino-fixation","134","481095","0.0-25.0-0.31","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:19:07.856","","","","","",""
"card-selection-trial","135","484043","0.0-25.0-1.31","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","933.9100000215694","","","","real_trial","2021-04-20 22:19:10.804","img/card_backs/set1/green.gif","0","-110","1","",""
"casino-fixation","136","484548","0.0-25.0-0.32","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:19:11.309","","","","","",""
"card-selection-trial","137","487874","0.0-25.0-1.32","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","1310.9950000070967","","","","real_trial","2021-04-20 22:19:14.635","img/card_backs/set1/green.gif","2","50","1","",""
"casino-fixation","138","488378","0.0-25.0-0.33","147","true","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3919""
","
","","null","","null","","fixation","2021-04-20 22:19:15.139","","","","","",""
