"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","118","466773","0.0-25.0-0.24","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:10.025","","","","","",""
"card-selection-trial","119","469476","0.0-25.0-1.24","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","692.3600006848574","","","","real_trial","2021-04-21 20:47:12.727","img/card_backs/set1/purple.gif","3","-70","1","",""
"casino-fixation","120","469979","0.0-25.0-0.25","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:13.230","","","","","",""
"card-selection-trial","121","473203","0.0-25.0-1.25","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1213.0900006741285","","","","real_trial","2021-04-21 20:47:16.454","img/card_backs/set1/yellow.gif","0","-70","1","",""
"casino-fixation","122","473705","0.0-25.0-0.26","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:16.956","","","","","",""
"card-selection-trial","123","476839","0.0-25.0-1.26","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1124.5449986308813","","","","real_trial","2021-04-21 20:47:20.090","img/card_backs/set1/green.gif","2","-250","1","",""
"casino-fixation","124","477341","0.0-25.0-0.27","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:20.592","","","","","",""
"card-selection-trial","125","481132","0.0-25.0-1.27","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1781.0999993234873","","","","real_trial","2021-04-21 20:47:24.383","img/card_backs/set1/purple.gif","2","120","1","",""
"casino-fixation","126","481635","0.0-25.0-0.28","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:24.886","","","","","",""
"card-selection-trial","127","485050","0.0-25.0-1.28","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1405.74000030756","","","","real_trial","2021-04-21 20:47:28.301","img/card_backs/set1/purple.gif","3","-70","1","",""
"casino-fixation","128","485552","0.0-25.0-0.29","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:28.803","","","","","",""
"card-selection-trial","129","488764","0.0-25.0-1.29","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1202.1099999547005","","","","real_trial","2021-04-21 20:47:32.015","img/card_backs/set1/yellow.gif","3","-60","1","",""
"casino-fixation","130","489266","0.0-25.0-0.30","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:32.517","","","","","",""
"card-selection-trial","131","491738","0.0-25.0-1.30","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","462.97499909996986","","","","real_trial","2021-04-21 20:47:34.989","img/card_backs/set1/red.gif","3","-250","1","",""
"casino-fixation","132","492240","0.0-25.0-0.31","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:35.491","","","","","",""
"card-selection-trial","133","494591","0.0-25.0-1.31","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","340.3599988669157","","","","real_trial","2021-04-21 20:47:37.842","img/card_backs/set1/purple.gif","3","-70","1","",""
"casino-fixation","134","495093","0.0-25.0-0.32","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:38.344","","","","","",""
"card-selection-trial","135","499023","0.0-25.0-1.32","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1919.1000014543533","","","","real_trial","2021-04-21 20:47:42.274","img/card_backs/set1/yellow.gif","0","-70","1","",""
"casino-fixation","136","499526","0.0-25.0-0.33","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:42.777","","","","","",""
"card-selection-trial","137","502933","0.0-25.0-1.33","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1397.54500053823","","","","real_trial","2021-04-21 20:47:46.184","img/card_backs/set1/purple.gif","2","100","1","",""
"casino-fixation","138","503436","0.0-25.0-0.34","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:46.687","","","","","",""
"card-selection-trial","139","506865","0.0-25.0-1.34","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1418.809998780489","","","","real_trial","2021-04-21 20:47:50.117","img/card_backs/set1/purple.gif","0","-70","1","",""
"casino-fixation","140","507369","0.0-25.0-0.35","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:50.620","","","","","",""
"card-selection-trial","141","511016","0.0-25.0-1.35","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1637.2600011527538","","","","real_trial","2021-04-21 20:47:54.268","img/card_backs/set1/yellow.gif","0","-60","1","",""
"casino-fixation","142","511518","0.0-25.0-0.36","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:54.770","","","","","",""
"card-selection-trial","143","515409","0.0-25.0-1.36","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1878.090001642704","","","","real_trial","2021-04-21 20:47:58.660","img/card_backs/set1/purple.gif","1","100","1","",""
"casino-fixation","144","515912","0.0-25.0-0.37","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:47:59.164","","","","","",""
"card-selection-trial","145","520286","0.0-25.0-1.37","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","2362.484999001026","","","","real_trial","2021-04-21 20:48:03.537","img/card_backs/set1/green.gif","0","200","1","",""
"casino-fixation","146","520790","0.0-25.0-0.38","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:48:04.042","","","","","",""
"card-selection-trial","147","525770","0.0-25.0-1.38","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","2970.0449984520674","","","","real_trial","2021-04-21 20:48:09.021","img/card_backs/set1/purple.gif","2","-50","1","",""
"casino-fixation","148","526274","0.0-25.0-0.39","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:48:09.525","","","","","",""
"card-selection-trial","149","528881","0.0-25.0-1.39","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","596.9700012356043","","","","real_trial","2021-04-21 20:48:12.132","img/card_backs/set1/green.gif","0","190","1","",""
"casino-fixation","150","529383","0.0-25.0-0.40","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:48:12.634","","","","","",""
"card-selection-trial","151","533090","0.0-25.0-1.40","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1697.6599991321564","","","","real_trial","2021-04-21 20:48:16.341","img/card_backs/set1/green.gif","3","-250","1","",""
"casino-fixation","152","533592","0.0-25.0-0.41","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:48:16.844","","","","","",""
"card-selection-trial","153","536724","0.0-25.0-1.41","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1120.5949988216162","","","","real_trial","2021-04-21 20:48:19.975","img/card_backs/set1/purple.gif","1","110","1","",""
"casino-fixation","154","537227","0.0-25.0-0.42","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:48:20.478","","","","","",""
"card-selection-trial","155","540432","0.0-25.0-1.42","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","1195.6750005483627","","","","real_trial","2021-04-21 20:48:23.684","img/card_backs/set1/purple.gif","0","120","1","",""
"casino-fixation","156","540936","0.0-25.0-0.43","887","false","img/card_backs/set1/green.gif","img/card_backs/set1/red.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""1"",""6776""
""fullscreenenter"",""1"",""6933""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""1"",""6776""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6933""
","
","","null","","null","","fixation","2021-04-21 20:48:24.187","","","","","",""
