"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","106","402012","0.0-25.0-0.18","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:32:56.078","","","","","",""
"card-selection-trial","107","405248","0.0-25.0-1.18","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1229","","","","real_trial","2021-07-08 16:32:59.314","img/card_backs/set1/yellow.gif","0","-250","1","",""
"casino-fixation","108","405749","0.0-25.0-0.19","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:32:59.815","","","","","",""
"card-selection-trial","109","408964","0.0-25.0-1.19","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1208.0000000000582","","","","real_trial","2021-07-08 16:33:03.030","img/card_backs/set1/purple.gif","0","-50","1","",""
"casino-fixation","110","409466","0.0-25.0-0.20","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:03.532","","","","","",""
"card-selection-trial","111","412617","0.0-25.0-1.20","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1143","","","","real_trial","2021-07-08 16:33:06.683","img/card_backs/set1/purple.gif","1","-50","1","",""
"casino-fixation","112","413120","0.0-25.0-0.21","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:07.186","","","","","",""
"card-selection-trial","113","416436","0.0-25.0-1.21","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1310","","","","real_trial","2021-07-08 16:33:10.504","img/card_backs/set1/purple.gif","3","-70","1","",""
"casino-fixation","114","416939","0.0-25.0-0.22","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:11.006","","","","","",""
"card-selection-trial","115","419925","0.0-25.0-1.22","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","977","","","","real_trial","2021-07-08 16:33:13.991","img/card_backs/set1/red.gif","2","200","1","",""
"casino-fixation","116","420427","0.0-25.0-0.23","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:14.493","","","","","",""
"card-selection-trial","117","424768","0.0-25.0-1.23","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","2334","","","","real_trial","2021-07-08 16:33:18.834","img/card_backs/set1/red.gif","1","180","1","",""
"casino-fixation","118","425269","0.0-25.0-0.24","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:19.335","","","","","",""
"card-selection-trial","119","428930","0.0-25.0-1.24","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1654","","","","real_trial","2021-07-08 16:33:22.997","img/card_backs/set1/green.gif","3","100","1","",""
"casino-fixation","120","429433","0.0-25.0-0.25","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:23.499","","","","","",""
"card-selection-trial","121","435288","0.0-25.0-1.25","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","3847","","","","real_trial","2021-07-08 16:33:29.354","img/card_backs/set1/red.gif","1","-240","1","",""
"casino-fixation","122","435789","0.0-25.0-0.26","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:29.855","","","","","",""
"card-selection-trial","123","438477","0.0-25.0-1.26","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","680.9999999999418","","","","real_trial","2021-07-08 16:33:32.543","img/card_backs/set1/green.gif","2","120","1","",""
"casino-fixation","124","438979","0.0-25.0-0.27","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:33.045","","","","","",""
"card-selection-trial","125","442507","0.0-25.0-1.27","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1521","","","","real_trial","2021-07-08 16:33:36.573","img/card_backs/set1/green.gif","1","-70","1","",""
"casino-fixation","126","443008","0.0-25.0-0.28","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:37.074","","","","","",""
"card-selection-trial","127","445559","0.0-25.0-1.28","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","545","","","","real_trial","2021-07-08 16:33:39.625","img/card_backs/set1/green.gif","3","-60","1","",""
"casino-fixation","128","446061","0.0-25.0-0.29","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:40.127","","","","","",""
"card-selection-trial","129","450621","0.0-25.0-1.29","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","2552","","","","real_trial","2021-07-08 16:33:44.687","img/card_backs/set1/purple.gif","0","-50","1","",""
"casino-fixation","130","451125","0.0-25.0-0.30","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:45.191","","","","","",""
"card-selection-trial","131","454984","0.0-25.0-1.30","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1851","","","","real_trial","2021-07-08 16:33:49.050","img/card_backs/set1/purple.gif","0","110","1","",""
"casino-fixation","132","455485","0.0-25.0-0.31","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:49.551","","","","","",""
"card-selection-trial","133","458802","0.0-25.0-1.31","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1309","","","","real_trial","2021-07-08 16:33:52.868","img/card_backs/set1/purple.gif","0","-70","1","",""
"casino-fixation","134","459304","0.0-25.0-0.32","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:53.370","","","","","",""
"card-selection-trial","135","463908","0.0-25.0-1.32","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","2596","","","","real_trial","2021-07-08 16:33:57.974","img/card_backs/set1/red.gif","3","190","1","",""
"casino-fixation","136","464410","0.0-25.0-0.33","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:33:58.476","","","","","",""
"card-selection-trial","137","468320","0.0-25.0-1.33","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1902","","","","real_trial","2021-07-08 16:34:02.386","img/card_backs/set1/yellow.gif","2","-250","1","",""
"casino-fixation","138","468821","0.0-25.0-0.34","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:34:02.887","","","","","",""
"card-selection-trial","139","472001","0.0-25.0-1.34","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1172.0000000000582","","","","real_trial","2021-07-08 16:34:06.067","img/card_backs/set1/green.gif","3","-60","1","",""
"casino-fixation","140","472503","0.0-25.0-0.35","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:34:06.569","","","","","",""
"card-selection-trial","141","475346","0.0-25.0-1.35","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","837","","","","real_trial","2021-07-08 16:34:09.413","img/card_backs/set1/red.gif","1","-250","1","",""
"casino-fixation","142","475849","0.0-25.0-0.36","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:34:09.915","","","","","",""
"card-selection-trial","143","478832","0.0-25.0-1.36","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","976.9999999999418","","","","real_trial","2021-07-08 16:34:12.898","img/card_backs/set1/green.gif","2","-50","1","",""
"casino-fixation","144","479334","0.0-25.0-0.37","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:34:13.400","","","","","",""
"card-selection-trial","145","482317","0.0-25.0-1.37","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","975","","","","real_trial","2021-07-08 16:34:16.383","img/card_backs/set1/red.gif","3","190","1","",""
"casino-fixation","146","482819","0.0-25.0-0.38","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:34:16.885","","","","","",""
"card-selection-trial","147","485904","0.0-25.0-1.38","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1079.0000000000582","","","","real_trial","2021-07-08 16:34:19.970","img/card_backs/set1/red.gif","0","200","1","",""
"casino-fixation","148","486406","0.0-25.0-0.39","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:34:20.472","","","","","",""
"card-selection-trial","149","489462","0.0-25.0-1.39","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","1049","","","","real_trial","2021-07-08 16:34:23.529","img/card_backs/set1/red.gif","1","200","1","",""
"casino-fixation","150","489964","0.0-25.0-0.40","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:34:24.030","","","","","",""
"card-selection-trial","151","492932","0.0-25.0-1.40","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","962","","","","real_trial","2021-07-08 16:34:26.998","img/card_backs/set1/red.gif","0","180","1","",""
"casino-fixation","152","493434","0.0-25.0-0.41","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:34:27.500","","","","","",""
"card-selection-trial","153","496344","0.0-25.0-1.41","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","903.0000000000582","","","","real_trial","2021-07-08 16:34:30.410","img/card_backs/set1/red.gif","1","180","1","",""
"casino-fixation","154","496846","0.0-25.0-0.42","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","null","","null","","fixation","2021-07-08 16:34:30.912","","","","","",""
"card-selection-trial","155","499828","0.0-25.0-1.42","A927","false","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3916""
","
","","976","","","","real_trial","2021-07-08 16:34:33.894","img/card_backs/set1/red.gif","2","-240","1","",""
