"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","137","487969","0.0-25.0-1.33","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","559.0949999168515","","","","real_trial","2021-04-04 23:10:28.627","img/card_backs/set1/red.gif","2","-70","1","",""
"casino-fixation","138","488476","0.0-25.0-0.34","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:29.134","","","","","",""
"card-selection-trial","139","490973","0.0-25.0-1.34","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","481.0199998319149","","","","real_trial","2021-04-04 23:10:31.631","img/card_backs/set1/red.gif","0","110","1","",""
"casino-fixation","140","491479","0.0-25.0-0.35","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:32.137","","","","","",""
"card-selection-trial","141","493938","0.0-25.0-1.35","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","446.43000001087785","","","","real_trial","2021-04-04 23:10:34.596","img/card_backs/set1/red.gif","2","-60","1","",""
"casino-fixation","142","494442","0.0-25.0-0.36","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:35.101","","","","","",""
"card-selection-trial","143","496905","0.0-25.0-1.36","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","453.0849999282509","","","","real_trial","2021-04-04 23:10:37.563","img/card_backs/set1/red.gif","2","-70","1","",""
"casino-fixation","144","497411","0.0-25.0-0.37","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:38.069","","","","","",""
"card-selection-trial","145","499887","0.0-25.0-1.37","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","466.5749999694526","","","","real_trial","2021-04-04 23:10:40.545","img/card_backs/set1/red.gif","1","120","1","",""
"casino-fixation","146","500394","0.0-25.0-0.38","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:41.052","","","","","",""
"card-selection-trial","147","502911","0.0-25.0-1.38","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","499.4350001215935","","","","real_trial","2021-04-04 23:10:43.570","img/card_backs/set1/red.gif","0","-50","1","",""
"casino-fixation","148","503419","0.0-25.0-0.39","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:44.077","","","","","",""
"card-selection-trial","149","505905","0.0-25.0-1.39","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","468.2400000747293","","","","real_trial","2021-04-04 23:10:46.563","img/card_backs/set1/red.gif","2","110","1","",""
"casino-fixation","150","506416","0.0-25.0-0.40","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:47.075","","","","","",""
"card-selection-trial","151","508837","0.0-25.0-1.40","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","398.03000004030764","","","","real_trial","2021-04-04 23:10:49.496","img/card_backs/set1/red.gif","2","-50","1","",""
"casino-fixation","152","509345","0.0-25.0-0.41","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:50.003","","","","","",""
"card-selection-trial","153","511911","0.0-25.0-1.41","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","546.4600000996143","","","","real_trial","2021-04-04 23:10:52.569","img/card_backs/set1/red.gif","1","-70","1","",""
"casino-fixation","154","512416","0.0-25.0-0.42","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:53.074","","","","","",""
"card-selection-trial","155","514881","0.0-25.0-1.42","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","445.8599998615682","","","","real_trial","2021-04-04 23:10:55.539","img/card_backs/set1/red.gif","2","110","1","",""
"casino-fixation","156","515386","0.0-25.0-0.43","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:56.044","","","","","",""
"card-selection-trial","157","517851","0.0-25.0-1.43","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","448.9200001116842","","","","real_trial","2021-04-04 23:10:58.510","img/card_backs/set1/red.gif","0","-60","1","",""
"casino-fixation","158","518364","0.0-25.0-0.44","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:10:59.022","","","","","",""
"card-selection-trial","159","521076","0.0-25.0-1.44","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","700.5849999841303","","","","real_trial","2021-04-04 23:11:01.734","img/card_backs/set1/red.gif","1","-70","1","",""
"casino-fixation","160","521585","0.0-25.0-0.45","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:02.243","","","","","",""
"card-selection-trial","161","524563","0.0-25.0-1.45","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","956.4699998591095","","","","real_trial","2021-04-04 23:11:05.222","img/card_backs/set1/yellow.gif","2","-60","1","",""
"casino-fixation","162","525073","0.0-25.0-0.46","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:05.731","","","","","",""
"card-selection-trial","163","531532","0.0-25.0-1.46","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","4442.100000102073","","","","real_trial","2021-04-04 23:11:12.190","img/card_backs/set1/green.gif","1","-230","1","",""
"casino-fixation","164","532036","0.0-25.0-0.47","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:12.694","","","","","",""
"card-selection-trial","165","534405","0.0-25.0-1.47","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","352.1099998615682","","","","real_trial","2021-04-04 23:11:15.063","img/card_backs/set1/green.gif","2","180","1","",""
"casino-fixation","166","534911","0.0-25.0-0.48","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:15.569","","","","","",""
"card-selection-trial","167","537286","0.0-25.0-1.48","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","357.50000015832484","","","","real_trial","2021-04-04 23:11:17.944","img/card_backs/set1/green.gif","1","190","1","",""
"casino-fixation","168","537796","0.0-25.0-0.49","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:18.454","","","","","",""
"card-selection-trial","169","540193","0.0-25.0-1.49","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","381.1550000682473","","","","real_trial","2021-04-04 23:11:20.851","img/card_backs/set1/green.gif","2","-230","1","",""
"casino-keyboard-response","170","543446","0.0-26.0","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","3250.715000089258","Take a break.","56","","break","2021-04-04 23:11:24.104","","","","","",""
"casino-fixation","171","543963","0.0-27.0-0.0","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:24.621","","","","","",""
"card-selection-trial","172","547174","0.0-27.0-1.0","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","1196.4399998541921","","","","real_trial","2021-04-04 23:11:27.832","img/card_backs/set1/purple.gif","1","180","1","",""
"casino-fixation","173","547684","0.0-27.0-0.1","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:28.343","","","","","",""
"card-selection-trial","174","550202","0.0-27.0-1.1","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","507.69999995827675","","","","real_trial","2021-04-04 23:11:30.860","img/card_backs/set1/purple.gif","3","-250","1","",""
"casino-fixation","175","550719","0.0-27.0-0.2","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:31.377","","","","","",""
"card-selection-trial","176","556752","0.0-27.0-1.2","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","4004.539999878034","","","","real_trial","2021-04-04 23:11:37.410","img/card_backs/set1/purple.gif","0","200","1","",""
"casino-fixation","177","557263","0.0-27.0-0.3","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:37.922","","","","","",""
"card-selection-trial","178","559743","0.0-27.0-1.3","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","469.01499992236495","","","","real_trial","2021-04-04 23:11:40.401","img/card_backs/set1/purple.gif","0","190","1","",""
"casino-fixation","179","560260","0.0-27.0-0.4","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:40.918","","","","","",""
"card-selection-trial","180","562884","0.0-27.0-1.4","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","601.2699999846518","","","","real_trial","2021-04-04 23:11:43.542","img/card_backs/set1/purple.gif","3","-230","1","",""
"casino-fixation","181","563402","0.0-27.0-0.5","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:44.060","","","","","",""
"card-selection-trial","182","565818","0.0-27.0-1.5","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","392.7549999207258","","","","real_trial","2021-04-04 23:11:46.477","img/card_backs/set1/purple.gif","3","190","1","",""
"casino-fixation","183","566329","0.0-27.0-0.6","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:46.987","","","","","",""
"card-selection-trial","184","569286","0.0-27.0-1.6","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","938.4250000584871","","","","real_trial","2021-04-04 23:11:49.944","img/card_backs/set1/purple.gif","2","180","1","",""
"casino-fixation","185","569807","0.0-27.0-0.7","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","null","","null","","fixation","2021-04-04 23:11:50.466","","","","","",""
"card-selection-trial","186","572260","0.0-27.0-1.7","A586","false","img/card_backs/set1/green.gif","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3554""
","
","","433.6050001438707","","","","real_trial","2021-04-04 23:11:52.919","img/card_backs/set1/purple.gif","3","180","1","",""
