"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","84","410688","0.0-25.0-0.7","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:30:39.528","","","","","",""
"card-selection-trial","85","414405","0.0-25.0-1.7","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","1707.9000000059605","","","","real_trial","2021-06-23 22:30:43.245","img/card_backs/set1/green.gif","0","-210","1","",""
"casino-fixation","86","414918","0.0-25.0-0.8","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:30:43.758","","","","","",""
"card-selection-trial","87","418767","0.0-25.0-1.8","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","1841.7000000029802","","","","real_trial","2021-06-23 22:30:47.607","img/card_backs/set1/green.gif","0","-190","1","",""
"casino-fixation","88","419282","0.0-25.0-0.9","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:30:48.122","","","","","",""
"card-selection-trial","89","422284","0.0-25.0-1.9","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","993.5","","","","real_trial","2021-06-23 22:30:51.124","img/card_backs/set1/green.gif","2","-190","1","",""
"casino-fixation","90","422786","0.0-25.0-0.10","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:30:51.627","","","","","",""
"card-selection-trial","91","425649","0.0-25.0-1.10","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","856","","","","real_trial","2021-06-23 22:30:54.490","img/card_backs/set1/green.gif","3","-190","1","",""
"casino-fixation","92","426158","0.0-25.0-0.11","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:30:54.998","","","","","",""
"card-selection-trial","93","431244","0.0-25.0-1.11","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","3079.3999999910593","","","","real_trial","2021-06-23 22:31:00.085","img/card_backs/set1/yellow.gif","0","-110","1","",""
"casino-fixation","94","431749","0.0-25.0-0.12","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:00.589","","","","","",""
"card-selection-trial","95","434749","0.0-25.0-1.12","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","992.9000000059605","","","","real_trial","2021-06-23 22:31:03.589","img/card_backs/set1/yellow.gif","1","-110","1","",""
"casino-fixation","96","435253","0.0-25.0-0.13","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:04.093","","","","","",""
"card-selection-trial","97","438374","0.0-25.0-1.13","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","1115","","","","real_trial","2021-06-23 22:31:07.214","img/card_backs/set1/yellow.gif","0","60","1","",""
"casino-fixation","98","438883","0.0-25.0-0.14","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:07.723","","","","","",""
"card-selection-trial","99","441451","0.0-25.0-1.14","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","562","","","","real_trial","2021-06-23 22:31:10.291","img/card_backs/set1/yellow.gif","0","-110","1","",""
"casino-fixation","100","441968","0.0-25.0-0.15","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:10.808","","","","","",""
"card-selection-trial","101","446607","0.0-25.0-1.15","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","2625.5999999940395","","","","real_trial","2021-06-23 22:31:15.447","img/card_backs/set1/purple.gif","1","250","1","",""
"casino-fixation","102","447120","0.0-25.0-0.16","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:15.960","","","","","",""
"card-selection-trial","103","449842","0.0-25.0-1.16","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","713.3999999910593","","","","real_trial","2021-06-23 22:31:18.682","img/card_backs/set1/purple.gif","1","260","1","",""
"casino-fixation","104","450345","0.0-25.0-0.17","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:19.185","","","","","",""
"card-selection-trial","105","453321","0.0-25.0-1.17","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","969.1999999880791","","","","real_trial","2021-06-23 22:31:22.161","img/card_backs/set1/purple.gif","0","-200","1","",""
"casino-fixation","106","453826","0.0-25.0-0.18","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:22.666","","","","","",""
"card-selection-trial","107","457489","0.0-25.0-1.18","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","1639.5","","","","real_trial","2021-06-23 22:31:26.329","img/card_backs/set1/purple.gif","1","260","1","",""
"casino-fixation","108","457995","0.0-25.0-0.19","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:26.835","","","","","",""
"card-selection-trial","109","461818","0.0-25.0-1.19","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","1806.7999999970198","","","","real_trial","2021-06-23 22:31:30.658","img/card_backs/set1/purple.gif","2","250","1","",""
"casino-fixation","110","462323","0.0-25.0-0.20","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:31.163","","","","","",""
"card-selection-trial","111","465175","0.0-25.0-1.20","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","835.4000000059605","","","","real_trial","2021-06-23 22:31:34.015","img/card_backs/set1/purple.gif","2","-210","1","",""
"casino-fixation","112","465679","0.0-25.0-0.21","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:34.519","","","","","",""
"card-selection-trial","113","468789","0.0-25.0-1.21","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","1102.5999999940395","","","","real_trial","2021-06-23 22:31:37.630","img/card_backs/set1/purple.gif","0","260","1","",""
"casino-fixation","114","469294","0.0-25.0-0.22","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:38.134","","","","","",""
"card-selection-trial","115","472288","0.0-25.0-1.22","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","987.2999999970198","","","","real_trial","2021-06-23 22:31:41.128","img/card_backs/set1/purple.gif","2","-190","1","",""
"casino-fixation","116","472791","0.0-25.0-0.23","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:41.631","","","","","",""
"card-selection-trial","117","475662","0.0-25.0-1.23","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","864.5","","","","real_trial","2021-06-23 22:31:44.502","img/card_backs/set1/purple.gif","3","-210","1","",""
"casino-fixation","118","476165","0.0-25.0-0.24","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:45.005","","","","","",""
"card-selection-trial","119","479101","0.0-25.0-1.24","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","913.0999999940395","","","","real_trial","2021-06-23 22:31:47.941","img/card_backs/set1/purple.gif","0","250","1","",""
"casino-fixation","120","479612","0.0-25.0-0.25","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:48.452","","","","","",""
"card-selection-trial","121","482454","0.0-25.0-1.25","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","822.8999999910593","","","","real_trial","2021-06-23 22:31:51.294","img/card_backs/set1/purple.gif","0","-200","1","",""
"casino-fixation","122","482961","0.0-25.0-0.26","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:51.802","","","","","",""
"card-selection-trial","123","488925","0.0-25.0-1.26","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","3940.8999999910593","","","","real_trial","2021-06-23 22:31:57.765","img/card_backs/set1/red.gif","3","-100","1","",""
"casino-fixation","124","489429","0.0-25.0-0.27","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:31:58.269","","","","","",""
"card-selection-trial","125","492437","0.0-25.0-1.27","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","984.3000000119209","","","","real_trial","2021-06-23 22:32:01.278","img/card_backs/set1/red.gif","1","-90","1","",""
"casino-fixation","126","492944","0.0-25.0-0.28","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:32:01.784","","","","","",""
"card-selection-trial","127","496359","0.0-25.0-1.28","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","1408.5999999940395","","","","real_trial","2021-06-23 22:32:05.199","img/card_backs/set1/red.gif","3","60","1","",""
"casino-fixation","128","496864","0.0-25.0-0.29","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:32:05.704","","","","","",""
"card-selection-trial","129","500134","0.0-25.0-1.29","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","1257.1000000089407","","","","real_trial","2021-06-23 22:32:08.975","img/card_backs/set1/red.gif","1","-90","1","",""
"casino-fixation","130","500637","0.0-25.0-0.30","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:32:09.478","","","","","",""
"card-selection-trial","131","505290","0.0-25.0-1.30","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","2644.5","","","","real_trial","2021-06-23 22:32:14.131","img/card_backs/set1/purple.gif","3","-210","1","",""
"casino-fixation","132","505794","0.0-25.0-0.31","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","null","","null","","fixation","2021-06-23 22:32:14.634","","","","","",""
"card-selection-trial","133","508761","0.0-25.0-1.31","A1161","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1530""
","
","","960.7999999970198","","","","real_trial","2021-06-23 22:32:17.601","img/card_backs/set1/purple.gif","0","260","1","",""
