"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"card-selection-trial","93","389977","0.0-25.0-1.11","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","3316.4749999996275","","","","real_trial","2021-04-01 09:29:25.005","img/card_backs/set1/red.gif","0","60","1","",""
"casino-fixation","94","390484","0.0-25.0-0.12","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:29:25.512","","","","","",""
"card-selection-trial","95","393658","0.0-25.0-1.12","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1164.9400000460446","","","","real_trial","2021-04-01 09:29:28.686","img/card_backs/set1/red.gif","3","50","1","",""
"casino-fixation","96","394163","0.0-25.0-0.13","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:29:29.191","","","","","",""
"card-selection-trial","97","397367","0.0-25.0-1.13","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1198.6950000282377","","","","real_trial","2021-04-01 09:29:32.395","img/card_backs/set1/red.gif","3","40","1","",""
"casino-fixation","98","397872","0.0-25.0-0.14","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:29:32.900","","","","","",""
"card-selection-trial","99","401019","0.0-25.0-1.14","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1138.0199999548495","","","","real_trial","2021-04-01 09:29:36.047","img/card_backs/set1/red.gif","3","40","1","",""
"casino-fixation","100","401524","0.0-25.0-0.15","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:29:36.552","","","","","",""
"card-selection-trial","101","404642","0.0-25.0-1.15","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1112.3999999836087","","","","real_trial","2021-04-01 09:29:39.670","img/card_backs/set1/red.gif","2","50","1","",""
"casino-fixation","102","405146","0.0-25.0-0.16","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:29:40.174","","","","","",""
"card-selection-trial","103","408261","0.0-25.0-1.16","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1108.2750000059605","","","","real_trial","2021-04-01 09:29:43.289","img/card_backs/set1/red.gif","1","-110","1","",""
"casino-fixation","104","408763","0.0-25.0-0.17","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:29:43.791","","","","","",""
"card-selection-trial","105","413088","0.0-25.0-1.17","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","2317.9149999050424","","","","real_trial","2021-04-01 09:29:48.116","img/card_backs/set1/green.gif","3","-200","1","",""
"casino-fixation","106","413593","0.0-25.0-0.18","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:29:48.621","","","","","",""
"card-selection-trial","107","417425","0.0-25.0-1.18","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1822.054999996908","","","","real_trial","2021-04-01 09:29:52.453","img/card_backs/set1/purple.gif","3","240","1","",""
"casino-fixation","108","417929","0.0-25.0-0.19","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:29:52.957","","","","","",""
"card-selection-trial","109","421255","0.0-25.0-1.19","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1315.1349999243394","","","","real_trial","2021-04-01 09:29:56.283","img/card_backs/set1/purple.gif","2","260","1","",""
"casino-fixation","110","421761","0.0-25.0-0.20","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:29:56.789","","","","","",""
"card-selection-trial","111","424854","0.0-25.0-1.20","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1088.2200000341982","","","","real_trial","2021-04-01 09:29:59.882","img/card_backs/set1/purple.gif","3","-210","1","",""
"casino-fixation","112","425360","0.0-25.0-0.21","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:00.388","","","","","",""
"card-selection-trial","113","428454","0.0-25.0-1.21","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1085.07999998983","","","","real_trial","2021-04-01 09:30:03.482","img/card_backs/set1/purple.gif","2","-200","1","",""
"casino-fixation","114","428959","0.0-25.0-0.22","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:03.987","","","","","",""
"card-selection-trial","115","435130","0.0-25.0-1.22","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","4162.219999940135","","","","real_trial","2021-04-01 09:30:10.158","img/card_backs/set1/yellow.gif","3","-100","1","",""
"casino-fixation","116","435634","0.0-25.0-0.23","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:10.662","","","","","",""
"card-selection-trial","117","439718","0.0-25.0-1.23","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","2077.0799999590963","","","","real_trial","2021-04-01 09:30:14.746","img/card_backs/set1/red.gif","2","60","1","",""
"casino-fixation","118","440221","0.0-25.0-0.24","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:15.249","","","","","",""
"card-selection-trial","119","443066","0.0-25.0-1.24","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","836.600000038743","","","","real_trial","2021-04-01 09:30:18.094","img/card_backs/set1/red.gif","2","-90","1","",""
"casino-fixation","120","443571","0.0-25.0-0.25","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:18.599","","","","","",""
"card-selection-trial","121","448302","0.0-25.0-1.25","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","2722.09500009194","","","","real_trial","2021-04-01 09:30:23.330","img/card_backs/set1/red.gif","0","40","1","",""
"casino-fixation","122","448807","0.0-25.0-0.26","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:23.835","","","","","",""
"card-selection-trial","123","451959","0.0-25.0-1.26","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1146.5050000697374","","","","real_trial","2021-04-01 09:30:26.987","img/card_backs/set1/red.gif","2","-110","1","",""
"casino-fixation","124","452464","0.0-25.0-0.27","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:27.492","","","","","",""
"card-selection-trial","125","456551","0.0-25.0-1.27","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","2078.5000000614673","","","","real_trial","2021-04-01 09:30:31.579","img/card_backs/set1/yellow.gif","0","50","1","",""
"casino-fixation","126","457056","0.0-25.0-0.28","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:32.084","","","","","",""
"card-selection-trial","127","460290","0.0-25.0-1.28","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1228.3550000283867","","","","real_trial","2021-04-01 09:30:35.318","img/card_backs/set1/yellow.gif","3","-100","1","",""
"casino-fixation","128","460795","0.0-25.0-0.29","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:35.823","","","","","",""
"card-selection-trial","129","465351","0.0-25.0-1.29","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","2550.5450000055134","","","","real_trial","2021-04-01 09:30:40.379","img/card_backs/set1/purple.gif","1","-210","1","",""
"casino-fixation","130","465857","0.0-25.0-0.30","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:40.885","","","","","",""
"card-selection-trial","131","469938","0.0-25.0-1.30","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","2073.9449999528006","","","","real_trial","2021-04-01 09:30:44.966","img/card_backs/set1/green.gif","0","260","1","",""
"casino-fixation","132","470442","0.0-25.0-0.31","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:45.470","","","","","",""
"card-selection-trial","133","473467","0.0-25.0-1.31","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1016.4399999193847","","","","real_trial","2021-04-01 09:30:48.496","img/card_backs/set1/green.gif","0","240","1","",""
"casino-fixation","134","473972","0.0-25.0-0.32","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:49.000","","","","","",""
"card-selection-trial","135","477615","0.0-25.0-1.32","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1631.9900000235066","","","","real_trial","2021-04-01 09:30:52.643","img/card_backs/set1/green.gif","1","250","1","",""
"casino-fixation","136","478120","0.0-25.0-0.33","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:53.148","","","","","",""
"card-selection-trial","137","481706","0.0-25.0-1.33","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","1580.7649999624118","","","","real_trial","2021-04-01 09:30:56.734","img/card_backs/set1/green.gif","0","250","1","",""
"casino-fixation","138","482210","0.0-25.0-0.34","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:30:57.238","","","","","",""
"card-selection-trial","139","484886","0.0-25.0-1.34","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","669.1449999343604","","","","real_trial","2021-04-01 09:30:59.914","img/card_backs/set1/green.gif","0","-210","1","",""
"casino-fixation","140","485390","0.0-25.0-0.35","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:31:00.418","","","","","",""
"card-selection-trial","141","488199","0.0-25.0-1.35","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","800.5400000838563","","","","real_trial","2021-04-01 09:31:03.227","img/card_backs/set1/green.gif","0","240","1","",""
"casino-fixation","142","488701","0.0-25.0-0.36","A1068","true","img/card_backs/set1/purple.gif","img/card_backs/set1/green.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/pink.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3755""
","
","","null","","null","","fixation","2021-04-01 09:31:03.729","","","","","",""
