"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","14","43414","0.0-10.0-1.0","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","2053.774999920279","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","43917","0.0-10.0-0.1","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:12:05.025","","","","",""
"","mars-trial","16","48032","0.0-10.0-1.1","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","3504.8050000332296","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","48535","0.0-10.0-0.2","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:12:09.643","","","","",""
"","mars-trial","18","51176","0.0-10.0-1.2","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","2028.9300000295043","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","51679","0.0-10.0-0.3","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:12:12.787","","","","",""
"","mars-trial","20","57078","0.0-10.0-1.3","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","4792.430000030436","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","57582","0.0-10.0-0.4","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:12:18.690","","","","",""
"","mars-trial","22","61280","0.0-10.0-1.4","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","3091.2350000580773","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","61783","0.0-10.0-0.5","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:12:22.891","","","","",""
"","mars-trial","24","82736","0.0-10.0-1.5","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","20339.664999977686","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","25","83237","0.0-10.0-0.6","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:12:44.345","","","","",""
"","mars-trial","26","87978","0.0-10.0-1.6","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","4134.339999989606","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","88483","0.0-10.0-0.7","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:12:49.591","","","","",""
"","mars-trial","28","92672","0.0-10.0-1.7","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","3577.595000038855","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","93178","0.0-10.0-0.8","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:12:54.286","","","","",""
"","mars-trial","30","99403","0.0-10.0-1.8","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","5613.08000003919","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","99908","0.0-10.0-0.9","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:13:01.016","","","","",""
"","mars-trial","32","112590","0.0-10.0-1.9","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","12071.3799999794","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","33","113093","0.0-10.0-0.10","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:13:14.201","","","","",""
"","mars-trial","34","123460","0.0-10.0-1.10","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","9757.044999976642","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","123965","0.0-10.0-0.11","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:13:25.073","","","","",""
"","mars-trial","36","140069","0.0-10.0-1.11","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","15493.695000070147","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","37","140575","0.0-10.0-0.12","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:13:41.683","","","","",""
"","mars-trial","38","148504","0.0-10.0-1.12","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","7318.579999962822","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","149006","0.0-10.0-0.13","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:13:50.114","","","","",""
"","mars-trial","40","160130","0.0-10.0-1.13","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","10513.410000014119","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","160635","0.0-10.0-0.14","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:14:01.743","","","","",""
"","mars-trial","42","170818","0.0-10.0-1.14","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","9569.99500002712","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","43","171320","0.0-10.0-0.15","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:14:12.428","","","","",""
"","mars-trial","44","186566","0.0-10.0-1.15","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","14637.680000043474","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","45","187072","0.0-10.0-0.16","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:14:28.180","","","","",""
"","mars-trial","46","196541","0.0-10.0-1.16","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","8859.9900000263","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","197046","0.0-10.0-0.17","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:14:38.154","","","","",""
"","mars-trial","48","215215","0.0-10.0-1.17","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","17558.03999991622","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","215719","0.0-10.0-0.18","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:14:56.827","","","","",""
"","mars-trial","50","225263","0.0-10.0-1.18","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","8931.725000031292","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","225768","0.0-10.0-0.19","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:15:06.876","","","","",""
"","mars-trial","52","234773","0.0-10.0-1.19","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","8392.835000064224","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","235276","0.0-10.0-0.20","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:15:16.384","","","","",""
"","mars-trial","54","248085","0.0-10.0-1.20","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","12199.60000005085","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","248590","0.0-10.0-0.21","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:15:29.698","","","","",""
"","mars-trial","56","254643","0.0-10.0-1.21","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","5443.329999921843","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","255149","0.0-10.0-0.22","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:15:36.257","","","","",""
"","mars-trial","58","265419","0.0-10.0-1.22","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","9657.825000002049","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","265920","0.0-10.0-0.23","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:15:47.028","","","","",""
"","mars-trial","60","285396","0.0-10.0-1.23","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","18866.24500004109","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","285903","0.0-10.0-0.24","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:16:07.011","","","","",""
"","mars-trial","62","294518","0.0-10.0-1.24","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","8004.109999979846","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","295022","0.0-10.0-0.25","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:16:16.130","","","","",""
"","mars-trial","64","315057","0.0-10.0-1.25","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","19425.010000006296","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","315561","0.0-10.0-0.26","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:16:36.669","","","","",""
"","mars-trial","66","323725","0.0-10.0-1.26","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","7557.554999948479","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","324230","0.0-10.0-0.27","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:16:45.338","","","","",""
"","mars-trial","68","341275","0.0-10.0-1.27","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","16432.445000042208","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","341780","0.0-10.0-0.28","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:17:02.888","","","","",""
"","mars-trial","70","367220","0.0-10.0-1.28","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","24828.07499996852","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","367721","0.0-10.0-0.29","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:17:28.829","","","","",""
"","mars-trial","72","384894","0.0-10.0-1.29","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","16561.495000030845","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","385395","0.0-10.0-0.30","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:17:46.503","","","","",""
"","mars-trial","74","402395","0.0-10.0-1.30","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","16392.629999900237","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","402900","0.0-10.0-0.31","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:18:04.008","","","","",""
"","mars-trial","76","419215","0.0-10.0-1.31","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","15706.424999982119","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","419720","0.0-10.0-0.32","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:18:20.828","","","","",""
"","mars-trial","78","424222","0.0-10.0-1.32","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","3892.5699999090284","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","424726","0.0-10.0-0.33","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-21 16:18:25.834","","","","",""
"","mars-trial","80","450860","0.0-10.0-1.33","A294","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1809""
","
","25522.745000082068","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
