"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","13","48325","0.0-10.0-0.0","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:54:56.128","","","","",""
"","mars-trial","14","50802","0.0-10.0-1.0","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","1867.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_1_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","15","51309","0.0-10.0-0.1","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:54:59.111","","","","",""
"","mars-trial","16","54497","0.0-10.0-1.1","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","2577.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_2_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","17","55002","0.0-10.0-0.2","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:55:02.804","","","","",""
"","mars-trial","18","57343","0.0-10.0-1.2","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","1733.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_3_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","19","57845","0.0-10.0-0.3","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:55:05.647","","","","",""
"","mars-trial","20","60679","0.0-10.0-1.3","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","2225","<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_4_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","21","61181","0.0-10.0-0.4","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:55:08.983","","","","",""
"","mars-trial","22","63666","0.0-10.0-1.4","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","1879.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_5_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","23","64168","0.0-10.0-0.5","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:55:11.970","","","","",""
"","mars-trial","24","68977","0.0-10.0-1.5","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","4200.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_6_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","25","69481","0.0-10.0-0.6","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:55:17.283","","","","",""
"","mars-trial","26","73608","0.0-10.0-1.6","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","3519","<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_7_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","27","74112","0.0-10.0-0.7","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:55:21.914","","","","",""
"","mars-trial","28","78490","0.0-10.0-1.7","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","3769.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_8_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","29","78994","0.0-10.0-0.8","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:55:26.796","","","","",""
"","mars-trial","30","85515","0.0-10.0-1.8","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","5911.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_9_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","31","86019","0.0-10.0-0.9","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:55:33.821","","","","",""
"","mars-trial","32","100521","0.0-10.0-1.9","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","13889","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","33","101025","0.0-10.0-0.10","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:55:48.827","","","","",""
"","mars-trial","34","112113","0.0-10.0-1.10","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","10479.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","35","112618","0.0-10.0-0.11","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:00.420","","","","",""
"","mars-trial","36","117921","0.0-10.0-1.11","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","4689.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","118423","0.0-10.0-0.12","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:06.225","","","","",""
"","mars-trial","38","130056","0.0-10.0-1.12","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","11023.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","130569","0.0-10.0-0.13","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:18.372","","","","",""
"","mars-trial","40","140605","0.0-10.0-1.13","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","9414.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","41","141110","0.0-10.0-0.14","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:28.912","","","","",""
"","mars-trial","42","144333","0.0-10.0-1.14","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","2613.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","144837","0.0-10.0-0.15","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:32.639","","","","",""
"","mars-trial","44","148706","0.0-10.0-1.15","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","3259.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","149208","0.0-10.0-0.16","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:37.010","","","","",""
"","mars-trial","46","152640","0.0-10.0-1.16","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","2826.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","153144","0.0-10.0-0.17","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:40.946","","","","",""
"","mars-trial","48","158212","0.0-10.0-1.17","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","4457.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","158717","0.0-10.0-0.18","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:46.519","","","","",""
"","mars-trial","50","161609","0.0-10.0-1.18","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","2281.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","51","162112","0.0-10.0-0.19","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:49.914","","","","",""
"","mars-trial","52","164512","0.0-10.0-1.19","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","1788.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","165015","0.0-10.0-0.20","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:52.818","","","","",""
"","mars-trial","54","166665","0.0-10.0-1.20","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","1039.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","167169","0.0-10.0-0.21","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:54.971","","","","",""
"","mars-trial","56","169874","0.0-10.0-1.21","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","2095","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","170379","0.0-10.0-0.22","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:56:58.182","","","","",""
"","mars-trial","58","172140","0.0-10.0-1.22","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","1151.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","172643","0.0-10.0-0.23","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:00.446","","","","",""
"","mars-trial","60","174194","0.0-10.0-1.23","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","940.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","174696","0.0-10.0-0.24","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:02.498","","","","",""
"","mars-trial","62","175714","0.0-10.0-1.24","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","409","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","176225","0.0-10.0-0.25","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:04.027","","","","",""
"","mars-trial","64","178119","0.0-10.0-1.25","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","1285.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","178623","0.0-10.0-0.26","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:06.425","","","","",""
"","mars-trial","66","179993","0.0-10.0-1.26","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","759.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","180498","0.0-10.0-0.27","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:08.300","","","","",""
"","mars-trial","68","182125","0.0-10.0-1.27","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","1018.1999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","182628","0.0-10.0-0.28","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:10.430","","","","",""
"","mars-trial","70","183853","0.0-10.0-1.28","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","615.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","184358","0.0-10.0-0.29","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:12.160","","","","",""
"","mars-trial","72","185763","0.0-10.0-1.29","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","794.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","186268","0.0-10.0-0.30","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:14.070","","","","",""
"","mars-trial","74","187605","0.0-10.0-1.30","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","725.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","188106","0.0-10.0-0.31","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:15.908","","","","",""
"","mars-trial","76","189166","0.0-10.0-1.31","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","455.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","189669","0.0-10.0-0.32","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:17.471","","","","",""
"","mars-trial","78","190698","0.0-10.0-1.32","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","422.40000009536743","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","191204","0.0-10.0-0.33","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-25 20:57:19.006","","","","",""
"","mars-trial","80","192434","0.0-10.0-1.33","A675","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2983""
","
","623.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
