"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","58","540284","0.0-10.0-1.22","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","27656.810000000405","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","540786","0.0-10.0-0.23","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:44:12.746","","","","",""
"","mars-trial","60","565813","0.0-10.0-1.23","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","24420.120000009774","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","566316","0.0-10.0-0.24","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:44:38.276","","","","",""
"","mars-trial","62","574966","0.0-10.0-1.24","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","8034.545000002254","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","575478","0.0-10.0-0.25","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:44:47.438","","","","",""
"","mars-trial","64","599947","0.0-10.0-1.25","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","23859.049999999115","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","600451","0.0-10.0-0.26","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:45:12.411","","","","",""
"","mars-trial","66","622871","0.0-10.0-1.26","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","21811.26500001119","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","623374","0.0-10.0-0.27","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:45:35.334","","","","",""
"","mars-trial","68","644523","0.0-10.0-1.27","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","20538.70000000461","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","645028","0.0-10.0-0.28","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:45:56.988","","","","",""
"","mars-trial","70","657915","0.0-10.0-1.28","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","12270.034999994095","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","658418","0.0-10.0-0.29","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:46:10.378","","","","",""
"","mars-trial","72","674585","0.0-10.0-1.29","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","15551.299999991897","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","675086","0.0-10.0-0.30","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:46:27.046","","","","",""
"","mars-trial","74","682563","0.0-10.0-1.30","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","6870.024999996531","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","683066","0.0-10.0-0.31","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:46:35.026","","","","",""
"","mars-trial","76","689323","0.0-10.0-1.31","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","5647.540000005392","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","689825","0.0-10.0-0.32","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:46:41.785","","","","",""
"","mars-trial","78","698799","0.0-10.0-1.32","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","8369.114999994054","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","699303","0.0-10.0-0.33","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:46:51.263","","","","",""
"","mars-trial","80","709282","0.0-10.0-1.33","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","9367.704999996931","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","709785","0.0-10.0-0.34","226","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""203670""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:47:01.745","","","","",""
