"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","42","261665","0.0-10.0-1.13","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","20658.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","262166","0.0-10.0-0.14","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:17:56.031","","","","",""
"","mars-trial","44","285506","0.0-10.0-1.14","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","22735.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","286008","0.0-10.0-0.15","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:18:19.873","","","","",""
"","mars-trial","46","303182","0.0-10.0-1.15","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","16567.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","47","303684","0.0-10.0-0.16","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:18:37.549","","","","",""
"","mars-trial","48","328304","0.0-10.0-1.16","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","24015.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","49","328815","0.0-10.0-0.17","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:19:02.680","","","","",""
"","mars-trial","50","344041","0.0-10.0-1.17","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","14621.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","344543","0.0-10.0-0.18","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:19:18.408","","","","",""
"","mars-trial","52","355411","0.0-10.0-1.18","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","10262.89999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","53","355912","0.0-10.0-0.19","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:19:29.777","","","","",""
"","mars-trial","54","368123","0.0-10.0-1.19","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","11606.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","55","368624","0.0-10.0-0.20","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:19:42.489","","","","",""
"","mars-trial","56","397151","0.0-10.0-1.20","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","27922.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","397652","0.0-10.0-0.21","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:20:11.517","","","","",""
"","mars-trial","58","423610","0.0-10.0-1.21","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","25352.39999999106","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","424113","0.0-10.0-0.22","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:20:37.978","","","","",""
"","mars-trial","60","437836","0.0-10.0-1.22","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","13118.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","438338","0.0-10.0-0.23","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:20:52.203","","","","",""
"","mars-trial","62","456294","0.0-10.0-1.23","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","17350.09999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","456797","0.0-10.0-0.24","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:21:10.662","","","","",""
"","mars-trial","64","469774","0.0-10.0-1.24","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","12373.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","470275","0.0-10.0-0.25","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:21:24.140","","","","",""
"","mars-trial","66","490280","0.0-10.0-1.25","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","19400.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","490781","0.0-10.0-0.26","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:21:44.646","","","","",""
"","mars-trial","68","509284","0.0-10.0-1.26","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","17898.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","509785","0.0-10.0-0.27","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:22:03.650","","","","",""
"","mars-trial","70","527733","0.0-10.0-1.27","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","17342.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","528236","0.0-10.0-0.28","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:22:22.101","","","","",""
"","mars-trial","72","553264","0.0-10.0-1.28","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","24423.10000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","553765","0.0-10.0-0.29","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:22:47.630","","","","",""
"","mars-trial","74","565170","0.0-10.0-1.29","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","10799.60000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","565671","0.0-10.0-0.30","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:22:59.536","","","","",""
"","mars-trial","76","578788","0.0-10.0-1.30","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","","","","","exp","","","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","579289","0.0-10.0-0.31","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-31 21:23:13.154","","","","",""
"","audio-button-response","78","580861","0.0-11.0","A1354","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""44348""
","
","1469.8999999910593","audio/mars_instructions_slide5.wav","0","","","","","","","",""
