"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","59","234753","0.0-10.0-0.23","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:28:02.493","","","","",""
"","mars-trial","60","249376","0.0-10.0-1.23","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","14016.144999999611","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","249878","0.0-10.0-0.24","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:28:17.617","","","","",""
"","mars-trial","62","264959","0.0-10.0-1.24","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","14472.154999999504","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","265461","0.0-10.0-0.25","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:28:33.200","","","","",""
"","mars-trial","64","280663","0.0-10.0-1.25","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","14596.684999998659","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","281164","0.0-10.0-0.26","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:28:48.903","","","","",""
"","mars-trial","66","293845","0.0-10.0-1.26","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","12076.144999999087","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","294347","0.0-10.0-0.27","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:29:02.086","","","","",""
"","mars-trial","68","301406","0.0-10.0-1.27","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","6451.6649999986985","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","301908","0.0-10.0-0.28","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:29:09.647","","","","",""
"","mars-trial","70","314965","0.0-10.0-1.28","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","12453.65499999933","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","315467","0.0-10.0-0.29","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:29:23.206","","","","",""
"","mars-trial","72","331403","0.0-10.0-1.29","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","15330.570000000065","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","331905","0.0-10.0-0.30","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:29:39.644","","","","",""
"","mars-trial","74","351991","0.0-10.0-1.30","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","19481.724999999627","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","352493","0.0-10.0-0.31","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:30:00.232","","","","",""
"","mars-trial","76","360063","0.0-10.0-1.31","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","6966.330000001122","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","360565","0.0-10.0-0.32","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:30:08.304","","","","",""
"","mars-trial","78","373530","0.0-10.0-1.32","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","12360.455000000016","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","374032","0.0-10.0-0.33","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 00:30:21.771","","","","",""
"","mars-trial","80","385002","0.0-10.0-1.33","A428","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3593""
","
","10361.764999999665","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
