matlab_id,trial,GroupCount,mean_opt_choice
139,150,100,0.55
139,151,100,0.45
139,152,100,0.53
139,153,100,0.5
139,154,100,0.42
139,155,100,0.48
139,156,100,0.4
139,157,100,0.58
139,158,100,0.46
139,159,100,0.55
139,160,100,0.51
139,161,100,0.43
139,162,100,0.5
139,163,100,0.55
139,164,100,0.51
139,165,100,0.44
139,166,100,0.49
139,167,100,0.43
139,168,100,0.52
139,169,100,0.42
139,170,100,0.49
139,171,100,0.49
139,172,100,0.47
139,173,100,0.5
139,174,100,0.52
139,175,100,0.54
139,176,100,0.47
139,177,100,0.56
139,178,100,0.59
139,179,100,0.45
139,180,100,0.5
139,181,100,0.57
139,182,100,0.48
139,183,100,0.56
139,184,100,0.45
139,185,100,0.47
139,186,100,0.49
139,187,100,0.47
139,188,100,0.42
139,189,100,0.51
139,190,100,0.54
139,191,100,0.56
139,192,100,0.49
139,193,100,0.51
139,194,100,0.51
139,195,100,0.49
139,196,100,0.54
139,197,100,0.58
139,198,100,0.54
139,199,100,0.51
139,200,100,0.52
140,1,100,0.52
140,2,100,0.51
140,3,100,0.52
140,4,100,0.5
140,5,100,0.45
140,6,100,0.39
140,7,100,0.48
140,8,100,0.44
140,9,100,0.53
140,10,100,0.49
140,11,100,0.38
140,12,100,0.48
140,13,100,0.52
140,14,100,0.42
140,15,100,0.38
140,16,100,0.41
140,17,100,0.44
140,18,100,0.49
140,19,100,0.4
140,20,100,0.3
140,21,100,0.36
140,22,100,0.37
140,23,100,0.42
140,24,100,0.5
140,25,100,0.28
140,26,100,0.38
140,27,100,0.31
140,28,100,0.42
140,29,100,0.36
140,30,100,0.28
140,31,100,0.38
140,32,100,0.42
140,33,100,0.35
140,34,100,0.41
140,35,100,0.31
140,36,100,0.41
140,37,100,0.34
140,38,100,0.32
140,39,100,0.44
140,40,100,0.41
140,41,100,0.37
140,42,100,0.3
140,43,100,0.4
140,44,100,0.35
140,45,100,0.37
140,46,100,0.35
140,47,100,0.38
140,48,100,0.39
140,49,100,0.27
140,50,100,0.39
140,51,100,0.28
140,52,100,0.38
140,53,100,0.33
140,54,100,0.35
140,55,100,0.33
140,56,100,0.34
140,57,100,0.41
140,58,100,0.33
140,59,100,0.37
140,60,100,0.39
140,61,100,0.33
140,62,100,0.26
140,63,100,0.34
140,64,100,0.32
140,65,100,0.34
140,66,100,0.4
140,67,100,0.37
140,68,100,0.37
140,69,100,0.39
140,70,100,0.31
140,71,100,0.38
140,72,100,0.37
140,73,100,0.33
140,74,100,0.33
140,75,100,0.39
140,76,100,0.34
140,77,100,0.34
140,78,100,0.29
140,79,100,0.39
140,80,100,0.3
140,81,100,0.32
140,82,100,0.3
140,83,100,0.36
140,84,100,0.3
140,85,100,0.33
140,86,100,0.36
140,87,100,0.28
140,88,100,0.35
140,89,100,0.33
140,90,100,0.29
140,91,100,0.41
140,92,100,0.26
140,93,100,0.29
140,94,100,0.37
140,95,100,0.38
140,96,100,0.29
140,97,100,0.34
140,98,100,0.3
140,99,100,0.35
140,100,100,0.33
140,101,100,0.43
140,102,100,0.46
140,103,100,0.61
140,104,100,0.51
140,105,100,0.57
140,106,100,0.59
140,107,100,0.53
140,108,100,0.61
140,109,100,0.51
140,110,100,0.55
140,111,100,0.55
140,112,100,0.55
140,113,100,0.43
140,114,100,0.5
140,115,100,0.48
140,116,100,0.58
140,117,100,0.5
140,118,100,0.45
140,119,100,0.54
140,120,100,0.52
140,121,100,0.59
140,122,100,0.51
140,123,100,0.5
140,124,100,0.56
140,125,100,0.49
140,126,100,0.37
140,127,100,0.58
140,128,100,0.46
140,129,100,0.48
140,130,100,0.5
140,131,100,0.41
140,132,100,0.5
140,133,100,0.6
140,134,100,0.52
140,135,100,0.51
140,136,100,0.47
140,137,100,0.61
140,138,100,0.53
140,139,100,0.5
140,140,100,0.38
140,141,100,0.53
140,142,100,0.47
140,143,100,0.5
140,144,100,0.44
140,145,100,0.5
140,146,100,0.49
140,147,100,0.53
140,148,100,0.43
140,149,100,0.51
140,150,100,0.48
140,151,100,0.45
140,152,100,0.51
140,153,100,0.53
140,154,100,0.48
140,155,100,0.47
140,156,100,0.53
140,157,100,0.42
140,158,100,0.48
140,159,100,0.54
140,160,100,0.43
140,161,100,0.46
140,162,100,0.45
140,163,100,0.42
140,164,100,0.5
140,165,100,0.46
140,166,100,0.45
140,167,100,0.51
140,168,100,0.44
140,169,100,0.54
140,170,100,0.52
140,171,100,0.51
140,172,100,0.45
140,173,100,0.56
140,174,100,0.38
140,175,100,0.57
140,176,100,0.51
140,177,100,0.57
140,178,100,0.51
140,179,100,0.43
140,180,100,0.54
140,181,100,0.55
140,182,100,0.5
140,183,100,0.48
140,184,100,0.48
140,185,100,0.43
140,186,100,0.62
140,187,100,0.45
140,188,100,0.54
140,189,100,0.54
140,190,100,0.54
140,191,100,0.53
140,192,100,0.46
140,193,100,0.47
140,194,100,0.44
140,195,100,0.41
140,196,100,0.45
140,197,100,0.49
140,198,100,0.53
140,199,100,0.49
140,200,100,0.52
141,1,100,0.47
141,2,100,0.5
141,3,100,0.42
141,4,100,0.56
141,5,100,0.48
141,6,100,0.5
141,7,100,0.6
141,8,100,0.58
141,9,100,0.61
141,10,100,0.61
141,11,100,0.58
141,12,100,0.73
141,13,100,0.74
141,14,100,0.67
141,15,100,0.7
141,16,100,0.68
141,17,100,0.69
141,18,100,0.73
141,19,100,0.73
141,20,100,0.72
141,21,100,0.67
141,22,100,0.74
141,23,100,0.78
141,24,100,0.72
141,25,100,0.75
141,26,100,0.79
141,27,100,0.82
141,28,100,0.83
141,29,100,0.85
141,30,100,0.72
141,31,100,0.75
141,32,100,0.78
141,33,100,0.83
141,34,100,0.73
141,35,100,0.83
141,36,100,0.71
141,37,100,0.76
141,38,100,0.84
141,39,100,0.76
141,40,100,0.79
141,41,100,0.82
141,42,100,0.8
141,43,100,0.78
141,44,100,0.73
141,45,100,0.81
141,46,100,0.89
141,47,100,0.81
141,48,100,0.82
141,49,100,0.81
141,50,100,0.77
141,51,100,0.81
141,52,100,0.84
141,53,100,0.77
141,54,100,0.82
141,55,100,0.83
141,56,100,0.85
141,57,100,0.82
141,58,100,0.81
141,59,100,0.82
141,60,100,0.81
141,61,100,0.84
141,62,100,0.8
141,63,100,0.79
141,64,100,0.81
141,65,100,0.78
141,66,100,0.77
141,67,100,0.87
141,68,100,0.79
141,69,100,0.88
141,70,100,0.83
141,71,100,0.8
141,72,100,0.8
141,73,100,0.84
141,74,100,0.8
141,75,100,0.86
141,76,100,0.84
141,77,100,0.78
141,78,100,0.87
141,79,100,0.88
141,80,100,0.79
141,81,100,0.88
141,82,100,0.84
141,83,100,0.85
141,84,100,0.78
141,85,100,0.85
141,86,100,0.83
141,87,100,0.84
141,88,100,0.86
141,89,100,0.86
141,90,100,0.85
141,91,100,0.79
141,92,100,0.83
141,93,100,0.83
141,94,100,0.85
141,95,100,0.81
141,96,100,0.8
141,97,100,0.86
141,98,100,0.86
141,99,100,0.84
141,100,100,0.87
141,101,100,0.53
141,102,100,0.43
141,103,100,0.51
141,104,100,0.46
141,105,100,0.47
141,106,100,0.57
141,107,100,0.51
141,108,100,0.52
141,109,100,0.54
141,110,100,0.58
141,111,100,0.63
141,112,100,0.62
141,113,100,0.62
141,114,100,0.65
141,115,100,0.57
141,116,100,0.69
141,117,100,0.66
141,118,100,0.57
141,119,100,0.71
141,120,100,0.52
141,121,100,0.66
141,122,100,0.77
141,123,100,0.7
141,124,100,0.72
141,125,100,0.67
141,126,100,0.66
141,127,100,0.71
141,128,100,0.76
141,129,100,0.72
141,130,100,0.73
141,131,100,0.75
141,132,100,0.71
141,133,100,0.83
141,134,100,0.75
141,135,100,0.76
141,136,100,0.76
141,137,100,0.73
141,138,100,0.78
141,139,100,0.86
141,140,100,0.76
141,141,100,0.82
141,142,100,0.8
141,143,100,0.81
141,144,100,0.79
141,145,100,0.77
141,146,100,0.78
141,147,100,0.85
141,148,100,0.86
141,149,100,0.75
141,150,100,0.83
141,151,100,0.79
141,152,100,0.79
141,153,100,0.79
141,154,100,0.78
141,155,100,0.77
141,156,100,0.82
141,157,100,0.83
141,158,100,0.82
141,159,100,0.87
141,160,100,0.89
141,161,100,0.79
141,162,100,0.88
141,163,100,0.86
141,164,100,0.77
141,165,100,0.86
141,166,100,0.9
141,167,100,0.83
141,168,100,0.88
141,169,100,0.81
141,170,100,0.88
141,171,100,0.76
141,172,100,0.88
141,173,100,0.88
141,174,100,0.91
141,175,100,0.83
141,176,100,0.87
141,177,100,0.87
141,178,100,0.89
141,179,100,0.93
141,180,100,0.92
141,181,100,0.91
141,182,100,0.85
141,183,100,0.9
141,184,100,0.91
141,185,100,0.9
141,186,100,0.87
141,187,100,0.84
141,188,100,0.87
141,189,100,0.91
141,190,100,0.92
141,191,100,0.84
141,192,100,0.92
141,193,100,0.82
141,194,100,0.87
141,195,100,0.95
141,196,100,0.83
141,197,100,0.89
141,198,100,0.91
141,199,100,0.92
141,200,100,0.9
142,1,100,0.55
142,2,100,0.53
142,3,100,0.66
142,4,100,0.64
142,5,100,0.61
142,6,100,0.63
142,7,100,0.73
142,8,100,0.72
142,9,100,0.69
142,10,100,0.7
142,11,100,0.77
142,12,100,0.76
142,13,100,0.75
142,14,100,0.77
142,15,100,0.8
142,16,100,0.74
142,17,100,0.79
142,18,100,0.77
142,19,100,0.73
142,20,100,0.8
142,21,100,0.75
142,22,100,0.78
142,23,100,0.8
142,24,100,0.78
142,25,100,0.79
142,26,100,0.82
142,27,100,0.8
142,28,100,0.78
142,29,100,0.84
142,30,100,0.78
142,31,100,0.82
142,32,100,0.76
142,33,100,0.84
142,34,100,0.81
142,35,100,0.86
142,36,100,0.89
142,37,100,0.84
142,38,100,0.79
142,39,100,0.81
142,40,100,0.85
142,41,100,0.82
142,42,100,0.83
142,43,100,0.86
142,44,100,0.85
142,45,100,0.87
142,46,100,0.9
142,47,100,0.89
142,48,100,0.84
142,49,100,0.91
142,50,100,0.86
142,51,100,0.86
142,52,100,0.84
142,53,100,0.86
142,54,100,0.89
142,55,100,0.86
142,56,100,0.93
142,57,100,0.86
142,58,100,0.89
142,59,100,0.89
142,60,100,0.83
142,61,100,0.91
142,62,100,0.92
142,63,100,0.89
142,64,100,0.9
142,65,100,0.91
142,66,100,0.91
142,67,100,0.91
142,68,100,0.9
142,69,100,0.94
142,70,100,0.93
142,71,100,0.92
142,72,100,0.96
142,73,100,0.92
142,74,100,0.97
142,75,100,0.95
142,76,100,0.93
142,77,100,0.95
142,78,100,0.95
142,79,100,0.97
142,80,100,0.95
142,81,100,0.93
142,82,100,0.93
142,83,100,0.93
142,84,100,0.96
142,85,100,0.95
142,86,100,0.93
142,87,100,0.93
142,88,100,0.94
142,89,100,0.94
142,90,100,0.92
142,91,100,0.9
142,92,100,0.97
142,93,100,0.95
142,94,100,0.95
142,95,100,0.89
142,96,100,0.93
142,97,100,0.94
142,98,100,0.97
142,99,100,0.95
142,100,100,0.94
142,101,100,0.54
142,102,100,0.44
142,103,100,0.5
142,104,100,0.49
142,105,100,0.52
142,106,100,0.56
142,107,100,0.55
142,108,100,0.49
142,109,100,0.51
142,110,100,0.46
142,111,100,0.51
142,112,100,0.41
142,113,100,0.46
142,114,100,0.47
142,115,100,0.41
142,116,100,0.31
142,117,100,0.39
142,118,100,0.37
142,119,100,0.39
142,120,100,0.45
142,121,100,0.42
142,122,100,0.37
142,123,100,0.36
142,124,100,0.35
142,125,100,0.4
142,126,100,0.4
142,127,100,0.38
142,128,100,0.3
142,129,100,0.4
142,130,100,0.34
142,131,100,0.32
142,132,100,0.35
142,133,100,0.31
142,134,100,0.31
142,135,100,0.32
142,136,100,0.27
142,137,100,0.28
142,138,100,0.29
142,139,100,0.3
142,140,100,0.29
142,141,100,0.27
142,142,100,0.25
142,143,100,0.32
142,144,100,0.29
142,145,100,0.32
142,146,100,0.28
142,147,100,0.31
142,148,100,0.25
142,149,100,0.27
142,150,100,0.23
142,151,100,0.27
142,152,100,0.24
142,153,100,0.28
142,154,100,0.27
142,155,100,0.29
142,156,100,0.28
142,157,100,0.22
142,158,100,0.23
142,159,100,0.26
142,160,100,0.22
142,161,100,0.24
142,162,100,0.24
142,163,100,0.22
142,164,100,0.24
142,165,100,0.26
142,166,100,0.25
142,167,100,0.28
142,168,100,0.27
142,169,100,0.25
142,170,100,0.3
142,171,100,0.25
142,172,100,0.25
142,173,100,0.21
142,174,100,0.27
142,175,100,0.2
142,176,100,0.24
142,177,100,0.24
142,178,100,0.24
142,179,100,0.24
142,180,100,0.23
142,181,100,0.26
142,182,100,0.17
142,183,100,0.2
142,184,100,0.19
142,185,100,0.22
142,186,100,0.23
142,187,100,0.2
142,188,100,0.22
142,189,100,0.19
142,190,100,0.22
142,191,100,0.23
142,192,100,0.19
142,193,100,0.22
142,194,100,0.22
142,195,100,0.22
142,196,100,0.21
142,197,100,0.21
142,198,100,0.19
142,199,100,0.24
142,200,100,0.16
143,1,100,0.51
143,2,100,0.55
143,3,100,0.54
143,4,100,0.53
143,5,100,0.58
143,6,100,0.63
143,7,100,0.66
143,8,100,0.65
143,9,100,0.71
143,10,100,0.73
143,11,100,0.71
143,12,100,0.69
143,13,100,0.73
143,14,100,0.77
143,15,100,0.8
143,16,100,0.76
143,17,100,0.81
143,18,100,0.79
143,19,100,0.77
143,20,100,0.78
143,21,100,0.75
143,22,100,0.81
143,23,100,0.78
143,24,100,0.83
143,25,100,0.81
143,26,100,0.83
143,27,100,0.8
143,28,100,0.83
143,29,100,0.81
143,30,100,0.88
143,31,100,0.77
143,32,100,0.83
143,33,100,0.8
143,34,100,0.81
143,35,100,0.75
143,36,100,0.82
143,37,100,0.83
143,38,100,0.87
143,39,100,0.8
143,40,100,0.74
143,41,100,0.83
143,42,100,0.8
143,43,100,0.79
143,44,100,0.79
143,45,100,0.82
143,46,100,0.92
143,47,100,0.84
143,48,100,0.78
143,49,100,0.83
143,50,100,0.84
143,51,100,0.81
143,52,100,0.84
143,53,100,0.77
143,54,100,0.81
143,55,100,0.83
143,56,100,0.77
143,57,100,0.8
143,58,100,0.77
143,59,100,0.79
143,60,100,0.79
143,61,100,0.78
143,62,100,0.75
143,63,100,0.83
143,64,100,0.76
143,65,100,0.78
143,66,100,0.74
143,67,100,0.82
143,68,100,0.83
143,69,100,0.78
143,70,100,0.81
143,71,100,0.75
143,72,100,0.8
143,73,100,0.72
143,74,100,0.69
143,75,100,0.77
143,76,100,0.72
143,77,100,0.78
143,78,100,0.78
143,79,100,0.76
143,80,100,0.78
143,81,100,0.79
143,82,100,0.72
143,83,100,0.77
143,84,100,0.66
143,85,100,0.79
143,86,100,0.8
143,87,100,0.79
143,88,100,0.81
143,89,100,0.67
143,90,100,0.71
143,91,100,0.74
143,92,100,0.74
143,93,100,0.67
143,94,100,0.65
143,95,100,0.72
143,96,100,0.83
143,97,100,0.69
143,98,100,0.7
143,99,100,0.65
143,100,100,0.69
143,101,100,0.51
143,102,100,0.62
143,103,100,0.61
143,104,100,0.74
143,105,100,0.67
143,106,100,0.69
143,107,100,0.72
143,108,100,0.73
143,109,100,0.77
143,110,100,0.81
143,111,100,0.77
143,112,100,0.83
143,113,100,0.83
143,114,100,0.82
143,115,100,0.83
143,116,100,0.88
143,117,100,0.87
143,118,100,0.87
143,119,100,0.86
143,120,100,0.87
143,121,100,0.85
143,122,100,0.9
143,123,100,0.9
143,124,100,0.91
143,125,100,0.91
143,126,100,0.89
143,127,100,0.9
143,128,100,0.94
143,129,100,0.9
143,130,100,0.94
143,131,100,0.92
143,132,100,0.92
143,133,100,0.92
143,134,100,0.95
143,135,100,0.95
143,136,100,0.97
143,137,100,0.97
143,138,100,0.95
143,139,100,0.94
143,140,100,0.93
143,141,100,0.97
143,142,100,0.97
143,143,100,0.96
143,144,100,0.95
143,145,100,0.96
143,146,100,0.95
143,147,100,0.96
143,148,100,0.96
143,149,100,0.97
143,150,100,0.95
143,151,100,0.94
143,152,100,0.93
143,153,100,0.94
143,154,100,0.94
143,155,100,0.95
143,156,100,0.97
143,157,100,0.96
143,158,100,0.96
143,159,100,0.94
143,160,100,0.98
143,161,100,0.98
143,162,100,0.96
143,163,100,0.95
143,164,100,0.96
143,165,100,0.97
143,166,100,0.92
143,167,100,0.95
143,168,100,0.94
143,169,100,0.94
143,170,100,0.95
143,171,100,0.97
143,172,100,0.94
143,173,100,0.95
143,174,100,0.96
143,175,100,0.95
143,176,100,0.96
143,177,100,0.94
143,178,100,0.95
143,179,100,0.95
143,180,100,0.95
143,181,100,0.96
143,182,100,0.94
143,183,100,0.95
143,184,100,0.94
143,185,100,0.95
143,186,100,0.96
143,187,100,0.96
143,188,100,0.96
143,189,100,0.97
143,190,100,0.96
143,191,100,0.97
143,192,100,0.97
143,193,100,0.96
143,194,100,0.97
143,195,100,0.97
143,196,100,0.98
143,197,100,0.97
143,198,100,0.97
143,199,100,0.95
143,200,100,0.96
144,1,100,0.51
144,2,100,0.54
144,3,100,0.67
144,4,100,0.74
144,5,100,0.7
144,6,100,0.71
144,7,100,0.77
144,8,100,0.81
144,9,100,0.73
144,10,100,0.75
144,11,100,0.8
144,12,100,0.82
144,13,100,0.74
144,14,100,0.81
144,15,100,0.84
144,16,100,0.85
144,17,100,0.79
144,18,100,0.84
144,19,100,0.72
144,20,100,0.82
144,21,100,0.83
144,22,100,0.82
144,23,100,0.82
144,24,100,0.84
144,25,100,0.77
144,26,100,0.8
144,27,100,0.81
144,28,100,0.88
144,29,100,0.79
144,30,100,0.8
144,31,100,0.82
144,32,100,0.8
144,33,100,0.8
144,34,100,0.78
144,35,100,0.8
144,36,100,0.75
144,37,100,0.71
144,38,100,0.75
144,39,100,0.79
144,40,100,0.73
144,41,100,0.69
144,42,100,0.81
144,43,100,0.81
144,44,100,0.72
144,45,100,0.7
144,46,100,0.75
144,47,100,0.76
144,48,100,0.85
144,49,100,0.8
144,50,100,0.78
144,51,100,0.75
144,52,100,0.79
144,53,100,0.83
144,54,100,0.73
144,55,100,0.75
144,56,100,0.79
144,57,100,0.76
144,58,100,0.76
144,59,100,0.76
144,60,100,0.76
144,61,100,0.79
144,62,100,0.78
144,63,100,0.74
144,64,100,0.76
144,65,100,0.78
144,66,100,0.82
144,67,100,0.8
144,68,100,0.76
144,69,100,0.81
144,70,100,0.77
144,71,100,0.78
144,72,100,0.75
144,73,100,0.73
144,74,100,0.73
144,75,100,0.66
144,76,100,0.75
144,77,100,0.78
144,78,100,0.77
144,79,100,0.81
144,80,100,0.75
144,81,100,0.79
144,82,100,0.8
144,83,100,0.85
144,84,100,0.76
144,85,100,0.79
144,86,100,0.7
144,87,100,0.86
144,88,100,0.75
144,89,100,0.72
144,90,100,0.79
144,91,100,0.69
144,92,100,0.7
144,93,100,0.73
144,94,100,0.74
144,95,100,0.67
144,96,100,0.78
144,97,100,0.72
144,98,100,0.7
144,99,100,0.68
144,100,100,0.67
144,101,100,0.44
144,102,100,0.48
144,103,100,0.49
144,104,100,0.48
144,105,100,0.56
144,106,100,0.5
144,107,100,0.58
144,108,100,0.61
144,109,100,0.63
144,110,100,0.56
144,111,100,0.52
144,112,100,0.57
144,113,100,0.62
144,114,100,0.62
144,115,100,0.63
144,116,100,0.66
144,117,100,0.72
144,118,100,0.65
144,119,100,0.67
144,120,100,0.76
144,121,100,0.71
144,122,100,0.73
144,123,100,0.65
144,124,100,0.74
144,125,100,0.75
144,126,100,0.67
144,127,100,0.7
144,128,100,0.77
144,129,100,0.65
144,130,100,0.69
144,131,100,0.77
144,132,100,0.76
144,133,100,0.81
144,134,100,0.77
144,135,100,0.76
144,136,100,0.72
144,137,100,0.82
144,138,100,0.8
144,139,100,0.8
144,140,100,0.75
144,141,100,0.74
144,142,100,0.81
144,143,100,0.71
144,144,100,0.76
144,145,100,0.74
144,146,100,0.7
144,147,100,0.72
144,148,100,0.75
144,149,100,0.7
144,150,100,0.76
144,151,100,0.73
144,152,100,0.78
144,153,100,0.68
144,154,100,0.65
144,155,100,0.74
144,156,100,0.76
144,157,100,0.7
144,158,100,0.75
144,159,100,0.77
144,160,100,0.68
144,161,100,0.71
144,162,100,0.67
144,163,100,0.73
144,164,100,0.67
144,165,100,0.72
144,166,100,0.71
144,167,100,0.78
144,168,100,0.66
144,169,100,0.68
144,170,100,0.68
144,171,100,0.7
144,172,100,0.71
144,173,100,0.78
144,174,100,0.64
144,175,100,0.7
144,176,100,0.78
144,177,100,0.71
144,178,100,0.72
144,179,100,0.8
144,180,100,0.76
144,181,100,0.71
144,182,100,0.76
144,183,100,0.73
144,184,100,0.69
144,185,100,0.72
144,186,100,0.8
144,187,100,0.69
144,188,100,0.78
144,189,100,0.73
144,190,100,0.75
144,191,100,0.74
144,192,100,0.74
144,193,100,0.71
144,194,100,0.74
144,195,100,0.79
144,196,100,0.76
144,197,100,0.76
144,198,100,0.75
144,199,100,0.78
144,200,100,0.77
145,1,100,0.58
145,2,100,0.51
145,3,100,0.49
145,4,100,0.51
145,5,100,0.54
145,6,100,0.55
145,7,100,0.55
145,8,100,0.6
145,9,100,0.57
145,10,100,0.5
145,11,100,0.6
145,12,100,0.5
145,13,100,0.66
145,14,100,0.54
145,15,100,0.63
145,16,100,0.57
145,17,100,0.62
145,18,100,0.57
145,19,100,0.56
145,20,100,0.54
145,21,100,0.49
145,22,100,0.48
145,23,100,0.44
145,24,100,0.53
145,25,100,0.56
145,26,100,0.49
145,27,100,0.57
145,28,100,0.51
145,29,100,0.55
145,30,100,0.51
145,31,100,0.49
145,32,100,0.49
145,33,100,0.57
145,34,100,0.48
145,35,100,0.51
145,36,100,0.51
145,37,100,0.54
145,38,100,0.52
145,39,100,0.43
145,40,100,0.45
145,41,100,0.55
145,42,100,0.53
145,43,100,0.54
145,44,100,0.46
145,45,100,0.48
145,46,100,0.59
145,47,100,0.51
145,48,100,0.48
145,49,100,0.56
145,50,100,0.43
145,51,100,0.55
145,52,100,0.55
145,53,100,0.52
145,54,100,0.54
145,55,100,0.6
145,56,100,0.54
145,57,100,0.52
145,58,100,0.42
145,59,100,0.6
145,60,100,0.51
145,61,100,0.62
145,62,100,0.59
145,63,100,0.52
145,64,100,0.58
145,65,100,0.57
145,66,100,0.45
145,67,100,0.52
145,68,100,0.52
145,69,100,0.53
145,70,100,0.5
145,71,100,0.47
145,72,100,0.53
145,73,100,0.48
145,74,100,0.47
145,75,100,0.51
145,76,100,0.56
145,77,100,0.52
145,78,100,0.54
145,79,100,0.52
145,80,100,0.51
145,81,100,0.62
145,82,100,0.55
145,83,100,0.56
145,84,100,0.55
145,85,100,0.56
145,86,100,0.52
145,87,100,0.64
145,88,100,0.61
145,89,100,0.6
145,90,100,0.5
145,91,100,0.57
145,92,100,0.5
145,93,100,0.61
145,94,100,0.49
145,95,100,0.49
145,96,100,0.48
145,97,100,0.5
145,98,100,0.42
145,99,100,0.53
145,100,100,0.51
145,101,100,0.49
145,102,100,0.52
145,103,100,0.44
145,104,100,0.57
145,105,100,0.58
145,106,100,0.55
145,107,100,0.66
145,108,100,0.56
145,109,100,0.58
145,110,100,0.52
145,111,100,0.47
145,112,100,0.51
145,113,100,0.5
145,114,100,0.54
145,115,100,0.53
145,116,100,0.62
145,117,100,0.56
145,118,100,0.53
145,119,100,0.64
145,120,100,0.55
145,121,100,0.54
145,122,100,0.52
145,123,100,0.39
145,124,100,0.5
145,125,100,0.58
145,126,100,0.46
145,127,100,0.51
145,128,100,0.46
145,129,100,0.52
145,130,100,0.49
145,131,100,0.47
145,132,100,0.6
145,133,100,0.59
145,134,100,0.49
145,135,100,0.51
145,136,100,0.54
145,137,100,0.5
145,138,100,0.48
145,139,100,0.54
145,140,100,0.48
145,141,100,0.63
145,142,100,0.6
145,143,100,0.47
145,144,100,0.58
145,145,100,0.61
145,146,100,0.63
145,147,100,0.63
145,148,100,0.67
145,149,100,0.61
145,150,100,0.6
145,151,100,0.57
145,152,100,0.56
145,153,100,0.56
145,154,100,0.61
145,155,100,0.61
145,156,100,0.6
145,157,100,0.5
145,158,100,0.56
145,159,100,0.55
145,160,100,0.58
145,161,100,0.59
145,162,100,0.53
145,163,100,0.67
145,164,100,0.53
145,165,100,0.65
145,166,100,0.54
145,167,100,0.54
145,168,100,0.62
145,169,100,0.56
145,170,100,0.57
145,171,100,0.54
145,172,100,0.55
145,173,100,0.61
145,174,100,0.54
145,175,100,0.57
145,176,100,0.57
145,177,100,0.55
145,178,100,0.54
145,179,100,0.56
145,180,100,0.6
145,181,100,0.61
145,182,100,0.63
145,183,100,0.58
145,184,100,0.57
145,185,100,0.54
145,186,100,0.52
145,187,100,0.69
145,188,100,0.58
145,189,100,0.46
145,190,100,0.53
145,191,100,0.57
145,192,100,0.71
145,193,100,0.61
145,194,100,0.6
145,195,100,0.61
145,196,100,0.54
145,197,100,0.48
145,198,100,0.62
145,199,100,0.59
145,200,100,0.56
146,1,100,0.56
146,2,100,0.43
146,3,100,0.55
146,4,100,0.53
146,5,100,0.54
146,6,100,0.59
146,7,100,0.51
146,8,100,0.58
146,9,100,0.54
146,10,100,0.6
146,11,100,0.53
146,12,100,0.57
146,13,100,0.58
146,14,100,0.67
146,15,100,0.6
146,16,100,0.54
146,17,100,0.66
146,18,100,0.64
146,19,100,0.57
146,20,100,0.64
146,21,100,0.64
146,22,100,0.53
146,23,100,0.67
146,24,100,0.59
146,25,100,0.59
146,26,100,0.65
146,27,100,0.62
146,28,100,0.67
146,29,100,0.63
146,30,100,0.62
146,31,100,0.58
146,32,100,0.67
146,33,100,0.59
146,34,100,0.67
146,35,100,0.63
146,36,100,0.62
146,37,100,0.6
146,38,100,0.57
146,39,100,0.64
146,40,100,0.71
146,41,100,0.64
146,42,100,0.65
146,43,100,0.61
146,44,100,0.59
146,45,100,0.58
146,46,100,0.55
146,47,100,0.63
146,48,100,0.68
146,49,100,0.65
146,50,100,0.6
146,51,100,0.7
146,52,100,0.69
146,53,100,0.58
146,54,100,0.66
146,55,100,0.73
146,56,100,0.55
146,57,100,0.65
146,58,100,0.62
146,59,100,0.6
146,60,100,0.62
146,61,100,0.68
146,62,100,0.69
146,63,100,0.7
146,64,100,0.6
146,65,100,0.66
146,66,100,0.67
146,67,100,0.59
146,68,100,0.72
146,69,100,0.65
146,70,100,0.66
146,71,100,0.61
146,72,100,0.68
146,73,100,0.71
146,74,100,0.7
146,75,100,0.59
146,76,100,0.72
146,77,100,0.59
146,78,100,0.68
146,79,100,0.68
146,80,100,0.65
146,81,100,0.67
146,82,100,0.64
146,83,100,0.7
146,84,100,0.6
146,85,100,0.63
146,86,100,0.7
146,87,100,0.65
146,88,100,0.67
146,89,100,0.75
146,90,100,0.66
146,91,100,0.63
146,92,100,0.61
146,93,100,0.69
146,94,100,0.7
146,95,100,0.67
146,96,100,0.69
146,97,100,0.75
146,98,100,0.68
146,99,100,0.81
146,100,100,0.68
146,101,100,0.49
146,102,100,0.5
146,103,100,0.58
146,104,100,0.55
146,105,100,0.6
146,106,100,0.62
146,107,100,0.61
146,108,100,0.62
146,109,100,0.69
146,110,100,0.58
146,111,100,0.69
146,112,100,0.58
146,113,100,0.7
146,114,100,0.61
146,115,100,0.64
146,116,100,0.68
146,117,100,0.65
146,118,100,0.75
146,119,100,0.67
146,120,100,0.66
146,121,100,0.65
146,122,100,0.79
146,123,100,0.65
146,124,100,0.66
146,125,100,0.58
146,126,100,0.71
146,127,100,0.67
146,128,100,0.68
146,129,100,0.74
146,130,100,0.65
146,131,100,0.78
146,132,100,0.69
146,133,100,0.71
146,134,100,0.62
146,135,100,0.7
146,136,100,0.72
146,137,100,0.71
146,138,100,0.66
146,139,100,0.67
146,140,100,0.67
146,141,100,0.68
146,142,100,0.64
146,143,100,0.71
146,144,100,0.74
146,145,100,0.67
146,146,100,0.7
